T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
287.23474576271184,2022-05-11,296.85508474576267,52.76271186440678,86.72881355932203,0.0,34646.0,48.26210817987646,203000.0,49.86774876847291,3,28416544.0,530086.0,0.5072370020075672,17.066995073891626
287.11206896551727,2022-05-12,294.7379310344828,57.77586206896552,87.98275862068965,0.0,30986.0,48.57500161363196,183012.0,47.219067602124454,4,28447530.0,511385.0,0.5243581448620315,16.931130199112626
286.76355932203387,2022-05-13,295.1974576271185,54.88135593220339,88.32203389830508,0.0,29121.0,49.25613818206792,185631.0,48.312318524384395,5,28476651.0,493517.0,0.5384295636197803,15.687573734990384
286.6450000000001,2022-05-14,297.2066666666667,51.88333333333333,87.91666666666667,0.0,20836.0,48.746928393165675,156047.0,51.1395989669779,6,28497487.0,480589.0,0.5519139426345478,13.352387421738323
288.36166666666657,2022-05-15,298.26833333333343,52.23333333333333,86.8,0.0,5582.0,46.702615549982085,50334.0,50.11064091866333,0,28503069.0,478313.0,0.5561475128684827,11.089919338816705
289.135,2022-05-16,297.1566666666667,54.766666666666666,88.23333333333333,0.0,43820.0,48.58010041077134,264079.0,50.48965650430364,1,28546889.0,453625.0,0.502548609703218,16.593519363523793
288.5211864406779,2022-05-17,299.043220338983,50.389830508474574,87.8135593220339,0.0,28083.0,49.171990171990174,195530.0,50.06751393648034,2,28574972.0,437709.0,0.5561239075000858,14.362501917864266
288.97711864406784,2022-05-18,299.4177966101695,49.932203389830505,86.83050847457628,0.0,26378.0,48.83823640912882,179584.0,50.103539290805415,3,28601350.0,421958.0,0.5733187317253449,14.688390947968639
289.69406779661017,2022-05-19,297.6906779661017,55.0,86.57627118644068,0.0,22977.0,49.48422335378857,156419.0,47.482818583420176,4,28624327.0,406895.0,0.5886467468513016,14.689391953662918
289.08559322033904,2022-05-20,297.4347457627119,53.23728813559322,85.33898305084746,0.0,21338.0,50.373605773737,153408.0,48.863220953274926,5,28645665.0,391950.0,0.6021921360882017,13.909313725490197
287.7966666666667,2022-05-21,298.01166666666666,53.41666666666666,89.55,0.0,15443.0,49.90869649679466,132374.0,51.740455074259295,6,28661108.0,380338.0,0.6089812152148434,11.666188224273649
289.0416666666667,2022-05-22,298.30000000000007,54.43333333333333,86.35,0.0,4022.0,48.62754848334162,42848.0,50.40398618371919,0,28665130.0,377481.0,0.6103405791008867,9.386669156086631
288.385593220339,2022-05-23,294.53135593220344,62.84745762711864,90.76271186440678,0.0,31933.0,50.202298562615475,217889.0,51.15786019486986,1,28697063.0,351867.0,0.6102794644854804,14.655627406615295
287.26166666666666,2022-05-24,293.3666666666667,56.78333333333333,87.81666666666666,0.0,20265.0,51.04253639279546,147341.0,49.14505127561235,2,28717328.0,335430.0,0.6078006795016988,13.753809190924454
285.985,2022-05-25,294.095,55.5,88.66666666666667,0.0,20033.0,51.54789597164678,142009.0,49.35221711299988,3,28737361.0,320817.0,0.6052168893349381,14.10685238259547
287.75000000000006,2022-05-26,294.4849999999999,60.46666666666667,85.8,0.0,4089.0,49.745169968207385,40448.0,50.55792622626582,4,28741450.0,293920.0,0.5747528769909168,10.109276107594937
287.8816666666667,2022-05-27,295.75333333333333,55.55,86.93333333333334,0.0,23731.0,52.197083982975855,141845.0,52.098812083612394,5,28765181.0,288530.0,0.5846404480494086,16.730233705805635
287.13,2022-05-28,295.5166666666667,47.91666666666666,87.0,0.0,14520.0,51.31460055096419,120362.0,53.30538708230172,6,28779701.0,282214.0,0.5872252590050958,12.063608115518187
286.2566666666667,2022-05-29,293.7716666666666,47.68333333333333,80.0,0.0,4351.0,47.90117214433464,42010.0,50.88800285646275,0,28784052.0,280983.0,0.5874458774902627,10.357057843370626
284.90666666666664,2022-05-30,294.53000000000003,46.75,81.33333333333333,0.0,35320.0,50.67063986409966,225341.0,52.264208466279996,1,28819372.0,272483.0,0.6006789749242215,15.674022925255501
286.22666666666663,2022-05-31,295.16333333333336,50.0,82.93333333333334,0.0,24136.0,51.487611866092145,175237.0,52.27350958986972,2,28843508.0,268536.0,0.6135034920460855,13.773346952983674
286.2296610169492,2022-06-01,296.6093220338984,50.05084745762712,86.42372881355932,0.0,24243.0,51.07391824444169,167803.0,51.28313558160462,3,28867751.0,266401.0,0.6313448257883486,14.447298320053873
288.0533898305085,2022-06-02,297.2889830508474,52.79661016949152,84.72881355932203,0.0,23731.0,51.38321183262399,147073.0,49.62269077260952,4,28891482.0,267155.0,0.6565698767495299,16.135524535434783
289.8716666666667,2022-06-03,297.6833333333334,57.06666666666667,87.38333333333334,0.0,23991.0,51.93259972489684,138335.0,49.624838254960785,5,28915473.0,269808.0,0.6883735170302334,17.342682618281707
290.18333333333334,2022-06-04,298.2183333333333,58.61666666666667,90.01666666666667,0.0,18739.0,51.32424355621965,129903.0,52.356011793415085,6,28934212.0,273104.0,0.7180560448863905,14.425378936591148
289.9633333333333,2022-06-05,295.9233333333333,60.8,91.53333333333332,0.0,5791.0,49.73786910723536,42179.0,50.909575855283435,0,28940003.0,274873.0,0.7281770473215871,13.72958107114915
288.53000000000003,2022-06-06,295.845,56.9,89.88333333333334,0.0,11341.0,48.625958910149016,71514.0,51.074838493162176,1,28951344.0,254281.0,0.722662255909193,15.858433313756747
289.015,2022-06-07,295.56666666666666,56.78333333333333,89.93333333333334,0.0,53949.0,50.80162746297429,266027.0,52.479500201107406,2,29005293.0,287965.0,0.8584950660346421,20.279520499798892
288.4983333333333,2022-06-08,294.44666666666666,61.73333333333333,89.41666666666667,0.0,37197.0,49.96757803048633,194531.0,50.7419383028926,3,29042490.0,305129.0,0.9510998482000642,19.121373971243656
287.985,2022-06-09,294.88666666666666,54.583333333333336,86.65,0.0,35326.0,50.3698975259016,174036.0,49.15347973982394,4,29077816.0,336366.0,1.1444134458356015,20.29809924383461
287.7699999999999,2022-06-10,297.1233333333333,53.86666666666667,86.23333333333333,0.0,33884.0,51.15653405737221,173969.0,50.25001005926343,5,29111700.0,346519.0,1.200980833882092,19.47703326454713
288.3683333333333,2022-06-11,298.77166666666665,47.78333333333333,85.83333333333333,0.0,26614.0,50.350529796347786,155684.0,51.47056216438427,6,29138314.0,358613.0,1.2707130050245559,17.09488450964775
289.1033333333333,2022-06-12,298.45000000000005,49.7,83.78333333333333,0.0,7846.0,47.75274024980882,46646.0,50.00390172790807,0,29146160.0,362108.0,1.288718534573266,16.820306135574327
288.8652542372881,2022-06-13,297.46864406779656,50.813559322033896,85.01694915254237,0.0,65868.0,50.05213457217465,286864.0,50.85424103407887,1,29212028.0,392656.0,1.441029348619914,22.961403313068214
288.1466101694915,2022-06-14,299.54491525423737,46.61016949152543,82.94915254237289,0.0,48377.0,49.85823841908345,225972.0,50.6389331421592,2,29260405.0,416897.0,1.5524808591771682,21.408404581098544
290.1183333333333,2022-06-15,300.8616666666666,47.31666666666667,82.48333333333333,0.0,50206.0,49.60080468469904,222178.0,49.321300938886836,3,29310611.0,442860.0,1.6623811472179157,22.59719684217159
290.7433333333334,2022-06-16,301.27833333333336,44.81666666666667,82.73333333333333,0.0,47505.0,50.32626039364278,196658.0,48.35075105004627,4,29358116.0,466634.0,1.7466788942748592,24.156149254034922
291.1398305084746,2022-06-17,303.378813559322,40.20338983050848,78.1864406779661,0.0,48000.0,50.5345625,198200.0,49.34690211907164,5,29406116.0,490643.0,1.8184894443456088,24.217961654894047
291.8754237288136,2022-06-18,303.6127118644067,42.983050847457626,79.52542372881356,0.0,37239.0,50.3434034211445,171686.0,50.442569574688676,6,29443355.0,509143.0,1.864282471146523,21.69017858182962
291.25338983050847,2022-06-19,299.1618644067797,54.0,83.61016949152543,0.0,10612.0,47.87401055408971,52104.0,49.08306463995087,0,29453967.0,513964.0,1.8698235184976335,20.366958390910487
290.5262711864407,2022-06-20,297.8093220338983,56.59322033898305,85.0677966101695,0.0,94930.0,49.70199094069314,346845.0,49.39605010883824,1,29548897.0,597553.0,2.3499710949697383,27.36957430552552
290.0042372881355,2022-06-21,298.39915254237286,58.40677966101695,88.1864406779661,0.0,72789.0,49.67793210512578,280691.0,49.33759187148858,2,29621686.0,616393.0,2.1405136040838295,25.932074772614726
290.51440677966104,2022-06-22,297.4194915254237,60.389830508474574,90.45762711864408,0.0,75784.0,49.740776417185685,288799.0,48.2513305101472,3,29697470.0,654980.0,2.146567517345123,26.241088092410294
289.90084745762715,2022-06-23,297.65169491525427,58.69491525423729,91.44067796610167,0.0,74797.0,49.949369627124085,275192.0,47.41189424111166,4,29772267.0,694451.0,2.064569546268053,27.179932556178958
289.70593220338986,2022-06-24,295.71101694915257,60.16949152542373,91.30508474576273,0.0,76763.0,50.31769211729609,283656.0,48.329603463349976,5,29849030.0,737330.0,2.127819830947221,27.062004681727164
288.6059322033899,2022-06-25,295.6449152542373,57.50847457627118,89.69491525423729,0.0,60337.0,49.36854666290999,243109.0,48.40892768264441,6,29909367.0,771053.0,2.1500977376726444,24.818908390886392
288.5266666666667,2022-06-26,294.9883333333334,62.23333333333333,89.35,0.0,16292.0,46.867603731892956,66575.0,46.86732256853173,0,29925659.0,779499.0,2.1526699216808245,24.471648516710477
288.87500000000006,2022-06-27,295.0583333333333,58.05,89.36666666666666,0.0,146446.0,49.27181350122229,485836.0,48.10664709902107,1,30072105.0,860077.0,2.1904083981907827,30.143093554203475
287.9889830508474,2022-06-28,296.66355932203385,51.898305084745765,87.01694915254237,0.0,116187.0,48.934898052277795,394758.0,48.210703772944434,2,30188292.0,927887.0,2.225698433905737,29.432462420014286
