2020-08-23,1.9781021897810218,2.0652173913043477,2.6470588235294117,3.15625,2.75,3.21978021978022,2.6333333333333333,2.357142857142857,3.1666666666666665,3.1842105263157894,6.294117647058823,2.619047619047619,3.251336898395722,2.5357142857142856,2.4,5.666666666666667,2.909090909090909,3.5,2.2857142857142856,4.242424242424242,1.0617283950617284,4.1,4.588235294117647,2.5384615384615383,5.578947368421052,2.3015873015873014,2.4166666666666665,2.3361344537815127,2.4166666666666665,1.9285714285714286,2.5841584158415842,2.0184615384615383,4.571428571428571,7.333333333333333,5.126666666666667,1.1451187335092348,1.5555555555555556,2.613861386138614,3.3597560975609757,2.55,4.111111111111111,2.0930232558139537,1.688235294117647,7.8,1.7027863777089782,2.7945205479452055,6.5,4.029411764705882,14.0,2.296774193548387,2.8636363636363638,2.180722891566265,2.066666666666667,0.5869565217391305,0.8241758241758241,2.272727272727273,1.1735537190082646,1.559090909090909,2.7,1.1863057324840764,1.628930817610063,2.736842105263158,1.5576036866359446,2.625,6.4035087719298245,3.6666666666666665,2.339622641509434,3.0628930817610063,1.5100671140939597,4.538071065989848,1.5833333333333333,4.517241379310345,2.5285714285714285,1.3676470588235294,1.0316301703163018,1.8312655086848635,2.2711864406779663,1.7389705882352942,1.4834834834834836,4.421052631578948,1.3584905660377358,3.963636363636364,3.090909090909091,2.8939828080229226,2.664335664335664,2.022727272727273,4.321428571428571,2.75,2.5142857142857142,2.0476190476190474,2.8333333333333335,1.592760180995475,2.0053134962805528,1.9194139194139195,2.2934407364787113,1.733009708737864,4.697247706422019,3.4482758620689653,0.6900369003690037,8.18918918918919,,1.0372670807453417,0.5,3.1333333333333333
2020-08-24,2.0753424657534247,1.9,2.7222222222222223,3.0256410256410255,2.526315789473684,2.98145285935085,2.5,2.3125,4.0,3.4210526315789473,5.304347826086956,2.909090909090909,3.082663605051665,2.4745762711864407,2.6,5.090909090909091,2.891891891891892,2.823529411764706,2.375,5.435483870967742,1.0705882352941176,3.3333333333333335,4.944444444444445,2.3943661971830985,6.1,2.3676470588235294,2.176470588235294,2.292307692307692,3.357142857142857,2.466666666666667,2.5136363636363637,2.052325581395349,3.0476190476190474,7.008474576271187,4.877906976744186,1.2506811989100817,1.75,2.8217821782178216,3.8074534161490683,2.8947368421052633,4.722222222222222,1.8653846153846154,1.707182320441989,4.111111111111111,1.5758426966292134,2.764957264957265,6.428571428571429,4.722222222222222,17.0,2.4285714285714284,2.76,2.0543478260869565,3.0,0.6666666666666666,0.946969696969697,2.5454545454545454,1.2644628099173554,1.7767857142857142,3.7,1.2209944751381216,1.6488095238095237,2.272727272727273,1.3909465020576133,2.8552631578947367,6.3076923076923075,3.5757575757575757,2.6346153846153846,3.2366863905325443,1.7659574468085106,4.457589285714286,1.2790697674418605,5.137931034482759,2.5135135135135136,1.4305555555555556,1.175,1.8125283704039945,2.489130434782609,1.8635547576301617,1.5958702064896755,4.7,1.5185185185185186,3.8095238095238093,3.3333333333333335,2.6339712918660285,2.7434210526315788,1.9565217391304348,4.866666666666666,2.7058823529411766,1.9285714285714286,2.525,2.260869565217391,1.651862464183381,2.0098522167487687,1.9555749128919862,2.3918191603875134,1.8481012658227849,6.1923076923076925,2.8773584905660377,0.6670838548185232,7.659090909090909,,0.9879518072289156,1.25,2.823529411764706
2020-08-25,2.2448979591836733,1.7454545454545454,2.8,2.840909090909091,2.4761904761904763,2.8823529411764706,2.358974358974359,2.411764705882353,3.4,3.425,4.233333333333333,3.3333333333333335,3.0406461698801457,2.467741935483871,2.1666666666666665,6.3,2.7560975609756095,3.4705882352941178,2.3157894736842106,5.936507936507937,1.2048192771084338,2.7857142857142856,5.764705882352941,2.56,6.55,2.4657534246575343,2.397590361445783,2.321167883211679,4.357142857142857,2.933333333333333,2.5416666666666665,1.9786950732356858,3.3,7.387832699619772,4.6445012787723785,1.430232558139535,1.8181818181818181,3.1530612244897958,4.071428571428571,2.761904761904762,4.2272727272727275,2.018867924528302,1.7853403141361257,4.6,1.6556473829201102,2.5836575875486383,5.875,4.897435897435898,9.0,2.3658536585365852,3.0,2.154639175257732,2.3125,0.7419354838709677,1.1169354838709677,1.7333333333333334,1.3140495867768596,1.8410041841004183,2.923076923076923,1.2001516300227446,1.5934065934065933,1.8888888888888888,1.4457831325301205,3.0125,5.5,3.9393939393939394,3.036363636363636,3.3131868131868134,1.821917808219178,4.324853228962818,1.1020408163265305,4.823529411764706,2.540983606557377,1.5972222222222223,1.2367758186397986,1.8346186803770352,2.751269035532995,1.9721739130434783,1.6963276836158192,4.333333333333333,1.7272727272727273,3.4383561643835616,4.212121212121212,2.4883227176220806,2.789156626506024,1.9166666666666667,3.923076923076923,3.125,1.58,2.7804878048780486,1.9259259259259258,1.611185086551265,2.0977653631284916,2.0233333333333334,2.5082644628099175,1.8957703927492446,6.198347107438017,2.2313432835820897,0.661498708010336,5.87603305785124,inf,1.0382165605095541,1.25,2.8055555555555554
2020-08-26,2.393548387096774,1.9166666666666667,4.235294117647059,2.519230769230769,2.5,2.74719800747198,2.261904761904762,2.933333333333333,3.5,3.5238095238095237,3.0930232558139537,3.04,2.9271523178807946,2.4347826086956523,2.6666666666666665,5.7272727272727275,2.86046511627907,4.411764705882353,1.8695652173913044,5.613333333333333,1.3333333333333333,1.4782608695652173,6.944444444444445,2.580246913580247,6.454545454545454,2.8732394366197185,2.0721649484536084,2.258503401360544,5.0625,3.5,2.4122137404580153,1.9171817058096414,3.5238095238095237,7.05448717948718,4.002114164904863,1.5626822157434401,2.2083333333333335,3.141509433962264,3.8666666666666667,2.8181818181818183,3.9642857142857144,2.150943396226415,2.122905027932961,4.75,1.6432291666666667,2.3310104529616726,5.333333333333333,4.909090909090909,4.75,2.284090909090909,2.896551724137931,2.074766355140187,2.2222222222222223,0.8253012048192772,1.1474103585657371,1.5,1.3934426229508197,1.6568265682656826,2.533333333333333,1.1848306332842415,1.701086956521739,1.5757575757575757,1.5591836734693878,3.0681818181818183,5.191489361702128,3.4864864864864864,3.269230769230769,3.218905472636816,1.8344370860927153,4.2076124567474045,1.0816326530612246,4.675675675675675,2.425,1.5866666666666667,1.2842377260981912,1.8816901408450704,2.980392156862745,2.1109215017064846,1.767409470752089,4.583333333333333,1.875,3.127906976744186,3.9743589743589745,2.2598870056497176,2.6666666666666665,2.020408163265306,3.9523809523809526,3.8823529411764706,1.509090909090909,3.268292682926829,2.185185185185185,1.6516129032258065,2.174182139699381,2.0149842271293377,2.5634218289085546,2.045662100456621,6.070422535211268,2.0328947368421053,0.7123098201936376,5.418439716312057,inf,1.0062893081761006,0.8,2.380952380952381
2020-08-27,2.8766233766233764,2.064516129032258,3.9473684210526314,2.316666666666667,2.259259259259259,2.6900452488687785,2.272727272727273,2.7058823529411766,3.875,2.96,2.94,2.7666666666666666,2.7538200339558574,2.611111111111111,3.0,6.083333333333333,2.510204081632653,3.5238095238095237,1.8333333333333333,6.075,1.3103448275862069,1.6363636363636365,7.315789473684211,2.466666666666667,4.901639344262295,2.7974683544303796,1.592,1.9195402298850575,6.4375,4.882352941176471,2.269230769230769,1.7944890929965558,3.2083333333333335,6.767015706806283,3.451219512195122,1.7138643067846608,3.2,3.144144144144144,3.5625,2.875,3.967741935483871,2.125,2.4431818181818183,4.923076923076923,1.6691542288557213,2.1503067484662575,3.9166666666666665,5.0212765957446805,5.0,2.2324324324324323,3.193548387096774,1.9406779661016949,2.3157894736842106,0.9006622516556292,1.1273408239700375,1.6666666666666667,1.4841269841269842,1.7619047619047619,3.2142857142857144,1.212936046511628,1.7789473684210526,1.4736842105263157,1.8583690987124464,3.5217391304347827,4.288135593220339,2.739130434782609,3.588235294117647,3.4057971014492754,1.8417721518987342,3.996987951807229,1.18,4.395348837209302,1.9397905759162304,1.8533333333333333,1.3956639566395663,1.9133079847908745,3.3577981651376145,2.221487603305785,1.7238709677419355,4.875,2.111111111111111,2.88659793814433,4.447368421052632,2.1484641638225255,2.5238095238095237,1.9636363636363636,3.7083333333333335,4.555555555555555,1.3442622950819672,3.25,2.0689655172413794,1.6019300361881785,2.1617161716171616,1.983751846381093,2.4073107049608353,2.032348804500703,4.9119170984455955,1.75,0.6743869209809265,4.594285714285714,inf,1.0769230769230769,1.75,1.7321428571428572
2020-08-28,2.95679012345679,2.55,4.05,2.1194029850746268,2.225806451612903,2.568205128205128,2.3541666666666665,2.736842105263158,4.666666666666667,2.2615384615384615,2.7719298245614037,3.34375,2.4626975376699742,2.5063291139240507,3.0,7.2727272727272725,2.5,2.4285714285714284,1.9583333333333333,6.241379310344827,1.7088607594936709,0.8709677419354839,7.7,2.414141414141414,4.985074626865671,2.6021505376344085,1.7131147540983607,1.4027149321266967,7.352941176470588,5.2631578947368425,2.1012658227848102,1.6716101694915255,4.222222222222222,6.728538283062645,3.2353846153846155,1.858433734939759,2.25,2.742424242424242,3.21455938697318,2.5,4.46875,2.411764705882353,2.5026178010471205,4.375,1.7772397094430992,1.8941798941798942,2.388888888888889,4.410714285714286,3.0,2.0526315789473686,2.7567567567567566,2.024390243902439,2.35,0.8037974683544303,1.302325581395349,1.5,1.4444444444444444,1.82078853046595,3.8,1.2078014184397163,1.8088235294117647,1.3414634146341464,1.6961538461538461,3.7346938775510203,3.8098591549295775,2.5714285714285716,3.8727272727272726,3.290748898678414,1.8012422360248448,3.717815344603381,1.1111111111111112,3.7884615384615383,1.4780701754385965,2.048780487804878,1.3882978723404256,1.8873489694385217,3.6194690265486726,2.2,1.7301587301587302,5.32,2.290909090909091,2.5,4.2727272727272725,1.9910044977511245,2.6026785714285716,1.8387096774193548,3.3962264150943398,5.0476190476190474,1.5,3.6666666666666665,2.206896551724138,1.6732788798133023,2.255722178374112,1.979224376731302,2.4077356970185333,2.028985507246377,4.476851851851852,1.5677083333333333,0.723589001447178,3.6519823788546257,inf,1.0745341614906831,2.0,1.7586206896551724
2020-08-29,3.1772151898734178,2.9272727272727272,4.55,2.1791044776119404,2.090909090909091,2.713227513227513,2.4489795918367347,2.3636363636363638,5.384615384615385,2.453125,2.793103448275862,3.4375,2.5466520307354554,2.552941176470588,2.5714285714285716,6.538461538461538,2.5576923076923075,2.5714285714285716,2.125,5.854166666666667,1.87012987012987,0.7575757575757576,8.578947368421053,2.5555555555555554,5.603174603174603,2.5454545454545454,1.656,1.4703196347031964,7.9411764705882355,5.368421052631579,2.128125,1.6927083333333333,4.37037037037037,6.7849223946784925,3.2613293051359515,1.9938080495356036,2.392857142857143,2.878787878787879,3.33587786259542,2.7,4.71875,2.4615384615384617,2.735135135135135,4.5625,1.8700980392156863,1.932642487046632,2.5294117647058822,4.607142857142857,3.0,2.004694835680751,2.972972972972973,2.15,2.5,0.8533333333333334,1.4229249011857708,1.625,1.614814814814815,1.989010989010989,3.588235294117647,1.2767203513909224,1.958974358974359,1.3658536585365855,1.890625,3.9587628865979383,3.950354609929078,2.702127659574468,4.071428571428571,3.48,1.7901234567901234,3.7484116899618805,1.2592592592592593,3.8846153846153846,1.399581589958159,2.1219512195121952,1.5423728813559323,1.9297316384180792,3.721030042918455,2.3266563944530048,1.7812879708383962,5.653846153846154,2.6153846153846154,2.4434782608695653,4.7073170731707314,2.06797583081571,2.6502242152466366,2.0338983050847457,3.673076923076923,5.666666666666667,1.6166666666666667,3.6382978723404253,2.2413793103448274,1.719114219114219,2.3491171749598716,2.0410577592205983,2.512214983713355,2.068241469816273,4.420814479638009,1.609375,0.7470059880239521,3.426829268292683,inf,1.0625,2.0,1.793103448275862
2020-08-30,3.230769230769231,2.857142857142857,4.55,2.1791044776119404,1.8333333333333333,2.7159450897571276,2.489795918367347,2.3636363636363638,5.833333333333333,2.484375,2.8275862068965516,3.7,2.519826964671954,2.6206896551724137,2.7142857142857144,5.533333333333333,2.462962962962963,2.4827586206896552,2.125,5.877551020408164,1.8831168831168832,0.7575757575757576,8.736842105263158,2.58,5.102941176470588,2.5686274509803924,1.5303030303030303,1.4885844748858448,8.058823529411764,5.833333333333333,2.0542168674698793,1.7185567010309277,4.214285714285714,6.604602510460251,3.3137254901960786,1.9637462235649548,2.392857142857143,2.801470588235294,3.287313432835821,2.5,4.575757575757576,2.4150943396226414,2.6613756613756614,4.5625,1.8567961165048543,1.8959390862944163,2.5294117647058822,4.714285714285714,2.5,2.0093896713615025,2.8947368421052633,2.1487603305785123,2.55,0.8300653594771242,1.4285714285714286,1.625,1.6818181818181819,2.0,3.4444444444444446,1.2894736842105263,2.0155440414507773,1.3095238095238095,1.9140625,3.792079207920792,3.895104895104895,2.411764705882353,4.125,3.4043478260869566,1.845679012345679,3.721046077210461,1.1403508771929824,3.5714285714285716,1.2088122605363985,2.2289156626506026,1.5564971751412429,1.9192200557103065,3.6305220883534135,2.346687211093991,1.7191539365452408,5.6923076923076925,2.5660377358490565,2.4521739130434783,4.7073170731707314,2.0708898944193064,2.6355555555555554,2.0338983050847457,3.5849056603773586,5.434782608695652,1.65,3.5625,1.9375,1.735672514619883,2.3681274900398406,2.021978021978022,2.5108783239323125,2.0545454545454547,4.314410480349345,1.5824742268041236,0.7534039334341907,3.0471014492753623,inf,1.0,2.0,1.6031746031746033
2020-08-31,3.2613636363636362,3.5714285714285716,3.8333333333333335,2.260869565217391,1.5348837209302326,2.422343324250681,2.1,2.3076923076923075,4.5625,1.6818181818181819,2.6857142857142855,3.5588235294117645,2.2469860896445133,2.4081632653061225,3.4285714285714284,3.3076923076923075,2.3508771929824563,2.6,2.5833333333333335,4.974789915966387,1.9615384615384615,0.6111111111111112,5.419354838709677,2.590909090909091,3.8979591836734695,2.8256880733944953,1.5,1.4695652173913043,8.2,5.857142857142857,2.033707865168539,1.6601941747572815,4.344827586206897,6.253097345132743,2.645083932853717,2.105740181268882,2.28125,2.430379746835443,2.9247648902821317,2.25,4.486486486486487,2.3157894736842106,2.5,4.4,1.8857808857808858,1.5228215767634854,1.5833333333333333,4.688524590163935,3.857142857142857,1.8791666666666667,2.4318181818181817,2.183206106870229,2.4545454545454546,0.8092105263157895,1.54,1.4615384615384615,1.7785714285714285,1.8283828382838283,3.473684210526316,1.3976608187134503,2.1649484536082473,1.148936170212766,2.1486988847583643,3.4608695652173913,2.765,1.5735294117647058,3.6805555555555554,3.2934362934362933,1.8421052631578947,3.315415821501014,1.0483870967741935,2.8026315789473686,1.1085814360770578,2.576923076923077,1.4853333333333334,1.9362328319162851,3.912878787878788,2.2358757062146895,1.7366628830874007,5.785714285714286,2.7547169811320753,1.7532467532467533,4.711111111111111,2.030054644808743,2.709016393442623,2.161290322580645,3.566666666666667,5.37037037037037,1.9152542372881356,3.826923076923077,1.9428571428571428,1.7834821428571428,2.4146341463414633,1.9783577339274347,2.427113702623907,2.0677966101694913,3.8288590604026846,1.297872340425532,0.8146417445482866,2.92332268370607,inf,0.9761904761904762,1.75,1.5223880597014925
2020-09-01,3.372972972972973,3.611111111111111,3.923076923076923,1.9268292682926829,1.22,2.2348111658456484,2.2222222222222223,2.3846153846153846,3.8095238095238093,1.5957446808510638,2.7012987012987013,3.275,2.145408163265306,2.385321100917431,3.111111111111111,3.4,2.3225806451612905,2.5625,2.9166666666666665,4.81203007518797,1.9518072289156627,0.5263157894736842,3.7777777777777777,2.140740740740741,3.0708661417322833,2.476923076923077,1.4733333333333334,1.2828685258964143,9.227272727272727,7.368421052631579,1.8969849246231156,1.623869801084991,3.225,5.219973009446694,2.1860696517412936,2.2159763313609466,2.5,2.139784946236559,2.757412398921833,2.1904761904761907,4.0,2.0923076923076924,2.495575221238938,4.454545454545454,1.8980477223427332,1.3564727954971858,1.6666666666666667,4.135135135135135,4.142857142857143,1.7769516728624535,2.477272727272727,2.223021582733813,2.347826086956522,0.9452054794520548,1.6224899598393574,1.4615384615384615,1.9929577464788732,1.7138461538461538,3.4285714285714284,1.4483485593815881,2.269607843137255,1.1020408163265305,2.4874551971326166,3.2941176470588234,2.1936758893280635,0.989247311827957,3.4318181818181817,3.0309278350515463,1.7567567567567568,3.2364620938628157,1.0793650793650793,2.6,0.9916666666666667,2.753086419753086,1.4523809523809523,1.9230769230769231,3.757679180887372,2.21664464993395,1.895096921322691,6.5,2.8545454545454545,1.4475138121546962,4.66,2.0,2.5927272727272728,2.390625,2.8292682926829267,5.413793103448276,1.6865671641791045,3.457627118644068,1.5476190476190477,1.8275488069414316,2.4229965156794426,1.9451401311866428,2.338903743315508,2.142018779342723,3.379781420765027,1.2773109243697478,0.8401976935749588,2.8220338983050848,inf,0.9883040935672515,2.25,0.9767441860465116
2020-09-02,3.292079207920792,3.09375,3.7333333333333334,1.6559139784946237,1.1666666666666667,1.887333799860042,2.130434782608696,2.5925925925925926,3.4,1.355140186915888,2.602272727272727,3.3902439024390243,1.959726443768997,2.365217391304348,3.3,3.323529411764706,2.0,2.774193548387097,2.923076923076923,4.470198675496689,1.9876543209876543,0.35714285714285715,3.7755102040816326,2.110344827586207,2.64,2.6153846153846154,1.5359477124183007,1.2895752895752897,9.04,7.857142857142857,1.7905405405405406,1.6368330464716008,2.765957446808511,4.710176991150442,1.9430324276950044,2.373177842565598,2.606060606060606,2.217171717171717,2.6291079812206575,2.2325581395348837,3.3333333333333335,2.212121212121212,2.58974358974359,3.2580645161290325,1.878,1.4257602862254024,1.3928571428571428,3.5824175824175826,3.3333333333333335,1.5705329153605017,2.0943396226415096,2.3846153846153846,2.869565217391304,0.9013157894736842,1.7894736842105263,1.64,2.2285714285714286,1.6074498567335243,3.0,1.7119718309859155,2.378504672897196,1.2448979591836735,2.901023890784983,3.2317880794701987,2.027681660899654,1.041237113402062,3.26,2.7203647416413372,1.8,3.0253968253968253,1.171875,2.2477064220183487,0.9209677419354839,3.1153846153846154,1.5039577836411608,1.9118942731277533,3.6788990825688073,2.222784810126582,1.9899665551839465,6.212121212121212,3.4909090909090907,1.55,2.962025316455696,1.84,2.3746031746031746,2.0921052631578947,3.0,5.25,1.4342105263157894,3.719298245614035,1.6666666666666667,1.8235897435897437,2.352675693101225,1.8865921787709496,2.236408063530849,2.1171270718232043,3.1577726218097446,1.3238866396761133,0.8703071672354948,2.622549019607843,inf,0.848314606741573,3.3333333333333335,0.9021739130434783
