2020-08-06,3.5121951219512195,1.2857142857142858,1.105263157894737,2.857142857142857,5.0,4.611111111111111,0.5555555555555556,1.5555555555555556,6.5,2.2666666666666666,2.4285714285714284,24.0,3.7259475218658893,0.6470588235294118,2.0,0.8461538461538461,6.0,1.0,2.8,2.03125,1.1363636363636365,inf,2.0,1.5227272727272727,0.3953488372093023,3.4375,4.411764705882353,0.5,1.0,1.0,2.5945945945945947,2.917948717948718,1.625,1.1277777777777778,2.5157894736842104,2.8904109589041096,8.0,1.8448275862068966,1.4,0.59375,0.65,3.230769230769231,2.876923076923077,1.0,1.3097345132743363,3.851063829787234,3.0,3.0,inf,1.4141414141414141,2.875,2.2195121951219514,1.3333333333333333,0.4969512195121951,2.2049180327868854,2.4,6.411764705882353,2.2282608695652173,1.0,1.9110764430577223,2.328125,0.9230769230769231,1.8454545454545455,16.25,3.2857142857142856,2.1538461538461537,3.1176470588235294,2.388059701492537,0.9044585987261147,1.6468253968253967,6.5,1.7333333333333334,4.186440677966102,3.090909090909091,3.2950819672131146,2.73972602739726,1.6593406593406594,2.9634146341463414,2.168965517241379,0.9411764705882353,3.857142857142857,3.3125,1.7,4.396825396825397,2.2857142857142856,1.28125,1.3125,1.8888888888888888,0.38181818181818183,1.84,1.7142857142857142,2.164285714285714,2.243455497382199,2.0942184154175587,2.471518987341772,1.4923469387755102,4.454545454545454,5.642857142857143,0.6773049645390071,0.6071428571428571,,0.930635838150289,1.5,4.2
2020-08-07,2.23728813559322,1.3823529411764706,1.105263157894737,4.0,6.5,3.4285714285714284,1.0,1.5555555555555556,4.0,3.0833333333333335,2.25,7.666666666666667,3.986111111111111,0.7272727272727273,4.0,0.6428571428571429,6.8,1.5714285714285714,3.5,1.911764705882353,1.2950819672131149,inf,2.4285714285714284,1.3541666666666667,0.5066666666666667,3.5294117647058822,3.0869565217391304,0.6666666666666666,1.3333333333333333,1.0,1.978494623655914,2.911214953271028,1.75,0.9656862745098039,2.9368421052631577,2.278409090909091,9.0,1.5294117647058822,1.6428571428571428,0.59375,0.9444444444444444,3.142857142857143,2.2435897435897436,1.0,1.3624454148471616,3.3559322033898304,1.5,3.857142857142857,inf,1.4757281553398058,2.2,2.1666666666666665,1.5555555555555556,0.3803230543318649,1.963235294117647,1.5714285714285714,5.521739130434782,2.0277777777777777,1.25,1.8284883720930232,2.2285714285714286,1.2307692307692308,1.8434782608695652,6.4,3.0,2.2142857142857144,4.142857142857143,2.164383561643836,0.9235668789808917,1.5477941176470589,4.714285714285714,2.1538461538461537,3.4545454545454546,2.4074074074074074,2.9361702127659575,2.890343698854337,1.8369565217391304,3.0112994350282487,2.179738562091503,1.0,3.9285714285714284,2.9444444444444446,1.0357142857142858,5.174603174603175,2.2096774193548385,1.5161290322580645,1.6,1.3333333333333333,0.31896551724137934,1.7307692307692308,2.142857142857143,2.2260273972602738,2.2754342431761785,2.285097192224622,2.504424778761062,1.4473684210526316,3.6296296296296298,5.533333333333333,0.6997690531177829,0.7654320987654321,,0.8926553672316384,2.0,5.8
2020-08-08,2.262295081967213,1.3235294117647058,0.7391304347826086,4.428571428571429,4.666666666666667,3.422360248447205,1.2083333333333333,1.5555555555555556,6.0,3.1666666666666665,2.25,5.5,4.013477088948787,0.7536231884057971,5.0,0.6428571428571429,7.0,2.0,3.5,1.8823529411764706,1.2,inf,2.125,1.375,0.5362318840579711,3.875,2.8076923076923075,0.7134146341463414,1.2222222222222223,1.0769230769230769,1.91,2.8783783783783785,1.75,0.910377358490566,2.9797979797979797,1.9489795918367347,9.0,1.36,1.71875,0.6363636363636364,1.0,2.5294117647058822,1.9021739130434783,0.8333333333333334,1.3593073593073592,3.532258064516129,1.5,4.125,inf,1.5555555555555556,2.2,1.68,1.6666666666666667,0.34365781710914456,1.9361702127659575,1.5714285714285714,3.075,1.9469026548672566,1.2222222222222223,1.7609001406469762,2.136986301369863,1.5833333333333333,1.8547008547008548,7.0,3.3529411764705883,2.0,2.0833333333333335,2.1333333333333333,0.9259259259259259,1.4290657439446366,5.142857142857143,1.9333333333333333,3.710526315789474,2.5555555555555554,2.624203821656051,2.992063492063492,1.934065934065934,2.7448979591836733,2.1655844155844157,0.9444444444444444,3.3125,3.0555555555555554,1.1379310344827587,5.580645161290323,2.3666666666666667,1.2941176470588236,1.8666666666666667,1.3333333333333333,0.3050847457627119,2.0454545454545454,2.8333333333333335,2.1893687707641196,2.2524271844660193,2.259336099585062,2.464183381088825,1.4653937947494033,4.0,5.8,0.6712856043110085,1.0793650793650793,,0.9318181818181818,2.0,6.0
2020-08-09,2.2096774193548385,1.393939393939394,0.7391304347826086,4.571428571428571,5.333333333333333,3.230769230769231,1.25,1.5555555555555556,6.0,3.1666666666666665,1.8888888888888888,4.2,4.010723860589812,0.8,5.0,0.6428571428571429,4.714285714285714,2.0,3.5,1.9411764705882353,1.2461538461538462,inf,2.125,1.4444444444444444,0.5507246376811594,4.2,2.6666666666666665,0.7212121212121212,1.3333333333333333,1.0769230769230769,2.04040404040404,2.914798206278027,1.75,0.9166666666666666,3.0,1.895,9.0,1.3289473684210527,1.6565656565656566,0.5882352941176471,1.0,2.6875,1.7346938775510203,0.8333333333333334,1.4292035398230087,3.4761904761904763,1.5,4.25,inf,1.5656565656565657,2.0,1.5961538461538463,1.6666666666666667,0.34023668639053256,1.95,1.5714285714285714,2.880952380952381,2.0,1.0,1.761570827489481,2.2714285714285714,1.5833333333333333,1.8389830508474576,7.2,3.3529411764705883,2.0,2.2083333333333335,2.12,0.9141104294478528,1.2668810289389068,6.0,1.8125,3.58974358974359,2.3448275862068964,2.56875,3.1386292834890965,1.903225806451613,2.761421319796954,2.1277955271565494,1.0555555555555556,3.3125,3.0555555555555554,1.1379310344827587,5.5396825396825395,2.3833333333333333,1.2941176470588236,2.0,1.3333333333333333,0.29411764705882354,1.75,3.0,2.20265780730897,2.2458233890214796,2.2285714285714286,2.434173669467787,1.4541176470588235,4.541666666666667,5.4375,0.6062639821029083,1.1746031746031746,,0.936046511627907,2.0,6.0
2020-08-10,1.9466666666666668,1.4705882352941178,0.6923076923076923,4.875,9.5,3.5549450549450547,1.4166666666666667,2.6666666666666665,6.0,2.533333333333333,2.090909090909091,3.142857142857143,4.32258064516129,0.8428571428571429,inf,0.7857142857142857,3.7,2.8333333333333335,5.333333333333333,1.5121951219512195,1.3934426229508197,inf,2.5714285714285716,1.5777777777777777,0.7017543859649122,3.7777777777777777,3.1481481481481484,0.9420289855072463,2.8,1.25,1.9642857142857142,2.9029535864978904,2.3333333333333335,1.0825688073394495,3.1272727272727274,1.6531531531531531,4.0,1.2625,1.5188679245283019,0.5588235294117647,0.9,2.888888888888889,1.6306306306306306,1.2857142857142858,1.679245283018868,2.8536585365853657,1.75,3.6,inf,1.6559139784946237,2.0833333333333335,1.6727272727272726,1.3,0.30837004405286345,1.7718120805369129,1.2222222222222223,2.372549019607843,2.036363636363636,1.1111111111111112,1.6243589743589744,2.27027027027027,1.6923076923076923,1.944,8.444444444444445,3.25,2.2,1.8571428571428572,1.9651162790697674,0.815028901734104,1.4405144694533762,6.142857142857143,1.5263157894736843,3.441860465116279,2.6666666666666665,2.0408163265306123,3.3028485757121437,2.164705882352941,2.411255411255411,2.036036036036036,1.1111111111111112,2.7,4.2,1.125,5.5,2.235294117647059,1.2777777777777777,1.7647058823529411,1.2142857142857142,0.3853211009174312,1.4285714285714286,3.8333333333333335,2.0712166172106823,2.2017353579175705,2.1180811808118083,2.3759590792838874,1.4202247191011237,2.2127659574468086,7.571428571428571,0.6237314597970336,1.4666666666666666,,0.9822485207100592,2.0,5.666666666666667
2020-08-11,1.7294117647058824,1.4473684210526316,0.7692307692307693,3.142857142857143,10.5,3.7487179487179487,1.56,2.4285714285714284,7.5,2.2222222222222223,2.727272727272727,2.625,4.126881720430108,0.8493150684931506,inf,0.6666666666666666,4.1,3.4,4.75,1.4318181818181819,1.2388059701492538,inf,1.8888888888888888,1.5625,0.6451612903225806,3.4761904761904763,2.4411764705882355,0.9319727891156463,4.666666666666667,1.5,2.0,2.79182156133829,1.4285714285714286,1.1535087719298245,2.984732824427481,1.2647058823529411,3.6666666666666665,1.0769230769230769,1.4608695652173913,0.6176470588235294,1.0476190476190477,2.5238095238095237,1.578512396694215,1.4285714285714286,1.5714285714285714,2.6770833333333335,2.0,3.9,inf,1.5769230769230769,1.8571428571428572,1.6440677966101696,1.6,0.26345609065155806,1.4252873563218391,1.6666666666666667,2.0508474576271185,2.0254237288135593,1.3,1.5266203703703705,2.3947368421052633,1.9285714285714286,1.900763358778626,6.666666666666667,4.1,1.9411764705882353,1.896551724137931,1.8958333333333333,0.8111111111111111,1.5674846625766872,7.0,1.7,2.9047619047619047,2.25,1.6822033898305084,3.0,2.2386363636363638,2.2115384615384617,1.903225806451613,1.3333333333333333,2.391304347826087,3.8421052631578947,0.868421052631579,5.292134831460674,2.2133333333333334,1.263157894736842,2.2941176470588234,0.8888888888888888,0.43859649122807015,1.4137931034482758,5.4,1.9711286089238844,2.0894941634241246,1.9639934533551555,2.1043478260869564,1.3427991886409736,1.7794117647058822,8.375,0.6013986013986014,1.9516129032258065,,0.839572192513369,2.0,4.5
2020-08-12,1.7415730337078652,1.5384615384615385,0.6538461538461539,3.7142857142857144,11.0,3.7877358490566038,1.68,1.6666666666666667,4.0,2.3333333333333335,3.909090909090909,2.7777777777777777,4.042065009560229,0.971830985915493,inf,0.6470588235294118,4.3,3.4,4.6,1.7045454545454546,2.0,23.0,1.8,1.588235294117647,0.8627450980392157,2.5357142857142856,2.8529411764705883,1.5154639175257731,5.333333333333333,2.0,1.9407407407407407,2.7705479452054793,1.3125,1.3805309734513274,3.3309859154929575,1.1909722222222223,4.8,1.0707070707070707,1.6666666666666667,0.6111111111111112,2.3333333333333335,1.962962962962963,1.3161764705882353,1.7142857142857142,1.6551724137931034,2.7596153846153846,2.25,4.4,inf,1.644859813084112,1.9333333333333333,1.7833333333333334,1.8,0.23646723646723647,1.3867403314917126,2.0,2.033333333333333,2.1507936507936507,1.875,1.4744842562432139,2.3896103896103895,2.357142857142857,1.7375886524822695,6.285714285714286,4.476190476190476,1.7619047619047619,1.2093023255813953,2.0303030303030303,0.9096385542168675,1.680232558139535,7.0,1.85,2.711864406779661,2.027027027027027,1.4227941176470589,2.940828402366864,2.1702127659574466,1.8544303797468353,1.7555012224938875,1.411764705882353,2.4347826086956523,3.739130434782609,0.975,5.257425742574258,2.4155844155844157,1.2564102564102564,2.210526315789474,0.9444444444444444,0.5670103092783505,1.3225806451612903,4.5,1.8995098039215685,2.1219512195121952,1.8538011695906433,2.0059171597633134,1.2907662082514735,2.088235294117647,10.133333333333333,0.5552995391705069,2.7115384615384617,,0.9137931034482759,5.0,7.0
2020-08-13,1.4528301886792452,1.6756756756756757,0.8260869565217391,4.615384615384615,13.5,3.4803149606299213,2.0,1.7,3.2,3.125,4.166666666666667,2.5,3.843393148450245,1.1428571428571428,inf,0.6666666666666666,4.9,3.5,4.8,1.8181818181818181,2.230769230769231,5.5,1.5833333333333333,1.5517241379310345,1.297872340425532,2.393939393939394,3.4722222222222223,2.8524590163934427,5.333333333333333,2.8333333333333335,2.028368794326241,2.6314199395770395,1.411764705882353,1.7522935779816513,3.8266666666666667,1.1114754098360655,2.2222222222222223,1.0277777777777777,1.8983050847457628,0.6857142857142857,2.8181818181818183,1.75,1.1655629139072847,1.625,1.6680497925311204,2.786324786324786,3.0,4.2727272727272725,inf,1.5163934426229508,2.3846153846153846,1.873015873015873,1.7272727272727273,0.22076023391812866,1.4126984126984128,2.3333333333333335,2.0,2.037313432835821,1.75,1.399796541200407,2.2093023255813953,3.4545454545454546,1.420731707317073,5.111111111111111,5.363636363636363,2.090909090909091,1.0625,1.864864864864865,1.0675675675675675,1.8757062146892656,5.555555555555555,1.9545454545454546,3.15702479338843,1.7857142857142858,1.198051948051948,2.883771929824561,2.3956043956043955,1.7435158501440922,1.8585131894484412,1.3333333333333333,2.16,3.5925925925925926,0.9743589743589743,4.8429752066115705,2.625,1.3095238095238095,2.6666666666666665,1.125,0.8356164383561644,1.4193548387096775,5.8,1.8755656108597285,2.148936170212766,1.8624484181568088,2.155722326454034,1.377906976744186,2.7971014492753623,10.117647058823529,0.6061106523534269,2.9166666666666665,,0.896551724137931,2.0,9.333333333333334
2020-08-14,1.3846153846153846,1.6666666666666667,0.8333333333333334,4.1875,15.5,3.5071942446043165,2.0,1.7272727272727273,2.5,3.611111111111111,5.181818181818182,2.1333333333333333,3.8595744680851065,1.2741935483870968,inf,0.6470588235294118,4.0,5.6,4.0,1.9333333333333333,1.7173913043478262,7.75,1.4285714285714286,1.5714285714285714,1.5952380952380953,3.206896551724138,2.7111111111111112,4.25,8.5,2.375,2.065359477124183,2.5652173913043477,1.8,2.144278606965174,3.651685393258427,0.9764705882352941,3.111111111111111,1.1478260869565218,2.175,1.0714285714285714,4.0,1.2142857142857142,1.2088607594936709,2.2857142857142856,1.6586345381526104,3.098360655737705,4.5,5.6,inf,1.7272727272727273,2.3125,1.6849315068493151,2.857142857142857,0.24648985959438377,1.2964824120603016,3.0,2.014925373134328,1.9647887323943662,2.5,1.361003861003861,2.2666666666666666,4.1,1.6049382716049383,3.92,6.173913043478261,2.227272727272727,1.0784313725490196,1.860655737704918,1.1751824817518248,2.1661971830985913,4.5,2.4761904761904763,3.0604026845637584,1.8636363636363635,1.125748502994012,2.8714285714285714,2.26,1.8108108108108107,1.828125,1.6666666666666667,1.896551724137931,3.9285714285714284,1.1891891891891893,5.091603053435114,2.5454545454545454,1.4761904761904763,2.789473684210526,1.3125,0.821917808219178,1.40625,4.142857142857143,1.8311965811965811,2.077049180327869,1.8802083333333333,2.125,1.482421875,3.176470588235294,7.384615384615385,0.5772765246449457,3.721311475409836,,0.9877300613496932,4.0,8.285714285714286
2020-08-15,1.3389830508474576,1.375,0.8333333333333334,4.1875,16.5,2.9716981132075473,2.0416666666666665,2.0,1.625,3.764705882352941,5.2727272727272725,2.0,3.7387140902872775,1.3709677419354838,inf,0.7647058823529411,3.466666666666667,5.6,3.4285714285714284,2.1333333333333333,1.5714285714285714,8.25,1.2666666666666666,1.546875,1.4318181818181819,3.413793103448276,2.5510204081632653,4.211538461538462,17.0,2.375,2.0125786163522013,2.5396825396825395,1.6875,2.243781094527363,3.8045977011494254,0.9281609195402298,3.111111111111111,1.1578947368421053,2.183333333333333,1.1111111111111112,4.0,1.2380952380952381,1.121212121212121,2.2857142857142856,1.5813953488372092,3.015625,3.4,4.666666666666667,inf,1.8205128205128205,2.3125,1.5584415584415585,2.857142857142857,0.24509803921568626,1.2524752475247525,3.0,1.9565217391304348,1.9090909090909092,2.8333333333333335,1.2814258911819887,1.9306930693069306,4.1,1.610062893081761,3.730769230769231,5.64,1.9583333333333333,1.0980392156862746,1.744186046511628,1.1571428571428573,2.2231638418079096,4.153846153846154,2.3636363636363638,3.0641025641025643,1.7826086956521738,1.0143266475644699,2.8067393458870167,2.061946902654867,1.655612244897959,1.8876146788990826,2.0,1.625,4.2592592592592595,1.0512820512820513,4.56551724137931,2.50561797752809,1.2826086956521738,2.736842105263158,1.3125,0.9090909090909091,1.4242424242424243,3.625,1.79874213836478,1.934782608695652,1.8189873417721518,2.0230642504118617,1.482490272373541,3.112676056338028,7.384615384615385,0.5585284280936454,4.392857142857143,,0.9523809523809523,4.0,7.25
2020-08-16,1.3,1.4,0.8333333333333334,4.1875,18.0,2.9873817034700316,2.0416666666666665,1.8333333333333333,1.3333333333333333,3.764705882352941,5.2727272727272725,1.6666666666666667,3.7690217391304346,1.403225806451613,inf,0.8823529411764706,3.6,5.8,3.4285714285714284,2.130434782608696,1.5714285714285714,8.25,1.2666666666666666,1.5151515151515151,1.511111111111111,3.5172413793103448,2.693877551020408,4.211538461538462,17.0,2.0,2.062111801242236,2.5194805194805197,1.75,2.4020100502512562,3.7670454545454546,0.9376770538243626,3.111111111111111,1.1929824561403508,2.2333333333333334,1.391304347826087,4.125,1.2619047619047619,1.1317365269461077,2.2857142857142856,1.615686274509804,3.0076335877862594,3.4,4.3076923076923075,inf,1.805084745762712,2.375,1.5512820512820513,2.857142857142857,0.255,1.2352941176470589,3.0,1.76,1.8630136986301369,3.6,1.2820993439550141,1.838095238095238,4.2,1.6,3.740740740740741,5.72,2.125,1.0980392156862746,1.796875,1.1571428571428573,2.28125,4.384615384615385,2.4347826086956523,3.3037974683544302,1.8863636363636365,1.0114285714285713,2.772200772200772,2.0578512396694215,1.6347607052896724,1.974477958236659,2.0,1.65625,4.2592592592592595,1.0512820512820513,4.541095890410959,2.5280898876404496,1.2826086956521738,2.789473684210526,1.4375,0.9090909090909091,1.4545454545454546,3.5555555555555554,1.7520491803278688,1.9015151515151516,1.829145728643216,2.011345218800648,1.475095785440613,3.1805555555555554,7.461538461538462,0.5849557522123894,5.0181818181818185,,1.0121951219512195,4.0,7.875
2020-08-17,1.3968253968253967,0.9423076923076923,0.8275862068965517,3.8333333333333335,14.333333333333334,3.1367521367521367,2.4,2.3636363636363638,1.4545454545454546,4.888888888888889,6.363636363636363,1.7,3.6678004535147393,1.849056603773585,7.0,1.625,2.375,5.0,3.0,2.3333333333333335,1.3448275862068966,7.2,2.066666666666667,1.6923076923076923,2.3333333333333335,3.1142857142857143,2.413793103448276,3.484848484848485,6.666666666666667,2.1,2.08187134502924,2.4235294117647057,2.0714285714285716,2.7560975609756095,4.255102040816326,0.8803191489361702,3.5555555555555554,1.3504273504273505,2.4921875,1.7142857142857142,4.111111111111111,1.2954545454545454,1.2254335260115607,3.3333333333333335,1.7228915662650603,3.442857142857143,6.0,3.388888888888889,7.0,1.935483870967742,2.588235294117647,1.617283950617284,2.4444444444444446,0.2773722627737226,1.1574074074074074,3.25,1.728395061728395,1.929936305732484,2.7142857142857144,1.1916376306620209,1.6440677966101696,4.7,1.5459770114942528,2.875,8.0,2.8333333333333335,1.3333333333333333,1.7986111111111112,1.1958041958041958,2.6720867208672088,3.4444444444444446,3.1666666666666665,3.3988095238095237,1.6956521739130435,1.0302197802197801,2.6339362618432385,2.0,1.6388888888888888,1.7690763052208835,2.1538461538461537,1.4324324324324325,4.967741935483871,1.1538461538461537,4.021978021978022,2.3461538461538463,1.3191489361702127,2.857142857142857,1.8,1.0172413793103448,1.4857142857142858,4.375,1.7742574257425743,1.9608695652173913,1.8747016706443913,2.0416666666666665,1.5763358778625953,3.725,6.714285714285714,0.591705069124424,5.6909090909090905,,1.0120481927710843,2.0,6.090909090909091
