2023-03-07,1.0868167202572347,1.0364741641337385,1.0642857142857143,1.2252252252252251,1.2962962962962963,1.038107752956636,1.0857142857142856,1.2411347517730495,0.78125,0.8857142857142857,0.8994082840236687,0.8,0.9632075471698113,0.8723404255319149,1.4166666666666667,1.0687022900763359,1.3661971830985915,1.5080645161290323,1.0101010101010102,1.2993197278911566,1.0573248407643312,0.8775510204081632,1.1951219512195121,1.4767932489451476,1.3481012658227849,1.0318302387267904,1.2618181818181817,0.8745874587458746,0.5581395348837209,0.7243243243243244,0.8814317673378076,0.759493670886076,1.1142857142857143,1.0815494393476044,0.9151599443671766,1.0621669626998225,0.89937106918239,1.3170731707317074,1.080163043478261,0.9152542372881356,1.126984126984127,1.0222222222222221,1.4177215189873418,1.5047619047619047,0.9623824451410659,1.1750663129973475,1.087719298245614,1.1,1.3157894736842106,0.7569060773480663,1.1106719367588933,1.1942857142857144,1.446808510638298,1.360655737704918,1.1123853211009174,0.8898305084745762,0.8209606986899564,1.4807436918990704,0.8305084745762712,1.4572576018359151,1.332824427480916,0.7247706422018348,1.3710601719197708,0.9965156794425087,0.9215686274509803,0.6564885496183206,0.9760765550239234,1.822412155745489,1.37890625,1.2193126022913257,1.3020833333333333,1.2690763052208835,1.376984126984127,0.9358974358974359,1.24,1.0782608695652174,1.2119289340101522,1.1888598781549173,1.222130470685384,1.269736842105263,1.2146739130434783,1.0826446280991735,1.0236220472440944,1.027027027027027,0.9885496183206107,0.9437086092715232,1.1016042780748663,1.0446096654275092,1.4343891402714932,1.2511415525114156,1.2380952380952381,1.1764199655765921,1.0869800108049703,1.16996336996337,1.0277061855670102,1.074107142857143,1.0476190476190477,2.260869565217391,2.1052631578947367,0.6708701134930644,,0.5,6.5,0.7777777777777778
2023-03-08,1.1150159744408945,1.1149068322981366,1.1267605633802817,1.2831858407079646,1.2727272727272727,1.0877659574468086,1.161764705882353,1.1917808219178083,0.7978723404255319,0.9318181818181818,0.9122807017543859,0.8057553956834532,1.0042714760322733,0.9027237354085603,1.4489795918367347,1.0661764705882353,1.3126684636118597,1.4592592592592593,0.7631578947368421,1.393835616438356,1.1136363636363635,0.9038461538461539,1.2071005917159763,1.471774193548387,1.4038461538461537,1.1143617021276595,1.424908424908425,0.9153976311336718,0.5497076023391813,0.7391304347826086,0.915929203539823,0.8187830687830688,1.1666666666666667,1.085427135678392,0.9508426966292135,1.1063829787234043,0.95,1.1955128205128205,1.1061827956989247,0.9338842975206612,1.1968503937007875,0.9946236559139785,1.476340694006309,1.4642857142857142,1.010989010989011,1.1953727506426735,1.2264150943396226,1.205128205128205,1.4444444444444444,0.8,1.0381679389312977,1.1888888888888889,1.5434782608695652,1.4435483870967742,1.1893764434180139,0.7768595041322314,0.8571428571428571,1.4929396662387677,0.847457627118644,1.4885793871866295,1.4357798165137614,0.8076923076923077,1.4157458563535912,1.0471014492753623,0.967032967032967,0.6717557251908397,0.9812206572769953,1.852355072463768,1.4088607594936708,1.2601957585644372,1.3402061855670102,1.2213740458015268,1.4274193548387097,0.8823529411764706,1.2034632034632036,1.0724489795918368,1.2763819095477387,1.1637130801687763,1.2017543859649122,1.3333333333333333,1.204724409448819,1.2678571428571428,0.9761904761904762,1.0126262626262625,1.07421875,1.0486111111111112,1.169398907103825,1.0817843866171004,1.4094827586206897,1.424390243902439,1.328358208955224,1.1872909698996656,1.0652741514360313,1.2097242380261248,1.045141065830721,1.1248876909254268,1.1470588235294117,2.4454545454545453,2.4210526315789473,0.705026455026455,,0.5,7.5,0.7777777777777778
2023-03-09,1.135646687697161,1.1925465838509317,1.1095890410958904,1.1612903225806452,1.3333333333333333,1.1184387617765814,1.213235294117647,1.352112676056338,0.8461538461538461,0.8594594594594595,1.025,0.9307692307692308,1.0578393881453154,0.9196078431372549,1.8297872340425532,1.2335766423357664,1.3687002652519893,1.4859154929577465,0.8392857142857143,1.4006514657980456,1.2108843537414966,1.02,1.3132530120481927,1.56,1.4423076923076923,1.1909814323607426,1.4875444839857652,0.9655765920826161,0.5141242937853108,0.8505747126436781,0.9427312775330396,0.8413333333333334,1.2753623188405796,1.1317907444668007,0.9348710990502035,1.1742286751361162,0.8757396449704142,1.220125786163522,1.1695827725437415,1.0168067226890756,1.2607003891050583,0.9641025641025641,1.5471698113207548,1.5614035087719298,1.0076103500761036,1.1767676767676767,1.1272727272727272,1.2412060301507537,1.2105263157894737,0.8179190751445087,1.049056603773585,1.1462765957446808,1.2884615384615385,1.2214285714285715,1.2597701149425287,0.819672131147541,0.8763796909492274,1.474846625766871,0.9727272727272728,1.5532967032967033,1.5082458770614693,0.824390243902439,1.5193591455273698,1.0210526315789474,1.034324942791762,0.717741935483871,1.0673076923076923,1.9034782608695653,1.49375,1.3080032336297494,1.5,1.2452107279693487,1.5661157024793388,0.9276595744680851,1.1852631578947368,1.0462143559488692,1.361145703611457,1.1506172839506172,1.2020046260601387,1.3571428571428572,1.2345360824742269,1.2566371681415929,1.0403225806451613,1.0074257425742574,1.098814229249012,1.0972222222222223,1.2228260869565217,1.0724637681159421,1.4576271186440677,1.4607843137254901,1.3529411764705883,1.1961259079903148,1.0682281059063137,1.2439024390243902,1.1068986948415165,1.1385017421602788,1.087378640776699,2.16260162601626,2.526315789473684,0.7207702888583218,,0.375,8.0,0.8888888888888888
2023-03-10,1.2370129870129871,1.2965299684542586,1.1360544217687074,1.1317829457364341,1.3135593220338984,1.1700680272108843,1.3407407407407408,1.457142857142857,0.8043478260869565,1.0823529411764705,1.0239520958083832,0.9022556390977443,1.099471407976934,0.9513618677042801,2.2325581395348837,1.25,1.431578947368421,1.2767295597484276,0.8796296296296297,1.4345047923322685,1.2465277777777777,0.9615384615384616,1.2087912087912087,1.592156862745098,1.3630952380952381,1.216931216931217,1.5243055555555556,0.9776247848537005,0.5621301775147929,0.9634146341463414,1.0045351473922903,0.892,1.3636363636363635,1.1955645161290323,1.0055096418732783,1.2931354359925789,0.9329268292682927,1.1963746223564955,1.2098273572377158,1.1551724137931034,1.388235294117647,1.0421052631578946,1.5776397515527951,1.6581196581196582,1.1051805337519622,1.173170731707317,1.1923076923076923,1.2205882352941178,1.1578947368421053,0.8592375366568915,1.0625,1.1347150259067358,1.5957446808510638,1.2689655172413794,1.3325740318906605,0.768,0.9620853080568721,1.4254335260115607,1.0176991150442478,1.6120365394948952,1.641337386018237,0.8341463414634146,1.6346666666666667,1.0494699646643109,1.0294117647058822,0.6614173228346457,1.0952380952380953,1.9419680403700588,1.578048780487805,1.3858784893267653,1.4077669902912622,1.2840909090909092,1.564,0.9543568464730291,1.2106382978723405,1.0283078880407124,1.4521739130434783,1.1418326693227092,1.160089352196575,1.3416149068322982,1.356020942408377,1.2831858407079646,0.968503937007874,0.9771908763505402,1.1485943775100402,1.1050847457627118,1.1608040201005025,1.1734317343173433,1.443089430894309,1.59,1.8,1.180544747081712,1.052970297029703,1.2617214835549335,1.171003717472119,1.142127659574468,1.13,1.9111111111111112,2.823529411764706,0.7254623044096729,,0.375,8.5,0.5454545454545454
2023-03-11,1.2587859424920127,1.3653846153846154,1.0522875816993464,1.1472868217054264,1.3109243697478992,1.1576158940397352,1.2237762237762237,1.4714285714285715,0.8735632183908046,1.2531645569620253,1.0654761904761905,0.8992248062015504,1.1551891367604268,0.984313725490196,2.2,1.2083333333333333,1.4329896907216495,1.251572327044025,0.8363636363636363,1.3931888544891642,1.274914089347079,0.8392857142857143,1.227027027027027,1.6220472440944882,1.3953488372093024,1.273209549071618,1.556701030927835,0.9794168096054888,0.6163522012578616,1.019108280254777,1.0337837837837838,0.8791064388961892,1.4153846153846155,1.2729145211122554,1.071629213483146,1.2667876588021778,0.9751552795031055,1.1652173913043478,1.2684563758389262,1.2413793103448276,1.3891050583657587,1.068421052631579,1.535294117647059,1.7355371900826446,1.1603174603174604,1.183574879227053,1.11864406779661,1.1971830985915493,1.15,0.9174041297935103,1.1567164179104477,1.1237373737373737,1.46,1.2671232876712328,1.4457274826789839,0.746031746031746,0.9831730769230769,1.4906976744186047,0.940677966101695,1.6072175732217573,1.7191358024691359,0.8133971291866029,1.7544097693351424,1.0238095238095237,1.0515695067264574,0.7222222222222222,1.1220657276995305,1.8871096877502003,1.5676959619952493,1.3954434499593165,1.290909090909091,1.250936329588015,1.5113636363636365,1.0512820512820513,1.2266949152542372,1.0414163768574138,1.492063492063492,1.1708860759493671,1.1793357933579336,1.0372340425531914,1.3808290155440415,1.1932773109243697,0.8962962962962963,0.9904534606205251,1.1535433070866141,1.1695501730103806,1.1609756097560975,1.1751824817518248,1.4722222222222223,1.6119402985074627,1.9344262295081966,1.200916730328495,1.0859683794466404,1.2881944444444444,1.1791411042944786,1.1513102282333052,1.2268041237113403,1.767605633802817,2.5,0.7179856115107913,,0.375,8.5,0.5454545454545454
2023-03-12,1.225705329153605,1.3762057877813505,1.0784313725490196,1.1627906976744187,1.3,1.146788990825688,1.232394366197183,1.5,0.8426966292134831,1.275,1.103658536585366,0.9133858267716536,1.1616504854368932,1.003992015968064,2.2,1.2428571428571429,1.4779220779220779,1.2625,0.8425925925925926,1.4236760124610592,1.2777777777777777,0.8392857142857143,1.2717391304347827,1.6431372549019607,1.3409090909090908,1.2710526315789474,1.5807560137457044,0.9692832764505119,0.6329113924050633,0.9936305732484076,1.0333333333333334,0.8868421052631579,1.5666666666666667,1.2820512820512822,1.0715287517531558,1.281021897810219,0.9691358024691358,1.1551724137931034,1.2851351351351352,1.2118644067796611,1.3536121673003803,1.0206185567010309,1.6132930513595165,1.7479674796747968,1.176,1.2014563106796117,1.2142857142857142,1.1767441860465115,1.2,0.9233038348082596,1.164179104477612,1.1395939086294415,1.48,1.2808219178082192,1.4790697674418605,0.7209302325581395,0.9808612440191388,1.5034883720930232,0.9316239316239316,1.6336633663366336,1.7235023041474655,0.7952380952380952,1.7904761904761906,1.0376712328767124,1.04,0.7301587301587301,1.1374407582938388,1.8806682577565632,1.5551643192488263,1.4078303425774878,1.2818181818181817,1.2388059701492538,1.507462686567164,1.0775862068965518,1.228813559322034,1.0375704445835943,1.501219512195122,1.1752170481452249,1.185430463576159,0.934010152284264,1.4046997389033942,1.096,0.9333333333333333,0.990487514863258,1.1081081081081081,1.1501706484641638,1.1291866028708133,1.173913043478261,1.4880952380952381,1.64321608040201,1.9516129032258065,1.2077331311599697,1.0866141732283465,1.307157748436414,1.1853211009174311,1.1387720773759462,1.202020202020202,1.703448275862069,2.4285714285714284,0.7267441860465116,,0.375,9.0,0.5454545454545454
2023-03-13,1.2455621301775148,1.5923566878980893,1.0122699386503067,1.1954887218045114,1.2926829268292683,1.1858064516129032,1.3265306122448979,1.5931034482758621,1.0238095238095237,1.5384615384615385,1.1867469879518073,0.8837209302325582,1.2740126767430522,1.0741482965931863,2.9285714285714284,1.3805970149253732,1.6015831134564644,1.3856209150326797,0.8785046728971962,1.545731707317073,1.261437908496732,1.0833333333333333,1.4456521739130435,1.641304347826087,1.318918918918919,1.3714285714285714,1.8162544169611308,1.0340715502555367,0.76,1.0604026845637584,1.1372093023255814,1.0027027027027027,1.65625,1.406153846153846,1.2365747460087082,1.3494623655913978,1.0246913580246915,1.2690058479532165,1.3501997336884155,1.3305084745762712,1.5433070866141732,1.0307692307692307,1.6062322946175638,1.8828125,1.2813990461049285,1.2155963302752293,1.3508771929824561,1.300469483568075,1.2857142857142858,1.0092307692307692,1.38996138996139,1.256281407035176,1.6346153846153846,1.2972972972972974,1.5724137931034483,0.776,0.9976190476190476,1.534351145038168,1.0841121495327102,1.7167167167167168,1.812407680945347,0.8894472361809045,1.8403041825095057,1.2037037037037037,1.139908256880734,0.7983870967741935,1.3463414634146342,1.8832116788321167,1.5898876404494382,1.4987932421560741,1.2627118644067796,1.2140350877192982,1.649056603773585,1.0960698689956332,1.2448132780082988,1.0747809762202754,1.6383233532934132,1.260143198090692,1.2520205731080087,1.0343137254901962,1.5639097744360901,1.2580645161290323,0.9130434782608695,1.0866425992779782,1.284,1.1946308724832215,1.1775700934579438,1.1793103448275861,1.5529411764705883,1.3670886075949367,2.3934426229508197,1.2919207317073171,1.1497775580820564,1.3240109140518417,1.2583025830258303,1.2001654259718775,1.037037037037037,1.5375,3.0,0.7457098283931357,,0.5714285714285714,5.666666666666667,0.6666666666666666
2023-03-14,1.237142857142857,1.7894736842105263,1.103030303030303,1.1014492753623188,1.1851851851851851,1.2444733420026008,1.4206896551724137,1.6233766233766234,1.0,1.56875,1.320754716981132,0.9834710743801653,1.3399014778325122,1.1457905544147844,2.8,1.326241134751773,1.579746835443038,1.435897435897436,0.9619047619047619,1.6666666666666667,1.2916666666666667,1.2391304347826086,1.4635416666666667,1.8014705882352942,1.358288770053476,1.4409448818897639,1.971731448763251,1.085427135678392,0.8581560283687943,1.1654676258992807,1.306172839506173,1.12292817679558,1.8709677419354838,1.478305785123967,1.3437037037037036,1.3407917383820998,1.0246913580246915,1.3420289855072465,1.391820580474934,1.3879310344827587,1.5946969696969697,1.097938144329897,1.5623342175066313,2.053030303030303,1.3945686900958467,1.263157894736842,1.3064516129032258,1.3045454545454545,1.5,1.143312101910828,1.475095785440613,1.3349753694581281,1.7037037037037037,1.3121019108280254,1.745958429561201,0.8467741935483871,0.9976303317535545,1.6476293103448276,1.2783505154639174,1.7743341404358353,1.8575581395348837,0.9844559585492227,1.9987484355444305,1.1317567567567568,1.1316964285714286,0.8852459016393442,1.4795918367346939,1.8612637362637363,1.6290672451193058,1.520686963309914,1.2605042016806722,1.26,1.7924528301886793,1.0753138075313808,1.3109756097560976,1.1130190446456447,1.6978922716627636,1.2740683229813665,1.2960526315789473,1.1144278606965174,1.7139364303178484,1.3666666666666667,1.0153846153846153,1.1011764705882352,1.3253012048192772,1.263157894736842,1.2710280373831775,1.2123287671232876,1.6628787878787878,1.443089430894309,2.75,1.3308157099697886,1.1916916916916918,1.3660834454912516,1.2942249240121582,1.227124183006536,1.0462962962962963,1.3920454545454546,2.7142857142857144,0.7255520504731862,,0.8333333333333334,4.5,1.0
2023-03-15,1.3514285714285714,1.966887417218543,1.1939393939393939,1.2366412213740459,1.1134751773049645,1.2757731958762886,1.6808510638297873,1.7435897435897436,1.037037037037037,1.6296296296296295,1.4155844155844155,1.0854700854700854,1.4655521783181358,1.2148760330578512,2.673469387755102,1.4701492537313432,1.5955882352941178,1.5935483870967742,1.029126213592233,1.8012618296529967,1.4350649350649352,1.4047619047619047,1.675531914893617,1.8375451263537905,1.2731958762886597,1.529100529100529,1.972972972972973,1.1563573883161513,0.927536231884058,1.2058823529411764,1.4260204081632653,1.305263157894737,1.7391304347826086,1.5369406867845994,1.4084720121028744,1.3838209982788297,1.0961538461538463,1.420749279538905,1.4012903225806452,1.5495495495495495,1.66793893129771,1.1785714285714286,1.59375,2.0428571428571427,1.4685990338164252,1.3905882352941177,1.3442622950819672,1.353211009174312,1.7222222222222223,1.2532894736842106,1.6299212598425197,1.4127764127764129,1.7962962962962963,1.2891566265060241,1.9105882352941177,0.8809523809523809,1.0750605326876512,1.7141350210970465,1.3298969072164948,1.8705273069679849,1.8527777777777779,1.0211640211640212,2.1474201474201475,1.2669039145907472,1.1858407079646018,0.9745762711864406,1.5,1.8994082840236686,1.704375667022412,1.5591647331786542,1.2644628099173554,1.388316151202749,1.75,1.205128205128205,1.324,1.1676136363636365,1.836662749706228,1.3487099296325253,1.3723168023686159,1.2019704433497538,1.8691358024691358,1.565217391304348,1.2195121951219512,1.1311672683513838,1.540084388185654,1.3890784982935154,1.3601895734597156,1.3274647887323943,1.5809859154929577,1.432,3.0344827586206895,1.4053851907255048,1.278397565922921,1.4085163007318695,1.3858560794044665,1.299671592775041,1.0654205607476634,1.289617486338798,2.5,0.7524590163934426,,0.8333333333333334,4.0,1.2
2023-03-16,1.4126074498567336,2.219178082191781,1.2,1.2348484848484849,1.1379310344827587,1.3687664041994752,1.7794117647058822,1.872611464968153,1.1153846153846154,1.860759493670886,1.5673758865248226,1.1517857142857142,1.570316554229372,1.3107822410147991,2.3333333333333335,1.356164383561644,1.6413301662707838,1.7320261437908497,1.0686274509803921,1.8913738019169328,1.5737704918032787,1.6923076923076923,1.9065934065934067,1.6933333333333334,1.2857142857142858,1.6758241758241759,2.0099337748344372,1.2617328519855595,1.0078740157480315,1.3414634146341464,1.5114503816793894,1.4375,1.8405797101449275,1.599375650364204,1.4737654320987654,1.48526863084922,1.031055900621118,1.4653179190751444,1.4271229404309251,1.6574074074074074,1.7865612648221343,1.3015873015873016,1.6054590570719602,2.2116788321167884,1.5878489326765188,1.5304136253041363,1.3064516129032258,1.4205607476635513,1.7894736842105263,1.3771043771043772,1.6484375,1.4987468671679198,2.0,1.3680981595092025,2.0346420323325636,0.9666666666666667,1.1712158808933002,1.8035160289555325,1.4,1.966899766899767,1.8373655913978495,1.0965909090909092,2.256837098692033,1.4154411764705883,1.2142857142857142,0.9661016949152542,1.5170731707317073,1.922201138519924,1.7073921971252566,1.5709946848899012,1.5084745762711864,1.4634146341463414,1.6360544217687074,1.303964757709251,1.342629482071713,1.2211569191434963,1.955451348182884,1.4277864992150706,1.4211695040710586,1.2475728155339805,2.1113924050632913,1.5726495726495726,1.2704918032786885,1.1820418204182042,1.6224066390041494,1.4673539518900343,1.4202898550724639,1.4756554307116105,1.7446808510638299,1.6837606837606838,3.310344827586207,1.4394618834080717,1.368421052631579,1.502027027027027,1.435,1.407312925170068,1.1176470588235294,1.121212121212121,2.5833333333333335,0.7753001715265866,,0.5714285714285714,2.5714285714285716,1.0
