2020-08-26,2.393548387096774,1.9166666666666667,4.235294117647059,2.519230769230769,2.5,2.74719800747198,2.261904761904762,2.933333333333333,3.5,3.6097560975609757,3.0930232558139537,3.04,2.925768321513002,2.4347826086956523,2.6666666666666665,5.7272727272727275,2.86046511627907,4.411764705882353,1.8695652173913044,5.613333333333333,1.3333333333333333,1.4782608695652173,6.944444444444445,2.580246913580247,6.454545454545454,2.8732394366197185,2.0721649484536084,2.258503401360544,5.0625,3.5,2.403041825095057,1.9171817058096414,3.5238095238095237,7.05448717948718,3.9915611814345993,1.5626822157434401,2.2083333333333335,3.141509433962264,3.8418367346938775,2.8181818181818183,3.9642857142857144,2.150943396226415,2.106145251396648,4.75,1.6432291666666667,2.3310104529616726,5.333333333333333,4.909090909090909,4.75,2.284090909090909,2.896551724137931,2.074766355140187,2.2222222222222223,0.8253012048192772,1.1474103585657371,1.5,1.3934426229508197,1.6568265682656826,2.533333333333333,1.1848306332842415,1.701086956521739,1.5757575757575757,1.5591836734693878,3.0681818181818183,5.191489361702128,3.4864864864864864,3.269230769230769,3.218905472636816,1.8344370860927153,4.214904679376083,1.0816326530612246,4.675675675675675,2.425,1.5866666666666667,1.2842377260981912,1.881287726358149,2.980392156862745,2.1109215017064846,1.7688022284122562,4.583333333333333,1.875,3.127906976744186,3.9743589743589745,2.262264150943396,2.6666666666666665,2.020408163265306,3.9523809523809526,3.8823529411764706,1.509090909090909,3.268292682926829,2.185185185185185,1.6516129032258065,2.174182139699381,2.0149842271293377,2.5634218289085546,2.045662100456621,6.070422535211268,2.0328947368421053,0.7123098201936376,5.457142857142857,inf,1.0062893081761006,0.8,2.380952380952381
2020-08-27,2.8766233766233764,2.064516129032258,3.9473684210526314,2.316666666666667,2.259259259259259,2.6900452488687785,2.272727272727273,2.7058823529411766,3.875,3.020408163265306,2.94,2.7666666666666666,2.754989384288747,2.611111111111111,3.0,6.083333333333333,2.510204081632653,3.5238095238095237,1.8333333333333333,6.075,1.3103448275862069,1.6363636363636365,7.315789473684211,2.466666666666667,4.901639344262295,2.7974683544303796,1.592,1.9195402298850575,6.4375,4.882352941176471,2.2613240418118465,1.7944890929965558,3.2083333333333335,6.767015706806283,3.4434782608695653,1.7138643067846608,3.2,3.144144144144144,3.542222222222222,2.875,3.967741935483871,2.125,2.4261363636363638,4.923076923076923,1.6691542288557213,2.1503067484662575,3.9166666666666665,5.0212765957446805,5.0,2.2324324324324323,3.193548387096774,1.9406779661016949,2.3157894736842106,0.9006622516556292,1.1273408239700375,1.6666666666666667,1.4841269841269842,1.7619047619047619,3.2142857142857144,1.212936046511628,1.7789473684210526,1.4736842105263157,1.8583690987124464,3.5217391304347827,4.288135593220339,2.739130434782609,3.588235294117647,3.4057971014492754,1.8417721518987342,4.003016591251885,1.18,4.395348837209302,1.9397905759162304,1.8533333333333333,1.3956639566395663,1.9129277566539924,3.3577981651376145,2.221487603305785,1.7251612903225806,4.875,2.111111111111111,2.88659793814433,4.447368421052632,2.1467576791808876,2.5118483412322274,1.9636363636363636,3.7083333333333335,4.555555555555555,1.3442622950819672,3.25,2.0689655172413794,1.6019300361881785,2.1617161716171616,1.983751846381093,2.4073107049608353,2.032348804500703,4.9119170984455955,1.75,0.6743869209809265,4.620689655172414,inf,1.0769230769230769,1.75,1.7321428571428572
2020-08-28,2.95679012345679,2.55,4.05,2.1194029850746268,2.225806451612903,2.568205128205128,2.3541666666666665,2.736842105263158,4.666666666666667,2.296875,2.7719298245614037,3.34375,2.463970588235294,2.5063291139240507,3.0,7.2727272727272725,2.5,2.4285714285714284,1.9583333333333333,6.241379310344827,1.7088607594936709,0.8709677419354839,7.7,2.414141414141414,4.985074626865671,2.6021505376344085,1.7131147540983607,1.4027149321266967,7.352941176470588,5.2631578947368425,2.0946372239747633,1.6716101694915255,4.222222222222222,6.728538283062645,3.228878648233487,1.858433734939759,2.25,2.742424242424242,3.198473282442748,2.5,4.46875,2.411764705882353,2.481675392670157,4.375,1.7772397094430992,1.8941798941798942,2.388888888888889,4.410714285714286,3.0,2.0526315789473686,2.7567567567567566,2.024390243902439,2.35,0.8037974683544303,1.302325581395349,1.5,1.4444444444444444,1.82078853046595,3.8,1.2078014184397163,1.8088235294117647,1.3414634146341464,1.6961538461538461,3.7346938775510203,3.8098591549295775,2.5714285714285716,3.8727272727272726,3.290748898678414,1.8012422360248448,3.72265625,1.1111111111111112,3.7884615384615383,1.4780701754385965,2.048780487804878,1.3882978723404256,1.8869936034115138,3.6194690265486726,2.2,1.7313797313797314,5.32,2.290909090909091,2.5,4.2727272727272725,1.9895052473763117,2.6026785714285716,1.8387096774193548,3.3962264150943398,5.0476190476190474,1.5,3.6666666666666665,2.206896551724138,1.6732788798133023,2.255722178374112,1.979224376731302,2.4077356970185333,2.028985507246377,4.476851851851852,1.5677083333333333,0.723589001447178,3.6519823788546257,inf,1.0745341614906831,2.0,1.7586206896551724
2020-08-29,3.1772151898734178,2.9272727272727272,4.55,2.1791044776119404,2.090909090909091,2.713227513227513,2.4489795918367347,2.3636363636363638,5.384615384615385,2.492063492063492,2.793103448275862,3.4375,2.549249359209081,2.552941176470588,2.5714285714285716,6.538461538461538,2.5576923076923075,2.5714285714285716,2.125,5.854166666666667,1.87012987012987,0.7575757575757576,8.578947368421053,2.5555555555555554,5.603174603174603,2.5454545454545454,1.656,1.4703196347031964,7.9411764705882355,5.368421052631579,2.121495327102804,1.6927083333333333,4.37037037037037,6.7849223946784925,3.253393665158371,1.9938080495356036,2.392857142857143,2.878787878787879,3.3193916349809887,2.7,4.71875,2.4615384615384617,2.7135135135135133,4.5625,1.8700980392156863,1.932642487046632,2.5294117647058822,4.607142857142857,3.0,2.004694835680751,2.972972972972973,2.15,2.5,0.8533333333333334,1.4229249011857708,1.625,1.614814814814815,1.989010989010989,3.588235294117647,1.2767203513909224,1.958974358974359,1.3658536585365855,1.890625,3.9587628865979383,3.950354609929078,2.702127659574468,4.071428571428571,3.48,1.7901234567901234,3.753180661577608,1.2592592592592593,3.8846153846153846,1.399581589958159,2.1219512195121952,1.5423728813559323,1.9293785310734464,3.721030042918455,2.3266563944530048,1.7825030376670716,5.653846153846154,2.6153846153846154,2.4434782608695653,4.7073170731707314,2.066465256797583,2.6502242152466366,2.0338983050847457,3.673076923076923,5.666666666666667,1.6166666666666667,3.6382978723404253,2.2413793103448274,1.719114219114219,2.3491171749598716,2.0410577592205983,2.512214983713355,2.068241469816273,4.420814479638009,1.609375,0.7470059880239521,3.426829268292683,inf,1.0625,2.0,1.793103448275862
2020-08-30,3.230769230769231,2.857142857142857,4.55,2.1791044776119404,1.8333333333333333,2.7159450897571276,2.489795918367347,2.3636363636363638,5.833333333333333,2.5238095238095237,2.8275862068965516,3.7,2.5223665223665224,2.6206896551724137,2.7142857142857144,5.533333333333333,2.462962962962963,2.4827586206896552,2.125,5.877551020408164,1.8831168831168832,0.7575757575757576,8.736842105263158,2.58,5.102941176470588,2.5686274509803924,1.5303030303030303,1.4885844748858448,8.058823529411764,5.833333333333333,2.048048048048048,1.7185567010309277,4.214285714285714,6.604602510460251,3.305722891566265,1.9637462235649548,2.392857142857143,2.801470588235294,3.283582089552239,2.5,4.575757575757576,2.4150943396226414,2.64021164021164,4.5625,1.8567961165048543,1.8959390862944163,2.5294117647058822,4.714285714285714,2.5,2.0093896713615025,2.8947368421052633,2.1487603305785123,2.55,0.8300653594771242,1.4285714285714286,1.625,1.6818181818181819,2.0,3.4444444444444446,1.2894736842105263,2.0155440414507773,1.3095238095238095,1.9140625,3.792079207920792,3.895104895104895,2.411764705882353,4.125,3.4043478260869566,1.845679012345679,3.721046077210461,1.1403508771929824,3.5714285714285716,1.2088122605363985,2.2289156626506026,1.5564971751412429,1.9188718662952646,3.6305220883534135,2.346687211093991,1.7203290246768508,5.6923076923076925,2.5660377358490565,2.4521739130434783,4.7073170731707314,2.0693815987933637,2.6355555555555554,2.0338983050847457,3.5849056603773586,5.434782608695652,1.65,3.5625,1.9375,1.735672514619883,2.3681274900398406,2.021978021978022,2.5108783239323125,2.0545454545454547,4.314410480349345,1.5824742268041236,0.7534039334341907,3.0471014492753623,inf,1.0,2.0,1.6031746031746033
2020-08-31,3.2613636363636362,3.5714285714285716,3.8333333333333335,2.260869565217391,1.5348837209302326,2.422343324250681,2.1,2.3076923076923075,4.5625,1.7011494252873562,2.6857142857142855,3.5588235294117645,2.248994741725951,2.4081632653061225,3.4285714285714284,3.3076923076923075,2.3508771929824563,2.6,2.5833333333333335,4.974789915966387,1.9615384615384615,0.6111111111111112,5.419354838709677,2.590909090909091,3.8979591836734695,2.8256880733944953,1.5,1.4695652173913043,8.2,5.857142857142857,2.0280112044817926,1.6601941747572815,4.344827586206897,6.253097345132743,2.6395209580838324,2.105740181268882,2.28125,2.430379746835443,2.9216300940438873,2.25,4.486486486486487,2.3157894736842106,2.481132075471698,4.4,1.8857808857808858,1.5228215767634854,1.5833333333333333,4.688524590163935,3.857142857142857,1.8791666666666667,2.4318181818181817,2.183206106870229,2.4545454545454546,0.8092105263157895,1.54,1.4615384615384615,1.7785714285714285,1.8283828382838283,3.473684210526316,1.3976608187134503,2.1649484536082473,1.148936170212766,2.1486988847583643,3.4608695652173913,2.765,1.5735294117647058,3.6805555555555554,3.2934362934362933,1.8421052631578947,3.315415821501014,1.0483870967741935,2.8026315789473686,1.1085814360770578,2.576923076923077,1.4853333333333334,1.9359058207979072,3.912878787878788,2.2358757062146895,1.7343927355278093,5.785714285714286,2.7547169811320753,1.7532467532467533,4.711111111111111,2.028688524590164,2.709016393442623,2.161290322580645,3.566666666666667,5.37037037037037,1.9152542372881356,3.826923076923077,1.9428571428571428,1.7834821428571428,2.4146341463414633,1.9783577339274347,2.427113702623907,2.0677966101694913,3.8288590604026846,1.297872340425532,0.8146417445482866,2.92332268370607,inf,0.9761904761904762,1.75,1.5223880597014925
2020-09-01,3.372972972972973,3.611111111111111,3.923076923076923,1.9268292682926829,1.22,2.2348111658456484,2.2222222222222223,2.3846153846153846,3.8095238095238093,1.6129032258064515,2.7012987012987013,3.275,2.147192285876347,2.385321100917431,3.111111111111111,3.4,2.3225806451612905,2.5625,2.9166666666666665,4.81203007518797,1.9518072289156627,0.5263157894736842,3.7777777777777777,2.140740740740741,3.0708661417322833,2.476923076923077,1.4733333333333334,1.2828685258964143,9.227272727272727,7.368421052631579,1.8922305764411027,1.623869801084991,3.225,5.219973009446694,2.1850746268656716,2.2159763313609466,2.5,2.139784946236559,2.764864864864865,2.1904761904761907,4.0,2.0923076923076924,2.47787610619469,4.454545454545454,1.8980477223427332,1.3564727954971858,1.6666666666666667,4.135135135135135,4.142857142857143,1.7769516728624535,2.477272727272727,2.223021582733813,2.347826086956522,0.9452054794520548,1.6224899598393574,1.4615384615384615,1.9929577464788732,1.7138461538461538,3.4285714285714284,1.4483485593815881,2.269607843137255,1.1020408163265305,2.4874551971326166,3.2941176470588234,2.1936758893280635,0.989247311827957,3.4318181818181817,3.0309278350515463,1.7513513513513514,3.2364620938628157,1.0793650793650793,2.6,0.9916666666666667,2.753086419753086,1.4523809523809523,1.9230769230769231,3.757679180887372,2.21664464993395,1.8928164196123147,6.5,2.8545454545454545,1.4475138121546962,4.66,1.9987129987129988,2.5927272727272728,2.390625,2.8292682926829267,5.413793103448276,1.6865671641791045,3.457627118644068,1.5476190476190477,1.8275488069414316,2.4229965156794426,1.9451401311866428,2.338903743315508,2.142018779342723,3.379781420765027,1.2773109243697478,0.8401976935749588,2.8220338983050848,inf,0.9883040935672515,2.25,0.9767441860465116
2020-09-02,3.287128712871287,3.09375,3.7333333333333334,1.6559139784946237,1.1666666666666667,1.887333799860042,2.130434782608696,2.5925925925925926,3.4,1.3679245283018868,2.602272727272727,3.3902439024390243,1.9599695971624018,2.365217391304348,3.3,3.323529411764706,2.0,2.774193548387097,2.923076923076923,4.470198675496689,1.9876543209876543,0.35714285714285715,3.7755102040816326,2.110344827586207,2.64,2.6153846153846154,1.5359477124183007,1.2895752895752897,9.04,7.857142857142857,1.7865168539325842,1.6368330464716008,2.765957446808511,4.710176991150442,1.9421560035056968,2.373177842565598,2.606060606060606,2.217171717171717,2.635294117647059,2.2325581395348837,3.3333333333333335,2.212121212121212,2.572649572649573,3.2580645161290325,1.878,1.4257602862254024,1.3928571428571428,3.5824175824175826,3.3333333333333335,1.5705329153605017,2.0943396226415096,2.3846153846153846,2.869565217391304,0.9013157894736842,1.7894736842105263,1.64,2.2285714285714286,1.6074498567335243,3.0,1.7119718309859155,2.378504672897196,1.2448979591836735,2.901023890784983,3.2317880794701987,2.027681660899654,1.041237113402062,3.26,2.7203647416413372,1.795,3.026190476190476,1.171875,2.2477064220183487,0.9209677419354839,3.1153846153846154,1.5039577836411608,1.9118942731277533,3.6788990825688073,2.222784810126582,1.9877369007803791,6.212121212121212,3.4909090909090907,1.55,2.962025316455696,1.8421672555948174,2.3746031746031746,2.0921052631578947,3.0,5.25,1.4342105263157894,3.719298245614035,1.6666666666666667,1.8235897435897437,2.352675693101225,1.8865921787709496,2.236408063530849,2.1171270718232043,3.1577726218097446,1.3238866396761133,0.8703071672354948,2.622549019607843,inf,0.848314606741573,3.3333333333333335,0.9021739130434783
2020-09-03,3.331818181818182,2.72972972972973,3.236842105263158,1.5490196078431373,1.392156862745098,1.8059508408796896,2.090909090909091,2.5172413793103448,3.2333333333333334,1.3888888888888888,2.648936170212766,3.1875,1.8592661402693915,2.3515625,3.7,2.925,1.8,2.6470588235294117,3.28,4.03932584269663,2.2125,0.3333333333333333,3.5172413793103448,2.1073825503355703,2.2247191011235956,2.5474452554744524,1.6012658227848102,1.2282608695652173,10.833333333333334,7.56,1.7801268498942917,1.7728415758591785,2.5636363636363635,4.369731800766283,1.6531531531531531,2.5256064690026956,3.1379310344827585,1.934782608695652,2.5557851239669422,1.9183673469387754,3.492063492063492,1.8717948717948718,2.692,3.25,2.1195219123505975,1.4240837696335078,1.1176470588235294,3.4313725490196076,2.9166666666666665,1.6547619047619047,2.086206896551724,2.3594771241830066,3.0833333333333335,0.9594594594594594,2.0444444444444443,1.8333333333333333,2.4761904761904763,1.7469879518072289,3.269230769230769,1.884588804422944,2.4424778761061945,1.0961538461538463,3.414239482200647,3.472049689440994,1.9113149847094801,1.0693069306930694,3.260869565217391,2.4986449864498645,1.7990196078431373,2.7308724832214764,1.171875,2.376068376068376,0.7627365356622998,3.3164556962025316,1.4221105527638191,1.8975650713685979,3.853448275862069,2.0980615735461803,2.024625267665953,3.3559322033898304,3.5901639344262297,1.435,2.7717391304347827,1.645811240721103,2.388235294117647,1.9642857142857142,2.7523809523809524,5.818181818181818,1.5194805194805194,3.6666666666666665,1.5217391304347827,1.8056640625,2.336976320582878,1.8168574401664932,2.0638414969730325,2.129842931937173,2.9670781893004117,1.2696629213483146,0.8299319727891157,2.3347547974413647,inf,1.0178571428571428,3.3333333333333335,0.8913043478260869
2020-09-04,2.9157088122605366,2.6049382716049383,2.9302325581395348,1.5980392156862746,1.6666666666666667,1.664319248826291,2.207792207792208,2.870967741935484,2.6944444444444446,1.353448275862069,2.787878787878788,3.074074074074074,1.7794212218649517,2.347826086956522,4.6,2.6382978723404253,1.7529411764705882,2.1904761904761907,3.0,3.1695652173913045,2.271604938271605,0.4634146341463415,3.0428571428571427,2.198757763975155,1.8647342995169083,2.85,1.5144508670520231,1.3503649635036497,11.12,8.107142857142858,1.7142857142857142,1.768370607028754,2.55,4.042429284525791,1.5410958904109588,2.437956204379562,3.4444444444444446,1.94,2.5488721804511276,2.08,3.4583333333333335,1.8333333333333333,2.530035335689046,3.526315789473684,2.289272030651341,1.4409317803660566,1.1714285714285715,3.0327868852459017,3.0714285714285716,1.7359550561797752,2.1333333333333333,2.264705882352941,2.923076923076923,1.1702127659574468,2.192825112107623,1.84,3.372093023255814,1.8588957055214723,3.103448275862069,2.176470588235294,2.3333333333333335,1.2352941176470589,3.7627627627627627,3.197860962566845,2.0085714285714285,1.0194174757281553,4.008695652173913,2.148491879350348,1.8169014084507042,2.5084944346807263,1.4821428571428572,2.588709677419355,0.7321937321937322,3.134831460674157,1.361904761904762,1.8897532188841202,3.9508196721311477,2.128148959474261,2.0927083333333334,3.4126984126984126,3.91044776119403,1.4490740740740742,3.1458333333333335,1.6062124248496994,2.3173333333333335,1.9887640449438202,2.652542372881356,5.45,1.2988505747126438,3.0985915492957745,1.4375,1.8870656370656371,2.2363128491620112,1.7673389080177078,2.061974789915966,2.066019417475728,2.998019801980198,1.179054054054054,0.8464223385689355,2.11731843575419,inf,1.1867469879518073,6.5,0.8804347826086957
