2020-09-02,3.292079207920792,3.09375,3.7333333333333334,1.6559139784946237,1.1666666666666667,1.887333799860042,2.130434782608696,2.5925925925925926,3.4,1.355140186915888,2.602272727272727,3.3902439024390243,1.959726443768997,2.365217391304348,3.3,3.323529411764706,2.0,2.774193548387097,2.923076923076923,4.47682119205298,1.9876543209876543,0.35714285714285715,3.7755102040816326,2.110344827586207,2.64,2.6153846153846154,1.5359477124183007,1.2895752895752897,9.04,7.857142857142857,1.7905405405405406,1.6368330464716008,2.765957446808511,4.714601769911504,1.9430324276950044,2.373177842565598,2.606060606060606,2.217171717171717,2.6291079812206575,2.2325581395348837,3.3333333333333335,2.212121212121212,2.58974358974359,3.2580645161290325,1.878,1.4257602862254024,1.3928571428571428,3.5824175824175826,3.3333333333333335,1.5705329153605017,2.0943396226415096,2.3846153846153846,2.869565217391304,0.9072847682119205,1.7894736842105263,1.64,2.242857142857143,1.6074498567335243,3.0,1.7119718309859155,2.378504672897196,1.2448979591836735,2.901023890784983,3.2317880794701987,2.027681660899654,1.041237113402062,3.26,2.7203647416413372,1.8,3.0253968253968253,1.171875,2.2477064220183487,0.9209677419354839,3.1153846153846154,1.5039577836411608,1.9118942731277533,3.6788990825688073,2.222784810126582,1.9888641425389755,6.212121212121212,3.4909090909090907,1.55,2.962025316455696,1.84,2.3746031746031746,2.0921052631578947,3.0,5.25,1.4342105263157894,3.719298245614035,1.6666666666666667,1.8217213114754098,2.352675693101225,1.8865921787709496,2.236408063530849,2.1147902869757176,3.1577726218097446,1.3238866396761133,0.8703071672354948,2.622549019607843,inf,0.848314606741573,3.3333333333333335,0.9021739130434783
2020-09-03,3.3363636363636364,2.72972972972973,3.236842105263158,1.5490196078431373,1.392156862745098,1.8059508408796896,2.090909090909091,2.5172413793103448,3.2333333333333334,1.3761467889908257,2.648936170212766,3.1875,1.8590666357093104,2.3515625,3.7,2.925,1.8,2.6470588235294117,3.28,4.044943820224719,2.2125,0.3333333333333333,3.5172413793103448,2.1073825503355703,2.2247191011235956,2.5474452554744524,1.6012658227848102,1.2282608695652173,10.833333333333334,7.56,1.7838983050847457,1.7728415758591785,2.5636363636363635,4.374521072796935,1.6539039039039038,2.5256064690026956,3.1379310344827585,1.934782608695652,2.5505154639175256,1.9183673469387754,3.492063492063492,1.8717948717948718,2.708,3.25,2.1195219123505975,1.4240837696335078,1.1176470588235294,3.4313725490196076,2.9166666666666665,1.6547619047619047,2.086206896551724,2.3594771241830066,3.0833333333333335,0.9659863945578231,2.0444444444444443,1.8333333333333333,2.489795918367347,1.7469879518072289,3.269230769230769,1.884588804422944,2.4424778761061945,1.0961538461538463,3.414239482200647,3.472049689440994,1.9113149847094801,1.0693069306930694,3.260869565217391,2.4986449864498645,1.803921568627451,2.7302013422818794,1.171875,2.376068376068376,0.7627365356622998,3.3164556962025316,1.4221105527638191,1.8975650713685979,3.853448275862069,2.0980615735461803,2.025668449197861,3.3559322033898304,3.5901639344262297,1.435,2.7717391304347827,1.6440677966101696,2.388235294117647,1.9642857142857142,2.7523809523809524,5.818181818181818,1.5194805194805194,3.6666666666666665,1.5217391304347827,1.8039024390243903,2.336976320582878,1.8168574401664932,2.0638414969730325,2.1276150627615062,2.9670781893004117,1.2696629213483146,0.8299319727891157,2.3347547974413647,inf,1.0178571428571428,3.3333333333333335,0.8913043478260869
2020-09-04,2.9195402298850577,2.6049382716049383,2.9302325581395348,1.5980392156862746,1.6666666666666667,1.664319248826291,2.207792207792208,2.870967741935484,2.6944444444444446,1.3418803418803418,2.787878787878788,3.074074074074074,1.7792541791684526,2.347826086956522,4.6,2.6382978723404253,1.7529411764705882,2.1904761904761907,3.0,3.1695652173913045,2.271604938271605,0.4634146341463415,3.0428571428571427,2.198757763975155,1.8647342995169083,2.85,1.5144508670520231,1.3503649635036497,11.12,8.107142857142858,1.7176470588235293,1.768370607028754,2.55,4.046589018302829,1.5417808219178082,2.437956204379562,3.4444444444444446,1.94,2.544090056285178,2.08,3.4583333333333335,1.8333333333333333,2.5441696113074204,3.526315789473684,2.289272030651341,1.4409317803660566,1.1714285714285715,3.0327868852459017,3.0714285714285716,1.7359550561797752,2.1333333333333333,2.264705882352941,2.923076923076923,1.1785714285714286,2.192825112107623,1.84,3.387596899224806,1.8588957055214723,3.103448275862069,2.176470588235294,2.3333333333333335,1.2352941176470589,3.7627627627627627,3.197860962566845,2.0085714285714285,1.0194174757281553,4.008695652173913,2.148491879350348,1.8215962441314555,2.5084944346807263,1.4821428571428572,2.588709677419355,0.7321937321937322,3.134831460674157,1.361904761904762,1.8897532188841202,3.9508196721311477,2.128148959474261,2.0936524453694068,3.4126984126984126,3.91044776119403,1.4490740740740742,3.1458333333333335,1.6046046046046045,2.3173333333333335,1.9887640449438202,2.652542372881356,5.45,1.2988505747126438,3.0985915492957745,1.4375,1.8852459016393444,2.2363128491620112,1.7673389080177078,2.061974789915966,2.064015518913676,2.998019801980198,1.179054054054054,0.8464223385689355,2.11731843575419,inf,1.1867469879518073,6.5,0.8804347826086957
2020-09-05,2.9074074074074074,2.1789473684210527,2.9555555555555557,1.613861386138614,1.826086956521739,1.6394285714285715,2.1375,3.0,2.861111111111111,1.256198347107438,2.7142857142857144,4.0,1.7371273712737128,2.2937062937062938,3.5833333333333335,2.5714285714285716,1.7840909090909092,2.4047619047619047,2.8125,2.718045112781955,2.244186046511628,0.4878048780487805,2.7564102564102564,2.3664596273291925,1.8169014084507042,2.8333333333333335,1.5664739884393064,1.3971119133574008,9.5,8.666666666666666,1.700381679389313,1.7588373919874312,2.4444444444444446,3.6344005956813104,1.4638157894736843,2.4153132250580045,3.3214285714285716,1.8957528957528957,2.571167883211679,2.0784313725490198,3.547945205479452,1.7816091954022988,2.6560283687943262,3.5789473684210527,2.312962962962963,1.4678747940691927,0.9487179487179487,2.698529411764706,3.142857142857143,1.8333333333333333,2.03125,2.138888888888889,2.925925925925926,1.2246376811594204,2.2556053811659194,2.0,3.3358208955223883,1.7638483965014577,3.4074074074074074,2.3391773432231964,2.342412451361868,1.2941176470588236,4.089020771513353,3.336898395721925,2.019230769230769,1.028301886792453,3.918032786885246,1.9326315789473685,1.7741935483870968,2.5051487414187643,1.5964912280701755,2.7301587301587302,0.75177304964539,3.1666666666666665,1.3411764705882352,1.9380032206119162,3.744949494949495,2.093816631130064,2.1083844580777096,2.9078947368421053,3.9166666666666665,1.4700460829493087,2.98019801980198,1.5948616600790513,2.3421052631578947,2.0786516853932584,2.7416666666666667,5.25,1.3295454545454546,2.7435897435897436,1.4489795918367347,1.9147509578544062,2.1887810140237325,1.7555448408871746,2.0122199592668024,2.04131455399061,3.0257425742574258,1.1561461794019934,0.8248686514886164,1.8758389261744965,inf,1.2298136645962734,6.5,0.9021739130434783
2020-09-06,2.9003690036900367,2.2,2.9555555555555557,1.603960396039604,1.9318181818181819,1.6439135381114904,2.2025316455696204,3.090909090909091,2.6578947368421053,1.256198347107438,2.663551401869159,3.9272727272727272,1.717310855263158,2.5704225352112675,3.6666666666666665,2.450980392156863,1.625,2.5952380952380953,2.8125,2.604982206405694,2.2325581395348837,0.5121951219512195,2.782051282051282,2.3212121212121213,1.8537735849056605,2.9310344827586206,1.5689655172413792,1.4136690647482015,9.862068965517242,8.777777777777779,1.739463601532567,1.7149390243902438,2.421875,3.371900826446281,1.4557867360208063,2.4493087557603688,3.3214285714285716,1.8636363636363635,2.586206896551724,2.1372549019607843,3.5405405405405403,1.7,2.6341463414634148,3.4871794871794872,2.2636363636363637,1.457516339869281,1.0,2.678832116788321,3.142857142857143,1.8202247191011236,2.0634920634920637,2.143646408839779,2.4838709677419355,1.2611940298507462,2.2444444444444445,2.04,3.111888111888112,1.7696793002915452,3.4444444444444446,2.3456375838926173,2.332046332046332,1.2884615384615385,4.133136094674557,3.4021164021164023,2.0191780821917806,0.9636363636363636,3.846774193548387,1.8706365503080082,1.6888888888888889,2.446308724832215,1.5964912280701755,2.6106870229007635,0.7443502824858758,3.043010752688172,1.3443396226415094,1.9536585365853658,3.9378109452736316,2.0792811839323466,2.0990899898887765,2.5238095238095237,3.9722222222222223,1.481651376146789,2.9411764705882355,1.602970297029703,2.3438320209973753,2.0898876404494384,2.727272727272727,5.2727272727272725,1.3409090909090908,2.4186046511627906,1.392156862745098,1.8883632923368023,2.1505034446210916,1.7461832061068703,1.982940291018565,2.041083099906629,2.994140625,1.16,0.8645276292335116,1.8465346534653466,inf,1.1916167664670658,6.5,0.8617021276595744
2020-09-07,2.712871287128713,2.389473684210526,2.9591836734693877,1.347457627118644,2.0625,1.516329704510109,2.0941176470588236,2.945945945945946,2.125,1.1538461538461537,2.4344262295081966,3.734375,1.585102420856611,2.8698630136986303,3.923076923076923,2.375,1.4672897196261683,2.3541666666666665,2.4210526315789473,2.3224852071005917,2.2967032967032965,0.675,2.4719101123595504,2.4235294117647057,1.6270491803278688,2.8509316770186337,1.6054054054054054,1.2651006711409396,6.404255319148936,7.594594594594595,1.694394213381555,1.7478753541076488,2.75,3.1275695284159615,1.3569725864123956,2.6318082788671022,2.5142857142857142,1.8140350877192983,2.5595432300163132,1.981818181818182,3.4,1.5360824742268042,2.6245954692556634,4.0,2.370766488413547,1.472952086553323,0.7333333333333333,2.152941176470588,2.588235294117647,1.9572192513368984,2.1884057971014492,2.195767195767196,2.41025641025641,1.2877697841726619,2.18,1.8571428571428572,3.090909090909091,1.4522613065326633,2.6216216216216215,2.6994182288299937,2.3898916967509027,1.38,5.014792899408284,3.161290322580645,1.9682926829268292,0.940677966101695,4.087591240875913,1.6453382084095065,1.6184738955823292,2.372058087130696,1.7272727272727273,2.523489932885906,0.7379032258064516,2.8349514563106797,1.2404255319148936,1.8697721011770598,3.7554585152838427,1.9508670520231215,2.0258541089566022,2.3085106382978724,3.792682926829268,1.375,2.825,1.4732061762034514,2.2853717026378897,2.3222222222222224,2.4246575342465753,5.478260869565218,1.5679012345679013,2.089108910891089,1.4615384615384615,1.7937608318890814,2.1245098039215686,1.6988864142538975,1.8096309630963097,1.9965753424657535,2.4580745341614905,1.1540983606557378,0.9174484052532833,1.6646884272997033,inf,1.3353658536585367,2.0,0.8541666666666666
2020-09-08,2.6545454545454548,2.5208333333333335,2.8035714285714284,1.232,1.9038461538461537,1.4043663977218794,2.0652173913043477,2.8292682926829267,2.2745098039215685,1.197080291970803,2.425196850393701,3.7142857142857144,1.4848329048843187,3.0326797385620914,4.153846153846154,2.4603174603174605,1.415929203539823,1.8135593220338984,2.25,2.3013333333333335,2.09,0.6666666666666666,2.5510204081632653,2.2552083333333335,1.5267175572519085,2.7666666666666666,1.7688442211055277,1.1761006289308176,5.081967213114754,6.75,1.5934426229508196,1.8250336473755047,3.0606060606060606,2.6978898610396294,1.256057268722467,2.703252032520325,2.225,1.838187702265372,2.597953216374269,2.0689655172413794,3.3978494623655915,1.4205607476635513,2.6803519061583576,3.4565217391304346,2.257903494176373,1.483433734939759,0.8085106382978723,2.031413612565445,2.611111111111111,2.1082474226804124,2.141025641025641,2.124401913875598,3.27027027027027,1.4087591240875912,2.050541516245487,2.1153846153846154,3.125,1.275,2.6842105263157894,2.9740998104864182,2.4586206896551723,1.411764705882353,5.533333333333333,3.087136929460581,1.8869179600886918,0.8461538461538461,3.5748502994011977,1.507462686567164,1.6015037593984962,2.3361990950226246,1.8888888888888888,2.4146341463414633,0.7303225806451613,2.5478260869565217,1.2321792260692463,1.8021952358710882,3.356088560885609,1.8580246913580247,1.9126455906821964,2.1634615384615383,3.5789473684210527,1.4183266932270917,2.5107913669064748,1.3882252559726962,2.064794816414687,2.5543478260869565,2.6993464052287583,5.6,1.5443037974683544,1.8421052631578947,1.5384615384615385,1.7720891824938068,1.9755881047492232,1.6396210873146624,1.687808896210873,1.952988047808765,2.2173333333333334,1.1839464882943145,0.95703125,1.6216596343178622,2.0,1.343558282208589,2.2,0.7920792079207921
2020-09-09,2.3908355795148246,2.139130434782609,2.125,1.1068702290076335,2.036363636363636,1.4079782411604715,2.1157894736842104,2.659090909090909,2.107142857142857,1.195945945945946,2.4586466165413534,3.539473684210526,1.4330963154492566,3.1666666666666665,3.625,2.7142857142857144,1.3658536585365855,1.3733333333333333,2.604651162790698,2.0734597156398102,2.0535714285714284,0.6764705882352942,1.912,2.124401913875598,1.408450704225352,2.622549019607843,1.8059701492537314,1.213855421686747,3.8641975308641974,5.517857142857143,1.5806962025316456,1.933591231463572,3.1216216216216215,2.420717855520218,1.2118330692023243,2.6791044776119404,1.528301886792453,1.8078078078078077,2.5543766578249336,1.9838709677419355,3.2522522522522523,1.3333333333333333,2.594736842105263,2.824561403508772,2.2297939778129954,1.5112107623318385,0.9791666666666666,1.8240740740740742,2.473684210526316,2.2935323383084576,2.0476190476190474,2.1126126126126126,3.325,1.5294117647058822,2.1493055555555554,1.9333333333333333,3.1578947368421053,1.2561247216035634,2.763157894736842,3.2753262896208826,2.440894568690096,1.4038461538461537,5.80890052356021,2.937037037037037,1.8422131147540983,0.8914728682170543,3.847058823529412,1.4513137557959814,1.5812274368231047,2.2639802631578947,2.0754716981132075,2.4508670520231215,0.7822164948453608,2.6134453781512605,1.2736418511066399,1.6826347305389222,3.1726973684210527,1.7227162489894907,1.8976377952755905,2.190909090909091,3.723809523809524,1.453531598513011,2.3225806451612905,1.4016666666666666,1.9879032258064515,2.525252525252525,2.6867469879518073,4.393939393939394,1.4578313253012047,1.492537313432836,1.4067796610169492,1.736143637782982,1.8645790971939813,1.609784735812133,1.6022247794399693,1.8995535714285714,1.982598607888631,1.1553398058252426,0.9378640776699029,1.5706806282722514,2.0,1.39375,2.75,0.86
2020-09-10,2.036117381489842,2.0859375,2.28,1.0287769784172662,1.9180327868852458,1.298570227081581,2.07,2.760869565217391,1.903225806451613,1.3243243243243243,2.197278911564626,3.6867469879518073,1.3931874229346486,3.1648936170212765,3.9444444444444446,2.356164383561644,1.4796747967479675,1.6486486486486487,2.9318181818181817,1.8829568788501028,2.192982456140351,0.6388888888888888,1.8920863309352518,2.0945945945945947,1.354515050167224,2.5565610859728505,1.8743718592964824,1.2335329341317365,3.029126213592233,3.710843373493976,1.6456086286594762,2.1343570057581576,3.311688311688312,2.0499032882011607,1.1605249873801111,2.712564543889845,1.171875,1.825214899713467,2.5764411027568923,1.7681159420289856,3.227642276422764,1.2857142857142858,2.5860465116279068,2.84375,2.189269746646796,1.4550641940085591,1.1914893617021276,1.7076271186440677,2.5,2.36319612590799,1.8282828282828283,2.336244541484716,3.409090909090909,1.6222222222222222,2.1196013289036544,1.8,2.994708994708995,1.2016632016632016,2.3777777777777778,3.4781306171360096,2.405325443786982,1.5,5.593533487297922,2.4722222222222223,1.9308300395256917,1.0476190476190477,3.7431693989071038,1.350354609929078,1.6494845360824741,2.1797287113790507,1.847457627118644,2.3333333333333335,0.8407557354925776,2.366906474820144,1.283495145631068,1.6094992050874404,2.7172131147540983,1.634672619047619,1.9042632759910247,2.1965811965811968,3.912280701754386,1.5714285714285714,2.21301775147929,1.3486894360603654,1.8584905660377358,2.462962962962963,2.735955056179775,3.902439024390244,1.548780487804878,1.4965034965034965,1.6,1.7584650112866818,1.8278625954198473,1.6038719285182428,1.5112075198843096,1.8532871972318339,1.870253164556962,1.2724252491694352,0.9454545454545454,1.5049751243781095,2.0,1.3214285714285714,1.2857142857142858,0.9587628865979382
2020-09-11,1.9645093945720251,1.8954248366013071,2.1358024691358026,1.0,1.5942028985507246,1.2523961661341854,1.7964601769911503,2.3653846153846154,1.7,1.346938775510204,2.0949367088607596,2.7757009345794392,1.3666616922847337,3.272727272727273,4.277777777777778,2.325,1.4923076923076923,2.088235294117647,3.0425531914893615,1.7095588235294117,1.837037037037037,0.9259259259259259,1.7792207792207793,1.9874476987447698,1.1946107784431137,2.4049586776859506,1.8660287081339713,1.3419354838709678,2.472,3.07,1.6686746987951808,2.2661596958174903,2.1666666666666665,1.8255172413793104,1.0741797432239657,2.693679092382496,1.2063492063492063,1.8867403314917126,2.6066746126340883,1.64,3.062937062937063,1.2682926829268293,2.481171548117155,2.914285714285714,2.0286103542234333,1.4273743016759777,1.4883720930232558,1.736842105263158,2.3333333333333335,2.400932400932401,1.9019607843137254,2.465863453815261,3.3404255319148937,1.9365079365079365,1.943452380952381,1.7777777777777777,3.020304568527919,1.139763779527559,1.8421052631578947,3.7334116265413977,2.3089430894308944,1.9454545454545455,5.836734693877551,2.30327868852459,1.8927911275415896,1.1111111111111112,3.4741784037558685,1.3038821954484605,1.7724137931034483,2.1028331584470092,1.7166666666666666,2.5431472081218276,0.9376854599406528,1.9464285714285714,1.3045977011494252,1.5646770852946714,2.6075794621026893,1.4918588873812755,1.8702397743300423,2.030075187969925,3.626984126984127,1.7381818181818183,2.0425531914893615,1.2725903614457832,1.6895368782161235,2.3333333333333335,2.9,3.047169811320755,1.4333333333333333,1.393939393939394,1.75,1.6689895470383276,1.7099370188943317,1.5433869839048286,1.393239625167336,1.8175324675324676,1.8655635987590486,1.3122923588039868,0.906,1.4933655006031363,2.0,1.3179190751445087,1.0,0.9607843137254902
