date,total,Seoul,Busan,Daegu,Incheon,Gwangju,Daejeon,Ulsan,Sejong,Gyeonggi,Gangwon,Chungbuk,Chungnam,Jeonbuk,Jeonnam,Gyeongbuk,Gyeongnam,Jeju,url
2021-06-19,150720.0,46339.0,5779.0,10294.0,6215.0,2724.0,2362.0,2615.0,487.0,40265.0,3293.0,3090.0,3459.0,2179.0,1489.0,4602.0,4874.0,1175.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713714&cg_code=&act=view&nPage=28
2021-06-20,151149.0,46491.0,5793.0,10309.0,6234.0,2726.0,2370.0,2620.0,489.0,40376.0,3306.0,3096.0,3469.0,2182.0,1492.0,4607.0,4884.0,1177.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713718&cg_code=&act=view&nPage=27
2021-06-21,151506.0,46618.0,5804.0,10325.0,6241.0,2727.0,2384.0,2620.0,491.0,40464.0,3313.0,3098.0,3480.0,2185.0,1502.0,4613.0,4894.0,1179.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713723&cg_code=&act=view&nPage=27
2021-06-22,151901.0,46744.0,5810.0,10328.0,6256.0,2729.0,2414.0,2624.0,497.0,40557.0,3323.0,3114.0,3491.0,2187.0,1508.0,4623.0,4905.0,1180.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713731&cg_code=&act=view&nPage=27
2021-06-23,152545.0,46971.0,5823.0,10334.0,6282.0,2733.0,2471.0,2629.0,504.0,40737.0,3340.0,3124.0,3500.0,2189.0,1510.0,4644.0,4923.0,1180.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713739&cg_code=&act=view&nPage=26
2021-06-24,153155.0,47222.0,5839.0,10337.0,6297.0,2734.0,2486.0,2640.0,505.0,40921.0,3345.0,3129.0,3507.0,2195.0,1513.0,4672.0,4945.0,1183.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713745&cg_code=&act=view&nPage=26
2021-06-25,153789.0,47486.0,5866.0,10342.0,6321.0,2739.0,2494.0,2656.0,507.0,41100.0,3358.0,3139.0,3511.0,2196.0,1530.0,4678.0,4962.0,1187.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713764&cg_code=&act=view&nPage=26
2021-06-26,154457.0,47746.0,5894.0,10355.0,6333.0,2746.0,2506.0,2678.0,509.0,41285.0,3381.0,3144.0,3517.0,2199.0,1533.0,4687.0,4974.0,1196.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713774&cg_code=&act=view&nPage=26
2021-06-27,155071.0,47988.0,5906.0,10363.0,6357.0,2758.0,2521.0,2681.0,517.0,41456.0,3400.0,3147.0,3540.0,2205.0,1538.0,4691.0,4987.0,1198.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713777&cg_code=&act=view&nPage=26
2021-06-28,155572.0,48167.0,5943.0,10368.0,6387.0,2764.0,2528.0,2688.0,517.0,41613.0,3416.0,3152.0,3546.0,2207.0,1540.0,4692.0,4997.0,1200.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713782&cg_code=&act=view&nPage=25
2021-06-29,156167.0,48368.0,5949.0,10374.0,6404.0,2766.0,2553.0,2701.0,520.0,41841.0,3424.0,3159.0,3557.0,2214.0,1542.0,4697.0,5010.0,1206.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713798&cg_code=&act=view&nPage=25
2021-06-30,156961.0,48736.0,5962.0,10385.0,6433.0,2772.0,2579.0,2705.0,523.0,42075.0,3438.0,3164.0,3565.0,2224.0,1549.0,4700.0,5026.0,1208.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713810&cg_code=&act=view&nPage=24
2021-07-01,157723.0,49068.0,5979.0,10392.0,6463.0,2779.0,2595.0,2706.0,528.0,42320.0,3446.0,3168.0,3578.0,2231.0,1554.0,4704.0,5036.0,1209.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713818&cg_code=&act=view&nPage=24
2021-07-02,158549.0,49405.0,6004.0,10400.0,6485.0,2781.0,2620.0,2716.0,530.0,42580.0,3453.0,3175.0,3605.0,2238.0,1558.0,4711.0,5048.0,1212.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713850&cg_code=&act=view&nPage=24
2021-07-03,159342.0,49757.0,6039.0,10408.0,6499.0,2784.0,2648.0,2716.0,533.0,42827.0,3464.0,3180.0,3621.0,2242.0,1564.0,4714.0,5056.0,1216.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713857&cg_code=&act=view&nPage=23
2021-07-04,160084.0,50043.0,6065.0,10410.0,6527.0,2785.0,2680.0,2726.0,537.0,43054.0,3475.0,3182.0,3628.0,2244.0,1564.0,4722.0,5070.0,1218.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713860&cg_code=&act=view&nPage=23
2021-07-05,160795.0,50344.0,6085.0,10414.0,6543.0,2791.0,2698.0,2727.0,541.0,43264.0,3482.0,3185.0,3638.0,2250.0,1567.0,4732.0,5090.0,1223.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713864&cg_code=&act=view&nPage=23
2021-07-06,161541.0,50657.0,6112.0,10421.0,6563.0,2795.0,2724.0,2730.0,546.0,43488.0,3488.0,3187.0,3649.0,2256.0,1571.0,4743.0,5107.0,1227.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713876&cg_code=&act=view&nPage=23
2021-07-07,162753.0,51234.0,6145.0,10433.0,6619.0,2805.0,2753.0,2731.0,551.0,43845.0,3500.0,3192.0,3665.0,2264.0,1581.0,4747.0,5122.0,1245.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713889&cg_code=&act=view&nPage=22
2021-07-08,164028.0,51779.0,6200.0,10447.0,6680.0,2807.0,2765.0,2739.0,555.0,44233.0,3515.0,3200.0,3742.0,2267.0,1588.0,4751.0,5129.0,1262.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713893&cg_code=&act=view&nPage=22
2021-07-09,165344.0,52274.0,6253.0,10463.0,6752.0,2810.0,2793.0,2755.0,556.0,44629.0,3538.0,3213.0,3793.0,2275.0,1593.0,4760.0,5146.0,1292.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713916&cg_code=&act=view&nPage=22
2021-07-10,166722.0,52775.0,6312.0,10475.0,6831.0,2830.0,2840.0,2784.0,556.0,45070.0,3553.0,3231.0,3821.0,2289.0,1595.0,4769.0,5182.0,1302.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713938&cg_code=&act=view&nPage=22
2021-07-11,168046.0,53276.0,6365.0,10498.0,6895.0,2852.0,2871.0,2806.0,559.0,45469.0,3573.0,3238.0,3852.0,2291.0,1600.0,4779.0,5245.0,1326.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713942&cg_code=&act=view&nPage=21
2021-07-12,169146.0,53678.0,6408.0,10535.0,6946.0,2865.0,2896.0,2814.0,565.0,45791.0,3591.0,3251.0,3895.0,2295.0,1619.0,4791.0,5285.0,1333.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713945&cg_code=&act=view&nPage=21
2021-07-13,170296.0,54092.0,6455.0,10571.0,7013.0,2874.0,2927.0,2821.0,573.0,46104.0,3610.0,3258.0,3927.0,2313.0,1632.0,4799.0,5334.0,1352.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713954&cg_code=&act=view&nPage=21
2021-07-14,171911.0,54725.0,6517.0,10623.0,7106.0,2889.0,2968.0,2832.0,579.0,46557.0,3625.0,3267.0,3963.0,2322.0,1638.0,4818.0,5421.0,1373.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713966&cg_code=&act=view&nPage=21
2021-07-15,173511.0,55243.0,6580.0,10673.0,7195.0,2910.0,3027.0,2850.0,581.0,47048.0,3649.0,3279.0,4014.0,2345.0,1664.0,4831.0,5507.0,1382.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713972&cg_code=&act=view&nPage=20
2021-07-16,175046.0,55806.0,6629.0,10705.0,7290.0,2933.0,3076.0,2864.0,588.0,47496.0,3676.0,3292.0,4052.0,2357.0,1671.0,4841.0,5586.0,1391.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713988&cg_code=&act=view&nPage=20
2021-07-17,176500.0,56362.0,6690.0,10733.0,7367.0,2945.0,3109.0,2874.0,590.0,47880.0,3721.0,3303.0,4104.0,2365.0,1679.0,4855.0,5674.0,1405.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714041&cg_code=&act=view&nPage=20
2021-07-18,177951.0,56877.0,6758.0,10774.0,7448.0,2968.0,3154.0,2885.0,595.0,48241.0,3771.0,3332.0,4139.0,2369.0,1689.0,4869.0,5770.0,1416.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714047&cg_code=&act=view&nPage=19
2021-07-19,179203.0,57290.0,6821.0,10805.0,7510.0,2980.0,3237.0,2898.0,603.0,48577.0,3798.0,3336.0,4172.0,2379.0,1705.0,4886.0,5839.0,1427.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714052&cg_code=&act=view&nPage=19
2021-07-20,180481.0,57678.0,6870.0,10834.0,7580.0,3005.0,3310.0,2907.0,616.0,48952.0,3839.0,3380.0,4200.0,2393.0,1713.0,4899.0,5894.0,1435.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714059&cg_code=&act=view&nPage=19
2021-07-21,182265.0,58277.0,6970.0,10868.0,7706.0,3027.0,3382.0,2925.0,622.0,49402.0,3893.0,3395.0,4248.0,2411.0,1734.0,4922.0,5980.0,1469.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714078&cg_code=&act=view&nPage=19
2021-07-22,184103.0,58771.0,7072.0,10905.0,7836.0,3038.0,3463.0,2950.0,632.0,49764.0,3940.0,3423.0,4287.0,2415.0,1752.0,4951.0,6070.0,1493.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714086&cg_code=&act=view&nPage=18
2021-07-23,185733.0,59287.0,7187.0,10962.0,7926.0,3047.0,3530.0,2972.0,640.0,50167.0,4001.0,3457.0,4311.0,2425.0,1774.0,4966.0,6163.0,1521.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714103&cg_code=&act=view&nPage=18
2021-07-24,187362.0,59749.0,7301.0,11014.0,8007.0,3056.0,3598.0,2990.0,646.0,50615.0,4047.0,3486.0,4345.0,2466.0,1794.0,4986.0,6274.0,1535.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714115&cg_code=&act=view&nPage=18
2021-07-25,188848.0,60227.0,7407.0,11083.0,8090.0,3067.0,3652.0,2999.0,655.0,50930.0,4072.0,3523.0,4390.0,2473.0,1810.0,5014.0,6390.0,1549.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714119&cg_code=&act=view&nPage=18
2021-07-26,190166.0,60566.0,7490.0,11143.0,8157.0,3084.0,3723.0,3002.0,660.0,51273.0,4100.0,3554.0,4451.0,2496.0,1836.0,5035.0,6465.0,1560.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714122&cg_code=&act=view&nPage=17
2021-07-27,191531.0,60915.0,7554.0,11209.0,8215.0,3106.0,3794.0,3007.0,663.0,51637.0,4160.0,3566.0,4488.0,2526.0,1851.0,5055.0,6550.0,1575.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714134&cg_code=&act=view&nPage=17
2021-07-28,193427.0,61483.0,7653.0,11263.0,8316.0,3131.0,3868.0,3024.0,674.0,52180.0,4234.0,3606.0,4518.0,2548.0,1868.0,5087.0,6643.0,1598.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714144&cg_code=&act=view&nPage=17
2021-07-29,195099.0,61991.0,7733.0,11319.0,8410.0,3170.0,3937.0,3038.0,679.0,52639.0,4280.0,3636.0,4564.0,2578.0,1886.0,5109.0,6733.0,1622.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714160&cg_code=&act=view&nPage=16
2021-07-30,196806.0,62477.0,7810.0,11380.0,8522.0,3194.0,4021.0,3055.0,683.0,53152.0,4300.0,3670.0,4600.0,2599.0,1903.0,5146.0,6831.0,1640.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714186&cg_code=&act=view&nPage=16
2021-07-31,198345.0,62945.0,7879.0,11423.0,8609.0,3214.0,4107.0,3071.0,695.0,53535.0,4337.0,3688.0,4662.0,2610.0,1915.0,5165.0,6928.0,1666.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714200&cg_code=&act=view&nPage=15
2021-08-01,199787.0,63414.0,7936.0,11446.0,8696.0,3226.0,4174.0,3090.0,704.0,53928.0,4381.0,3703.0,4704.0,2623.0,1924.0,5191.0,7009.0,1686.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714205&cg_code=&act=view&nPage=15
2021-08-02,201002.0,63773.0,8004.0,11472.0,8755.0,3242.0,4236.0,3102.0,706.0,54256.0,4405.0,3729.0,4739.0,2634.0,1927.0,5218.0,7086.0,1698.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=714208&cg_code=&act=view&nPage=15
2021-08-03,202203.0,64080.0,8071.0,11509.0,8801.0,3259.0,4314.0,3110.0,712.0,54600.0,4426.0,3767.0,4790.0,2650.0,1931.0,5240.0,7156.0,1718.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716372&cg_code=&act=view&nPage=15
2021-08-04,203926.0,64559.0,8179.0,11584.0,8884.0,3274.0,4373.0,3124.0,720.0,55074.0,4448.0,3812.0,4840.0,2683.0,1946.0,5286.0,7269.0,1741.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716385&cg_code=&act=view&nPage=14
2021-08-05,205702.0,65020.0,8290.0,11704.0,8973.0,3291.0,4443.0,3137.0,734.0,55549.0,4478.0,3857.0,4910.0,2702.0,1966.0,5345.0,7350.0,1764.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716391&cg_code=&act=view&nPage=14
2021-08-06,207406.0,65480.0,8395.0,11787.0,9074.0,3304.0,4493.0,3160.0,749.0,56000.0,4504.0,3895.0,4962.0,2735.0,1990.0,5397.0,7448.0,1779.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716415&cg_code=&act=view&nPage=14
2021-08-07,209228.0,65978.0,8539.0,11853.0,9164.0,3320.0,4550.0,3181.0,766.0,56500.0,4537.0,3937.0,5014.0,2753.0,2006.0,5445.0,7578.0,1792.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716433&cg_code=&act=view&nPage=14
2021-08-08,210838.0,66405.0,8672.0,11922.0,9231.0,3342.0,4587.0,3222.0,770.0,56929.0,4561.0,3983.0,5087.0,2773.0,2022.0,5486.0,7679.0,1800.0,
2021-08-09,212448.0,66833.0,8805.0,11992.0,9299.0,3364.0,4625.0,3264.0,774.0,57358.0,4585.0,4029.0,5161.0,2793.0,2038.0,5528.0,7781.0,1808.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716441&cg_code=&act=view&nPage=13
2021-08-10,213987.0,67188.0,8910.0,12070.0,9363.0,3377.0,4675.0,3314.0,778.0,57756.0,4607.0,4070.0,5227.0,2821.0,2062.0,5585.0,7891.0,1818.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716451&cg_code=&act=view&nPage=13
2021-08-11,216206.0,67837.0,9035.0,12136.0,9470.0,3394.0,4716.0,3362.0,786.0,58403.0,4626.0,4124.0,5311.0,2849.0,2078.0,5651.0,8030.0,1846.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716468&cg_code=&act=view&nPage=12
2021-08-12,218192.0,68358.0,9163.0,12174.0,9579.0,3414.0,4767.0,3415.0,797.0,58973.0,4667.0,4199.0,5395.0,2873.0,2105.0,5714.0,8138.0,1869.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716478&cg_code=&act=view&nPage=12
2021-08-13,220182.0,68862.0,9341.0,12229.0,9673.0,3428.0,4825.0,3454.0,804.0,59500.0,4700.0,4249.0,5463.0,2898.0,2123.0,5791.0,8260.0,1913.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716498&cg_code=&act=view&nPage=12
2021-08-14,222111.0,69372.0,9491.0,12308.0,9749.0,3444.0,4865.0,3480.0,814.0,60060.0,4739.0,4291.0,5520.0,2918.0,2150.0,5843.0,8361.0,1968.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716517&cg_code=&act=view&nPage=11
2021-08-15,223928.0,69850.0,9644.0,12363.0,9844.0,3471.0,4909.0,3507.0,819.0,60565.0,4770.0,4333.0,5577.0,2928.0,2167.0,5917.0,8451.0,2007.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716521&cg_code=&act=view&nPage=11
2021-08-16,225481.0,70203.0,9769.0,12407.0,9954.0,3498.0,4940.0,3536.0,822.0,60957.0,4810.0,4370.0,5617.0,2940.0,2192.0,5992.0,8535.0,2070.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716524&cg_code=&act=view&nPage=11
2021-08-17,226854.0,70564.0,9834.0,12452.0,10031.0,3515.0,4973.0,3557.0,825.0,61329.0,4833.0,4413.0,5659.0,2962.0,2214.0,6029.0,8638.0,2107.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716530&cg_code=&act=view&nPage=11
2021-08-18,228657.0,71069.0,9957.0,12513.0,10122.0,3545.0,5005.0,3588.0,831.0,61838.0,4873.0,4445.0,5729.0,2981.0,2246.0,6064.0,8742.0,2152.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716543&cg_code=&act=view&nPage=11
2021-08-19,230808.0,71639.0,10093.0,12565.0,10275.0,3567.0,5054.0,3656.0,844.0,62479.0,4901.0,4502.0,5810.0,3018.0,2263.0,6111.0,8849.0,2187.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716552&cg_code=&act=view&nPage=10
2021-08-20,232859.0,72188.0,10224.0,12604.0,10392.0,3589.0,5112.0,3684.0,857.0,63112.0,4927.0,4546.0,5881.0,3057.0,2286.0,6175.0,8937.0,2243.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716567&cg_code=&act=view&nPage=10
2021-08-21,234739.0,72706.0,10310.0,12635.0,10482.0,3617.0,5140.0,3711.0,859.0,63697.0,4967.0,4583.0,5946.0,3081.0,2301.0,6284.0,9015.0,2294.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716578&cg_code=&act=view&nPage=10
2021-08-22,236366.0,73198.0,10421.0,12685.0,10546.0,3639.0,5163.0,3747.0,860.0,64210.0,4981.0,4628.0,5996.0,3101.0,2310.0,6332.0,9071.0,2329.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716581&cg_code=&act=view&nPage=9
2021-08-23,237782.0,73581.0,10483.0,12737.0,10618.0,3672.0,5193.0,3784.0,871.0,64602.0,5007.0,4670.0,6061.0,3137.0,2320.0,6366.0,9123.0,2361.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716586&cg_code=&act=view&nPage=9
2021-08-24,239287.0,74009.0,10541.0,12809.0,10680.0,3684.0,5256.0,3810.0,878.0,65071.0,5023.0,4700.0,6121.0,3170.0,2327.0,6394.0,9191.0,2391.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716595&cg_code=&act=view&nPage=9
2021-08-25,241439.0,74680.0,10627.0,12908.0,10797.0,3707.0,5320.0,3845.0,894.0,65650.0,5069.0,4759.0,6195.0,3208.0,2334.0,6463.0,9293.0,2418.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716656&cg_code=&act=view&nPage=9
2021-08-26,243317.0,75245.0,10704.0,13001.0,10894.0,3735.0,5370.0,3885.0,904.0,66153.0,5094.0,4796.0,6286.0,3251.0,2342.0,6527.0,9357.0,2448.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716663&cg_code=&act=view&nPage=9
2021-08-27,245158.0,75797.0,10772.0,13090.0,10990.0,3747.0,5427.0,3905.0,913.0,66699.0,5150.0,4828.0,6346.0,3289.0,2358.0,6591.0,9430.0,2471.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716680&cg_code=&act=view&nPage=8
2021-08-28,246951.0,76356.0,10847.0,13166.0,11081.0,3765.0,5475.0,3926.0,925.0,67231.0,5189.0,4872.0,6407.0,3310.0,2382.0,6637.0,9482.0,2490.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716697&cg_code=&act=view&nPage=8
2021-08-29,248568.0,76864.0,10911.0,13222.0,11172.0,3787.0,5493.0,3962.0,927.0,67700.0,5224.0,4902.0,6482.0,3336.0,2410.0,6689.0,9534.0,2502.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716702&cg_code=&act=view&nPage=8
2021-08-30,250051.0,77300.0,10966.0,13305.0,11235.0,3816.0,5520.0,3997.0,935.0,68102.0,5253.0,4938.0,6539.0,3361.0,2437.0,6726.0,9595.0,2514.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716705&cg_code=&act=view&nPage=8
2021-08-31,251421.0,77751.0,11010.0,13355.0,11307.0,3833.0,5554.0,4021.0,943.0,68522.0,5282.0,4953.0,6577.0,3387.0,2450.0,6753.0,9651.0,2522.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716719&cg_code=&act=view&nPage=7
2021-09-01,253445.0,78413.0,11078.0,13409.0,11430.0,3868.0,5584.0,4089.0,953.0,69152.0,5318.0,5002.0,6662.0,3410.0,2467.0,6797.0,9699.0,2531.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716738&cg_code=&act=view&nPage=7
2021-09-02,255401.0,78967.0,11147.0,13475.0,11550.0,3908.0,5644.0,4131.0,960.0,69839.0,5342.0,5029.0,6755.0,3428.0,2479.0,6838.0,9752.0,2542.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716741&cg_code=&act=view&nPage=7
2021-09-03,257110.0,79507.0,11205.0,13527.0,11665.0,3949.0,5689.0,4166.0,964.0,70352.0,5360.0,5059.0,6832.0,3456.0,2494.0,6883.0,9801.0,2552.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716761&cg_code=&act=view&nPage=7
2021-09-04,258913.0,80071.0,11254.0,13568.0,11763.0,3973.0,5739.0,4213.0,972.0,70927.0,5405.0,5087.0,6929.0,3481.0,2522.0,6922.0,9850.0,2560.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716767&cg_code=&act=view&nPage=6
2021-09-05,260403.0,80576.0,11292.0,13588.0,11861.0,4011.0,5777.0,4254.0,975.0,71368.0,5427.0,5104.0,7002.0,3495.0,2537.0,6961.0,9902.0,2567.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716772&cg_code=&act=view&nPage=6
2021-09-06,261778.0,81038.0,11343.0,13630.0,11941.0,4038.0,5806.0,4292.0,979.0,71766.0,5450.0,5126.0,7063.0,3502.0,2541.0,6998.0,9959.0,2576.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716778&cg_code=&act=view&nPage=6
2021-09-07,263374.0,81514.0,11378.0,13668.0,12028.0,4072.0,5840.0,4337.0,984.0,72240.0,5472.0,5160.0,7144.0,3532.0,2575.0,7043.0,10043.0,2580.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716796&cg_code=&act=view&nPage=6
2021-09-08,265423.0,82178.0,11409.0,13728.0,12148.0,4115.0,5879.0,4384.0,991.0,72931.0,5505.0,5201.0,7228.0,3562.0,2597.0,7067.0,10112.0,2588.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716805&cg_code=&act=view&nPage=5
2021-09-09,267470.0,82838.0,11444.0,13777.0,12256.0,4137.0,5917.0,4454.0,997.0,73570.0,5537.0,5232.0,7376.0,3587.0,2619.0,7100.0,10187.0,2611.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716858&cg_code=&act=view&nPage=5
2021-09-10,269362.0,83504.0,11482.0,13821.0,12373.0,4162.0,5965.0,4494.0,1001.0,74173.0,5570.0,5262.0,7453.0,3611.0,2639.0,7127.0,10231.0,2628.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716919&cg_code=&act=view&nPage=5
2021-09-11,271227.0,84160.0,11517.0,13863.0,12504.0,4183.0,6030.0,4523.0,1010.0,74733.0,5603.0,5291.0,7545.0,3626.0,2663.0,7160.0,10267.0,2634.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716935&cg_code=&act=view&nPage=4
2021-09-12,272982.0,84816.0,11560.0,13925.0,12650.0,4209.0,6075.0,4557.0,1014.0,75214.0,5620.0,5334.0,7622.0,3640.0,2674.0,7179.0,10311.0,2637.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716939&cg_code=&act=view&nPage=4
2021-09-13,274415.0,85370.0,11595.0,13956.0,12801.0,4223.0,6114.0,4574.0,1018.0,75609.0,5633.0,5367.0,7680.0,3650.0,2679.0,7204.0,10332.0,2641.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716943&cg_code=&act=view&nPage=4
2021-09-14,275910.0,85898.0,11633.0,13982.0,12925.0,4257.0,6154.0,4609.0,1037.0,76062.0,5654.0,5388.0,7737.0,3667.0,2680.0,7218.0,10353.0,2653.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716960&cg_code=&act=view&nPage=4
2021-09-15,277989.0,86702.0,11673.0,14009.0,13089.0,4293.0,6191.0,4640.0,1045.0,76748.0,5683.0,5425.0,7817.0,3683.0,2685.0,7239.0,10381.0,2659.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716965&cg_code=&act=view&nPage=3
2021-09-16,279930.0,87419.0,11729.0,14056.0,13226.0,4306.0,6227.0,4671.0,1052.0,77398.0,5719.0,5465.0,7864.0,3703.0,2693.0,7270.0,10413.0,2670.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=716974&cg_code=&act=view&nPage=3
2021-09-17,281938.0,88157.0,11780.0,14094.0,13365.0,4327.0,6270.0,4688.0,1064.0,78053.0,5758.0,5501.0,7919.0,3739.0,2706.0,7306.0,10448.0,2679.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=717004&cg_code=&act=view&nPage=3
