dep,jour,P,T,cl_age90,t,p
06,2020-07-29,3,233,69,233,3
06,2020-07-29,2,213,79,213,2
06,2020-07-29,2,106,89,106,2
06,2020-07-29,0,32,90,32,0
06,2020-07-30,4,84,9,84,4
06,2020-07-30,3,180,19,180,3
06,2020-07-30,7,348,29,348,7
06,2020-07-30,11,383,39,383,11
06,2020-07-30,3,332,49,332,3
06,2020-07-30,6,345,59,345,6
06,2020-07-30,6,256,69,256,6
06,2020-07-30,1,223,79,223,1
06,2020-07-30,3,131,89,131,3
06,2020-07-30,2,48,90,48,2
06,2020-07-31,1,75,9,75,1
06,2020-07-31,3,191,19,191,3
06,2020-07-31,13,343,29,343,13
06,2020-07-31,4,362,39,362,4
06,2020-07-31,7,293,49,293,7
06,2020-07-31,3,350,59,350,3
06,2020-07-31,2,250,69,250,2
06,2020-07-31,5,255,79,255,5
06,2020-07-31,0,145,89,145,0
06,2020-07-31,0,58,90,58,0
06,2020-08-01,1,42,9,42,1
06,2020-08-01,3,95,19,95,3
06,2020-08-01,9,220,29,220,9
06,2020-08-01,10,215,39,215,10
06,2020-08-01,7,165,49,165,7
06,2020-08-01,6,196,59,196,6
06,2020-08-01,2,181,69,181,2
06,2020-08-01,3,134,79,134,3
06,2020-08-01,2,83,89,83,2
06,2020-08-01,2,41,90,41,2
06,2020-08-02,0,15,9,15,0
06,2020-08-02,0,19,19,19,0
06,2020-08-02,0,28,29,28,0
06,2020-08-02,0,41,39,41,0
06,2020-08-02,0,25,49,25,0
06,2020-08-02,1,28,59,28,1
06,2020-08-02,0,23,69,23,0
06,2020-08-02,0,34,79,34,0
06,2020-08-02,0,24,89,24,0
06,2020-08-02,0,18,90,18,0
06,2020-08-03,1,90,9,90,1
06,2020-08-03,5,201,19,201,5
06,2020-08-03,8,432,29,432,8
06,2020-08-03,9,385,39,385,9
06,2020-08-03,12,369,49,369,12
06,2020-08-03,4,358,59,358,4
06,2020-08-03,5,300,69,300,5
06,2020-08-03,5,246,79,246,5
06,2020-08-03,1,169,89,169,1
06,2020-08-03,0,54,90,54,0
06,2020-08-04,1,62,9,62,1
06,2020-08-04,8,186,19,186,8
06,2020-08-04,15,341,29,341,15
06,2020-08-04,11,342,39,342,11
06,2020-08-04,7,332,49,332,7
06,2020-08-04,7,327,59,327,7
06,2020-08-04,2,253,69,253,2
06,2020-08-04,4,208,79,208,4
06,2020-08-04,2,126,89,126,2
06,2020-08-04,1,58,90,58,1
06,2020-08-05,2,80,9,80,2
06,2020-08-05,9,204,19,204,9
06,2020-08-05,24,489,29,489,24
06,2020-08-05,7,447,39,447,7
06,2020-08-05,8,392,49,392,8
06,2020-08-05,4,374,59,374,4
06,2020-08-05,5,292,69,292,5
06,2020-08-05,2,201,79,201,2
06,2020-08-05,3,150,89,150,3
06,2020-08-05,1,61,90,61,1
06,2020-08-06,1,67,9,67,1
06,2020-08-06,5,219,19,219,5
06,2020-08-06,17,452,29,452,17
06,2020-08-06,13,484,39,484,13
06,2020-08-06,10,368,49,368,10
06,2020-08-06,4,339,59,339,4
06,2020-08-06,3,280,69,280,3
06,2020-08-06,4,206,79,206,4
06,2020-08-06,4,124,89,124,4
06,2020-08-06,2,32,90,32,2
06,2020-08-07,2,71,9,71,2
06,2020-08-07,6,221,19,221,6
06,2020-08-07,15,520,29,520,15
06,2020-08-07,14,437,39,437,14
06,2020-08-07,17,422,49,422,17
06,2020-08-07,7,385,59,385,7
06,2020-08-07,7,287,69,287,7
06,2020-08-07,6,227,79,227,6
06,2020-08-07,4,204,89,204,4
06,2020-08-07,0,115,90,115,0
06,2020-08-08,1,28,9,28,1
06,2020-08-08,2,96,19,96,2
06,2020-08-08,10,301,29,301,10
06,2020-08-08,7,259,39,259,7
06,2020-08-08,5,220,49,220,5
06,2020-08-08,3,202,59,202,3
06,2020-08-08,2,166,69,166,2
06,2020-08-08,0,101,79,101,0
06,2020-08-08,0,72,89,72,0
06,2020-08-08,1,65,90,65,1
06,2020-08-09,0,11,9,11,0
06,2020-08-09,0,18,19,18,0
06,2020-08-09,1,37,29,37,1
06,2020-08-09,0,39,39,39,0
06,2020-08-09,0,28,49,28,0
06,2020-08-09,1,23,59,23,1
06,2020-08-09,0,15,69,15,0
06,2020-08-09,0,23,79,23,0
06,2020-08-09,1,15,89,15,1
06,2020-08-09,0,24,90,24,0
06,2020-08-10,2,65,9,65,2
06,2020-08-10,11,253,19,253,11
06,2020-08-10,30,583,29,583,30
06,2020-08-10,24,489,39,489,24
06,2020-08-10,22,479,49,479,22
06,2020-08-10,13,469,59,469,13
06,2020-08-10,7,325,69,325,7
06,2020-08-10,5,251,79,251,5
06,2020-08-10,5,133,89,133,5
06,2020-08-10,1,77,90,77,1
06,2020-08-11,1,52,9,52,1
06,2020-08-11,6,198,19,198,6
06,2020-08-11,26,549,29,549,26
06,2020-08-11,22,473,39,473,22
06,2020-08-11,12,397,49,397,12
06,2020-08-11,9,404,59,404,9
06,2020-08-11,8,311,69,311,8
06,2020-08-11,7,215,79,215,7
06,2020-08-11,4,135,89,135,4
06,2020-08-11,5,73,90,73,5
06,2020-08-12,1,74,9,74,1
06,2020-08-12,7,253,19,253,7
06,2020-08-12,32,673,29,673,32
06,2020-08-12,14,582,39,582,14
06,2020-08-12,16,480,49,480,16
06,2020-08-12,12,458,59,458,12
06,2020-08-12,6,318,69,318,6
06,2020-08-12,3,218,79,218,3
06,2020-08-12,2,155,89,155,2
06,2020-08-12,3,108,90,108,3
06,2020-08-13,0,84,9,84,0
06,2020-08-13,11,350,19,350,11
06,2020-08-13,47,713,29,713,47
06,2020-08-13,28,597,39,597,28
06,2020-08-13,14,477,49,477,14
06,2020-08-13,18,477,59,477,18
06,2020-08-13,5,334,69,334,5
06,2020-08-13,5,232,79,232,5
06,2020-08-13,0,147,89,147,0
06,2020-08-13,0,49,90,49,0
06,2020-08-14,0,85,9,85,0
06,2020-08-14,8,350,19,350,8
06,2020-08-14,52,758,29,758,52
06,2020-08-14,31,674,39,674,31
06,2020-08-14,12,514,49,514,12
06,2020-08-14,10,530,59,530,10
06,2020-08-14,10,373,69,373,10
06,2020-08-14,1,251,79,251,1
06,2020-08-14,1,135,89,135,1
06,2020-08-14,2,37,90,37,2
06,2020-08-15,1,21,9,21,1
06,2020-08-15,1,30,19,30,1
06,2020-08-15,6,87,29,87,6
06,2020-08-15,2,77,39,77,2
06,2020-08-15,2,56,49,56,2
06,2020-08-15,2,49,59,49,2
06,2020-08-15,1,25,69,25,1
06,2020-08-15,0,28,79,28,0
06,2020-08-15,0,36,89,36,0
06,2020-08-15,0,29,90,29,0
06,2020-08-16,0,9,9,9,0
06,2020-08-16,0,20,19,20,0
06,2020-08-16,2,51,29,51,2
06,2020-08-16,1,43,39,43,1
06,2020-08-16,0,33,49,33,0
06,2020-08-16,0,14,59,14,0
06,2020-08-16,0,30,69,30,0
06,2020-08-16,0,30,79,30,0
06,2020-08-16,0,32,89,32,0
06,2020-08-16,0,9,90,9,0
06,2020-08-17,2,111,9,111,2
06,2020-08-17,11,322,19,322,11
06,2020-08-17,74,840,29,840,74
06,2020-08-17,35,754,39,754,35
06,2020-08-17,27,584,49,584,27
06,2020-08-17,28,500,59,500,28
06,2020-08-17,15,371,69,371,15
06,2020-08-17,3,301,79,301,3
06,2020-08-17,5,173,89,173,5
06,2020-08-17,4,79,90,79,4
06,2020-08-18,2,85,9,85,2
06,2020-08-18,8,203,19,203,8
06,2020-08-18,66,698,29,698,66
06,2020-08-18,34,531,39,531,34
06,2020-08-18,31,447,49,447,31
06,2020-08-18,10,419,59,419,10
06,2020-08-18,11,294,69,294,11
06,2020-08-18,5,236,79,236,5
06,2020-08-18,5,111,89,111,5
06,2020-08-18,1,63,90,63,1
06,2020-08-19,1,98,9,98,1
06,2020-08-19,26,270,19,270,26
06,2020-08-19,88,829,29,829,88
06,2020-08-19,55,632,39,632,55
06,2020-08-19,37,459,49,459,37
06,2020-08-19,25,456,59,456,25
06,2020-08-19,19,344,69,344,19
06,2020-08-19,12,234,79,234,12
06,2020-08-19,7,174,89,174,7
06,2020-08-19,2,77,90,77,2
06,2020-08-20,1,64,9,64,1
06,2020-08-20,10,267,19,267,10
06,2020-08-20,63,878,29,878,63
06,2020-08-20,36,665,39,665,36
06,2020-08-20,25,582,49,582,25
06,2020-08-20,24,517,59,517,24
06,2020-08-20,11,346,69,346,11
06,2020-08-20,7,231,79,231,7
06,2020-08-20,3,192,89,192,3
06,2020-08-20,0,92,90,92,0
06,2020-08-21,5,123,9,123,5
06,2020-08-21,16,293,19,293,16
06,2020-08-21,84,843,29,843,84
06,2020-08-21,51,687,39,687,51
06,2020-08-21,32,553,49,553,32
06,2020-08-21,20,534,59,534,20
06,2020-08-21,17,380,69,380,17
06,2020-08-21,5,245,79,245,5
06,2020-08-21,5,139,89,139,5
06,2020-08-21,0,98,90,98,0
06,2020-08-22,2,37,9,37,2
06,2020-08-22,6,108,19,108,6
06,2020-08-22,31,281,29,281,31
06,2020-08-22,11,188,39,188,11
06,2020-08-22,6,190,49,190,6
06,2020-08-22,8,196,59,196,8
06,2020-08-22,2,124,69,124,2
06,2020-08-22,7,118,79,118,7
06,2020-08-22,4,59,89,59,4
06,2020-08-22,0,27,90,27,0
06,2020-08-23,0,6,9,6,0
06,2020-08-23,0,19,19,19,0
06,2020-08-23,2,49,29,49,2
06,2020-08-23,4,45,39,45,4
06,2020-08-23,1,41,49,41,1
06,2020-08-23,2,26,59,26,2
06,2020-08-23,1,19,69,19,1
06,2020-08-23,0,28,79,28,0
06,2020-08-23,0,33,89,33,0
06,2020-08-23,1,7,90,7,1
06,2020-08-24,3,112,9,112,3
06,2020-08-24,21,328,19,328,21
06,2020-08-24,100,934,29,934,100
06,2020-08-24,51,795,39,795,51
06,2020-08-24,48,677,49,677,48
06,2020-08-24,41,662,59,662,41
06,2020-08-24,8,398,69,398,8
06,2020-08-24,10,290,79,290,10
06,2020-08-24,6,159,89,159,6
06,2020-08-24,1,83,90,83,1
06,2020-08-25,1,91,9,91,1
06,2020-08-25,14,331,19,331,14
06,2020-08-25,96,838,29,838,96
06,2020-08-25,49,653,39,653,49
06,2020-08-25,42,578,49,578,42
06,2020-08-25,34,542,59,542,34
06,2020-08-25,22,440,69,440,22
06,2020-08-25,8,267,79,267,8
06,2020-08-25,5,166,89,166,5
06,2020-08-25,2,63,90,63,2
06,2020-08-26,4,108,9,108,4
06,2020-08-26,17,354,19,354,17
06,2020-08-26,72,857,29,857,72
06,2020-08-26,38,670,39,670,38
06,2020-08-26,23,589,49,589,23
06,2020-08-26,19,560,59,560,19
06,2020-08-26,5,325,69,325,5
06,2020-08-26,8,247,79,247,8
06,2020-08-26,4,152,89,152,4
06,2020-08-26,5,81,90,81,5
06,2020-08-27,8,100,9,100,8
06,2020-08-27,35,395,19,395,35
06,2020-08-27,100,833,29,833,100
06,2020-08-27,50,719,39,719,50
06,2020-08-27,32,656,49,656,32
06,2020-08-27,31,673,59,673,31
06,2020-08-27,20,405,69,405,20
06,2020-08-27,11,327,79,327,11
06,2020-08-27,7,209,89,209,7
06,2020-08-27,5,103,90,103,5
06,2020-08-28,6,141,9,141,6
06,2020-08-28,23,423,19,423,23
06,2020-08-28,68,812,29,812,68
06,2020-08-28,64,719,39,719,64
06,2020-08-28,29,648,49,648,29
06,2020-08-28,31,737,59,737,31
06,2020-08-28,14,468,69,468,14
06,2020-08-28,11,354,79,354,11
06,2020-08-28,5,192,89,192,5
06,2020-08-28,2,113,90,113,2
06,2020-08-29,2,41,9,41,2
06,2020-08-29,13,160,19,160,13
06,2020-08-29,25,252,29,252,25
06,2020-08-29,13,226,39,226,13
06,2020-08-29,5,185,49,185,5
06,2020-08-29,7,216,59,216,7
06,2020-08-29,3,133,69,133,3
06,2020-08-29,3,125,79,125,3
06,2020-08-29,1,56,89,56,1
06,2020-08-29,1,26,90,26,1
06,2020-08-30,0,12,9,12,0
06,2020-08-30,0,16,19,16,0
06,2020-08-30,2,52,29,52,2
06,2020-08-30,3,47,39,47,3
06,2020-08-30,3,38,49,38,3
06,2020-08-30,1,34,59,34,1
06,2020-08-30,0,25,69,25,0
06,2020-08-30,1,23,79,23,1
06,2020-08-30,1,27,89,27,1
06,2020-08-30,0,18,90,18,0
06,2020-08-31,9,119,9,119,9
06,2020-08-31,38,359,19,359,38
06,2020-08-31,85,798,29,798,85
06,2020-08-31,50,698,39,698,50
06,2020-08-31,59,644,49,644,59
06,2020-08-31,30,688,59,688,30
06,2020-08-31,14,445,69,445,14
06,2020-08-31,5,322,79,322,5
06,2020-08-31,4,239,89,239,4
06,2020-08-31,2,133,90,133,2
06,2020-09-01,3,69,9,69,3
06,2020-09-01,19,264,19,264,19
06,2020-09-01,60,633,29,633,60
06,2020-09-01,40,652,39,652,40
06,2020-09-01,36,551,49,551,36
06,2020-09-01,31,551,59,551,31
06,2020-09-01,16,352,69,352,16
06,2020-09-01,11,236,79,236,11
06,2020-09-01,9,162,89,162,9
06,2020-09-01,7,88,90,88,7
06,2020-09-02,3,91,9,91,3
06,2020-09-02,17,238,19,238,17
06,2020-09-02,64,574,29,574,64
06,2020-09-02,59,568,39,568,59
06,2020-09-02,30,529,49,529,30
06,2020-09-02,24,545,59,545,24
06,2020-09-02,27,315,69,315,27
06,2020-09-02,6,213,79,213,6
06,2020-09-02,11,133,89,133,11
06,2020-09-02,8,60,90,60,8
06,2020-09-03,6,95,9,95,6
06,2020-09-03,22,259,19,259,22
06,2020-09-03,83,586,29,586,83
06,2020-09-03,40,615,39,615,40
06,2020-09-03,36,557,49,557,36
06,2020-09-03,27,574,59,574,27
06,2020-09-03,15,348,69,348,15
06,2020-09-03,14,245,79,245,14
06,2020-09-03,17,199,89,199,17
06,2020-09-03,9,75,90,75,9
06,2020-09-04,16,136,9,136,16
06,2020-09-04,30,291,19,291,30
06,2020-09-04,62,594,29,594,62
06,2020-09-04,58,667,39,667,58
06,2020-09-04,27,556,49,556,27
06,2020-09-04,40,586,59,586,40
06,2020-09-04,25,370,69,370,25
06,2020-09-04,11,312,79,312,11
06,2020-09-04,12,195,89,195,12
06,2020-09-04,0,77,90,77,0
06,2020-09-05,4,72,9,72,4
06,2020-09-05,6,135,19,135,6
06,2020-09-05,17,189,29,189,17
06,2020-09-05,17,198,39,198,17
06,2020-09-05,20,178,49,178,20
06,2020-09-05,17,190,59,190,17
06,2020-09-05,5,132,69,132,5
06,2020-09-05,9,120,79,120,9
06,2020-09-05,10,88,89,88,10
06,2020-09-05,6,39,90,39,6
06,2020-09-06,0,18,9,18,0
06,2020-09-06,2,19,19,19,2
06,2020-09-06,5,45,29,45,5
06,2020-09-06,8,47,39,47,8
06,2020-09-06,3,25,49,25,3
06,2020-09-06,3,34,59,34,3
06,2020-09-06,2,25,69,25,2
06,2020-09-06,4,31,79,31,4
06,2020-09-06,3,34,89,34,3
06,2020-09-06,2,31,90,31,2
06,2020-09-07,12,222,9,222,12
06,2020-09-07,28,320,19,320,28
06,2020-09-07,70,601,29,601,70
06,2020-09-07,56,655,39,655,56
06,2020-09-07,50,569,49,569,50
06,2020-09-07,37,536,59,536,37
06,2020-09-07,37,417,69,417,37
06,2020-09-07,18,287,79,287,18
06,2020-09-07,11,213,89,213,11
06,2020-09-07,1,114,90,114,1
06,2020-09-08,10,249,9,249,10
06,2020-09-08,32,355,19,355,32
06,2020-09-08,67,601,29,601,67
06,2020-09-08,46,607,39,607,46
06,2020-09-08,47,542,49,542,47
06,2020-09-08,46,527,59,527,46
06,2020-09-08,39,352,69,352,39
06,2020-09-08,12,227,79,227,12
06,2020-09-08,6,150,89,150,6
06,2020-09-08,2,53,90,53,2
06,2020-09-09,17,248,9,248,17
06,2020-09-09,39,397,19,397,39
06,2020-09-09,79,571,29,571,79
06,2020-09-09,50,568,39,568,50
06,2020-09-09,44,485,49,485,44
06,2020-09-09,44,431,59,431,44
06,2020-09-09,26,291,69,291,26
06,2020-09-09,16,204,79,204,16
06,2020-09-09,12,159,89,159,12
06,2020-09-09,11,124,90,124,11
06,2020-09-10,11,259,9,259,11
06,2020-09-10,30,368,19,368,30
06,2020-09-10,66,624,29,624,66
06,2020-09-10,37,582,39,582,37
06,2020-09-10,31,564,49,564,31
06,2020-09-10,50,498,59,498,50
06,2020-09-10,21,356,69,356,21
06,2020-09-10,13,238,79,238,13
06,2020-09-10,9,180,89,180,9
06,2020-09-10,9,87,90,87,9
06,2020-09-11,6,389,9,389,6
06,2020-09-11,40,451,19,451,40
06,2020-09-11,55,614,29,614,55
06,2020-09-11,51,681,39,681,51
06,2020-09-11,40,637,49,637,40
06,2020-09-11,46,583,59,583,46
06,2020-09-11,27,383,69,383,27
06,2020-09-11,16,302,79,302,16
06,2020-09-11,9,188,89,188,9
06,2020-09-11,10,73,90,73,10
06,2020-09-12,9,112,9,112,9
06,2020-09-12,11,153,19,153,11
06,2020-09-12,22,193,29,193,22
06,2020-09-12,14,206,39,206,14
06,2020-09-12,15,170,49,170,15
06,2020-09-12,10,127,59,127,10
06,2020-09-12,8,134,69,134,8
06,2020-09-12,3,121,79,121,3
06,2020-09-12,4,65,89,65,4
06,2020-09-12,1,31,90,31,1
06,2020-09-13,1,22,9,22,1
06,2020-09-13,1,28,19,28,1
06,2020-09-13,4,32,29,32,4
06,2020-09-13,3,57,39,57,3
06,2020-09-13,4,35,49,35,4
06,2020-09-13,1,27,59,27,1
06,2020-09-13,2,27,69,27,2
06,2020-09-13,2,21,79,21,2
06,2020-09-13,3,29,89,29,3
06,2020-09-13,3,15,90,15,3
06,2020-09-14,16,346,9,346,16
06,2020-09-14,45,590,19,590,45
06,2020-09-14,67,600,29,600,67
06,2020-09-14,58,705,39,705,58
06,2020-09-14,50,675,49,675,50
06,2020-09-14,42,535,59,535,42
06,2020-09-14,29,447,69,447,29
06,2020-09-14,22,349,79,349,22
06,2020-09-14,13,222,89,222,13
06,2020-09-14,7,87,90,87,7
06,2020-09-15,10,283,9,283,10
06,2020-09-15,33,556,19,556,33
06,2020-09-15,60,523,29,523,60
06,2020-09-15,48,639,39,639,48
06,2020-09-15,47,519,49,519,47
06,2020-09-15,39,487,59,487,39
06,2020-09-15,22,363,69,363,22
06,2020-09-15,12,234,79,234,12
06,2020-09-15,11,150,89,150,11
06,2020-09-15,2,76,90,76,2
06,2020-09-16,2,197,9,197,2
06,2020-09-16,37,456,19,456,37
06,2020-09-16,53,429,29,429,53
06,2020-09-16,35,467,39,467,35
06,2020-09-16,35,402,49,402,35
06,2020-09-16,32,372,59,372,32
06,2020-09-16,22,242,69,242,22
06,2020-09-16,18,196,79,196,18
06,2020-09-16,7,90,89,90,7
06,2020-09-16,3,26,90,26,3
06,2020-09-17,5,96,9,96,5
06,2020-09-17,16,203,19,203,16
06,2020-09-17,22,207,29,207,22
06,2020-09-17,20,249,39,249,20
06,2020-09-17,11,202,49,202,11
06,2020-09-17,20,213,59,213,20
06,2020-09-17,11,146,69,146,11
06,2020-09-17,5,134,79,134,5
06,2020-09-17,7,91,89,91,7
06,2020-09-17,4,28,90,28,4
06,2020-09-18,4,113,9,113,4
06,2020-09-18,10,231,19,231,10
06,2020-09-18,23,246,29,246,23
06,2020-09-18,19,245,39,245,19
06,2020-09-18,12,218,49,218,12
06,2020-09-18,10,213,59,213,10
06,2020-09-18,15,199,69,199,15
06,2020-09-18,11,157,79,157,11
06,2020-09-18,3,100,89,100,3
06,2020-09-18,1,30,90,30,1
06,2020-09-19,1,30,9,30,1
06,2020-09-19,5,81,19,81,5
06,2020-09-19,7,69,29,69,7
06,2020-09-19,3,74,39,74,3
06,2020-09-19,4,63,49,63,4
06,2020-09-19,4,70,59,70,4
06,2020-09-19,3,52,69,52,3
06,2020-09-19,3,44,79,44,3
06,2020-09-19,2,35,89,35,2
06,2020-09-19,2,16,90,16,2
06,2020-09-20,1,14,9,14,1
06,2020-09-20,0,23,19,23,0
06,2020-09-20,1,24,29,24,1
06,2020-09-20,1,24,39,24,1
06,2020-09-20,0,22,49,22,0
06,2020-09-20,0,17,59,17,0
06,2020-09-20,0,22,69,22,0
06,2020-09-20,2,26,79,26,2
06,2020-09-20,1,27,89,27,1
06,2020-09-20,0,9,90,9,0
07,2020-05-13,0,2,9,2,0
07,2020-05-13,0,4,19,4,0
07,2020-05-13,1,5,29,5,1
07,2020-05-13,0,7,39,7,0
07,2020-05-13,0,9,49,9,0
07,2020-05-13,2,11,59,11,2
07,2020-05-13,0,9,69,9,0
07,2020-05-13,1,7,79,7,1
07,2020-05-13,0,8,89,8,0
07,2020-05-13,0,2,90,2,0
07,2020-05-14,0,3,9,3,0
07,2020-05-14,0,6,19,6,0
07,2020-05-14,0,7,29,7,0
07,2020-05-14,0,17,39,17,0
07,2020-05-14,0,19,49,19,0
07,2020-05-14,0,19,59,19,0
07,2020-05-14,0,18,69,18,0
07,2020-05-14,2,14,79,14,2
07,2020-05-14,1,17,89,17,1
07,2020-05-14,1,14,90,14,1
07,2020-05-15,0,4,9,4,0
07,2020-05-15,0,4,19,4,0
07,2020-05-15,0,11,29,11,0
07,2020-05-15,2,16,39,16,2
07,2020-05-15,0,19,49,19,0
07,2020-05-15,0,15,59,15,0
07,2020-05-15,0,9,69,9,0
07,2020-05-15,0,20,79,20,0
07,2020-05-15,1,22,89,22,1
07,2020-05-15,2,23,90,23,2
07,2020-05-16,0,3,9,3,0
07,2020-05-16,0,3,19,3,0
07,2020-05-16,0,6,29,6,0
07,2020-05-16,0,3,39,3,0
07,2020-05-16,0,4,49,4,0
07,2020-05-16,0,4,59,4,0
07,2020-05-16,0,4,69,4,0
07,2020-05-16,0,7,79,7,0
07,2020-05-16,0,5,89,5,0
07,2020-05-16,0,2,90,2,0
07,2020-05-17,0,2,9,2,0
07,2020-05-17,0,3,19,3,0
07,2020-05-17,0,0,29,0,0
07,2020-05-17,0,4,39,4,0
07,2020-05-17,0,0,49,0,0
07,2020-05-17,0,3,59,3,0
07,2020-05-17,0,1,69,1,0
07,2020-05-17,0,3,79,3,0
07,2020-05-17,0,5,89,5,0
07,2020-05-17,0,0,90,0,0
07,2020-05-18,0,7,9,7,0
07,2020-05-18,0,7,19,7,0
07,2020-05-18,0,13,29,13,0
07,2020-05-18,0,13,39,13,0
07,2020-05-18,0,14,49,14,0
07,2020-05-18,0,13,59,13,0
07,2020-05-18,0,18,69,18,0
07,2020-05-18,1,14,79,14,1
07,2020-05-18,0,20,89,20,0
07,2020-05-18,1,17,90,17,1
07,2020-05-19,0,10,9,10,0
07,2020-05-19,0,6,19,6,0
07,2020-05-19,0,10,29,10,0
07,2020-05-19,0,16,39,16,0
07,2020-05-19,1,17,49,17,1
07,2020-05-19,0,10,59,10,0
07,2020-05-19,0,15,69,15,0
07,2020-05-19,0,11,79,11,0
07,2020-05-19,0,14,89,14,0
07,2020-05-19,0,8,90,8,0
07,2020-05-20,0,7,9,7,0
07,2020-05-20,0,6,19,6,0
07,2020-05-20,0,4,29,4,0
07,2020-05-20,0,8,39,8,0
07,2020-05-20,0,10,49,10,0
07,2020-05-20,0,16,59,16,0
07,2020-05-20,0,19,69,19,0
07,2020-05-20,1,14,79,14,1
07,2020-05-20,0,17,89,17,0
07,2020-05-20,0,6,90,6,0
07,2020-05-21,0,2,9,2,0
07,2020-05-21,0,0,19,0,0
07,2020-05-21,0,1,29,1,0
07,2020-05-21,0,1,39,1,0
07,2020-05-21,0,1,49,1,0
07,2020-05-21,0,1,59,1,0
07,2020-05-21,0,4,69,4,0
07,2020-05-21,0,3,79,3,0
07,2020-05-21,0,3,89,3,0
07,2020-05-21,0,1,90,1,0
07,2020-05-22,0,7,9,7,0
07,2020-05-22,0,6,19,6,0
07,2020-05-22,0,5,29,5,0
07,2020-05-22,0,9,39,9,0
07,2020-05-22,0,7,49,7,0
07,2020-05-22,0,12,59,12,0
07,2020-05-22,0,14,69,14,0
07,2020-05-22,0,22,79,22,0
07,2020-05-22,0,21,89,21,0
07,2020-05-22,1,10,90,10,1
07,2020-05-23,0,4,9,4,0
07,2020-05-23,0,4,19,4,0
07,2020-05-23,0,4,29,4,0
07,2020-05-23,0,8,39,8,0
07,2020-05-23,0,3,49,3,0
07,2020-05-23,0,3,59,3,0
07,2020-05-23,0,6,69,6,0
07,2020-05-23,0,9,79,9,0
07,2020-05-23,0,7,89,7,0
07,2020-05-23,2,3,90,3,2
07,2020-05-24,0,0,9,0,0
07,2020-05-24,0,2,19,2,0
07,2020-05-24,0,0,29,0,0
07,2020-05-24,0,1,39,1,0
07,2020-05-24,0,0,49,0,0
07,2020-05-24,0,2,59,2,0
07,2020-05-24,0,2,69,2,0
07,2020-05-24,0,3,79,3,0
07,2020-05-24,0,2,89,2,0
07,2020-05-24,0,0,90,0,0
07,2020-05-25,0,4,9,4,0
07,2020-05-25,0,6,19,6,0
07,2020-05-25,0,21,29,21,0
07,2020-05-25,1,16,39,16,1
07,2020-05-25,0,8,49,8,0
07,2020-05-25,0,16,59,16,0
07,2020-05-25,0,17,69,17,0
07,2020-05-25,0,14,79,14,0
07,2020-05-25,0,15,89,15,0
07,2020-05-25,0,10,90,10,0
07,2020-05-26,0,10,9,10,0
07,2020-05-26,0,5,19,5,0
07,2020-05-26,0,11,29,11,0
07,2020-05-26,0,11,39,11,0
07,2020-05-26,0,13,49,13,0
07,2020-05-26,0,10,59,10,0
07,2020-05-26,0,13,69,13,0
07,2020-05-26,2,18,79,18,2
07,2020-05-26,0,26,89,26,0
07,2020-05-26,0,17,90,17,0
07,2020-05-27,0,4,9,4,0
07,2020-05-27,0,5,19,5,0
07,2020-05-27,0,8,29,8,0
07,2020-05-27,0,5,39,5,0
07,2020-05-27,0,12,49,12,0
07,2020-05-27,0,17,59,17,0
07,2020-05-27,0,12,69,12,0
07,2020-05-27,0,20,79,20,0
07,2020-05-27,2,17,89,17,2
07,2020-05-27,0,5,90,5,0
07,2020-05-28,0,5,9,5,0
07,2020-05-28,0,4,19,4,0
07,2020-05-28,0,10,29,10,0
07,2020-05-28,0,14,39,14,0
07,2020-05-28,1,19,49,19,1
07,2020-05-28,0,14,59,14,0
07,2020-05-28,0,17,69,17,0
07,2020-05-28,1,9,79,9,1
07,2020-05-28,0,12,89,12,0
07,2020-05-28,0,10,90,10,0
07,2020-05-29,0,3,9,3,0
07,2020-05-29,0,5,19,5,0
07,2020-05-29,0,8,29,8,0
07,2020-05-29,1,9,39,9,1
07,2020-05-29,0,9,49,9,0
07,2020-05-29,0,6,59,6,0
07,2020-05-29,0,18,69,18,0
07,2020-05-29,2,13,79,13,2
07,2020-05-29,3,12,89,12,3
07,2020-05-29,0,5,90,5,0
07,2020-05-30,0,2,9,2,0
07,2020-05-30,2,6,19,6,2
07,2020-05-30,0,3,29,3,0
07,2020-05-30,1,4,39,4,1
07,2020-05-30,0,4,49,4,0
07,2020-05-30,0,2,59,2,0
07,2020-05-30,0,5,69,5,0
07,2020-05-30,0,8,79,8,0
07,2020-05-30,0,7,89,7,0
07,2020-05-30,1,4,90,4,1
07,2020-05-31,0,7,9,7,0
07,2020-05-31,0,2,19,2,0
07,2020-05-31,0,0,29,0,0
07,2020-05-31,1,3,39,3,1
07,2020-05-31,0,1,49,1,0
07,2020-05-31,0,2,59,2,0
07,2020-05-31,0,1,69,1,0
07,2020-05-31,0,2,79,2,0
07,2020-05-31,0,2,89,2,0
07,2020-05-31,0,1,90,1,0
07,2020-06-01,0,1,9,1,0
07,2020-06-01,0,2,19,2,0
07,2020-06-01,0,0,29,0,0
07,2020-06-01,0,2,39,2,0
07,2020-06-01,0,0,49,0,0
07,2020-06-01,0,0,59,0,0
07,2020-06-01,0,5,69,5,0
07,2020-06-01,0,2,79,2,0
07,2020-06-01,0,1,89,1,0
07,2020-06-01,0,0,90,0,0
07,2020-06-02,0,2,9,2,0
