dep,jour,P,T,cl_age90,t,p
2B,2020-07-20,0,24,69,24,0
2B,2020-07-20,0,27,79,27,0
2B,2020-07-20,0,14,89,14,0
2B,2020-07-20,0,2,90,2,0
2B,2020-07-21,0,8,9,8,0
2B,2020-07-21,0,8,19,8,0
2B,2020-07-21,0,16,29,16,0
2B,2020-07-21,0,24,39,24,0
2B,2020-07-21,0,22,49,22,0
2B,2020-07-21,0,23,59,23,0
2B,2020-07-21,1,24,69,24,1
2B,2020-07-21,0,16,79,16,0
2B,2020-07-21,0,9,89,9,0
2B,2020-07-21,0,3,90,3,0
2B,2020-07-22,0,1,9,1,0
2B,2020-07-22,0,8,19,8,0
2B,2020-07-22,0,20,29,20,0
2B,2020-07-22,0,35,39,35,0
2B,2020-07-22,1,27,49,27,1
2B,2020-07-22,0,27,59,27,0
2B,2020-07-22,0,14,69,14,0
2B,2020-07-22,0,12,79,12,0
2B,2020-07-22,0,5,89,5,0
2B,2020-07-22,0,5,90,5,0
2B,2020-07-23,0,5,9,5,0
2B,2020-07-23,0,13,19,13,0
2B,2020-07-23,0,26,29,26,0
2B,2020-07-23,0,26,39,26,0
2B,2020-07-23,0,39,49,39,0
2B,2020-07-23,0,17,59,17,0
2B,2020-07-23,0,16,69,16,0
2B,2020-07-23,0,20,79,20,0
2B,2020-07-23,0,5,89,5,0
2B,2020-07-23,0,3,90,3,0
2B,2020-07-24,0,5,9,5,0
2B,2020-07-24,0,20,19,20,0
2B,2020-07-24,0,24,29,24,0
2B,2020-07-24,0,32,39,32,0
2B,2020-07-24,0,25,49,25,0
2B,2020-07-24,0,26,59,26,0
2B,2020-07-24,0,24,69,24,0
2B,2020-07-24,0,27,79,27,0
2B,2020-07-24,0,4,89,4,0
2B,2020-07-24,0,3,90,3,0
2B,2020-07-25,0,3,9,3,0
2B,2020-07-25,0,3,19,3,0
2B,2020-07-25,0,11,29,11,0
2B,2020-07-25,0,7,39,7,0
2B,2020-07-25,0,7,49,7,0
2B,2020-07-25,0,3,59,3,0
2B,2020-07-25,0,3,69,3,0
2B,2020-07-25,0,9,79,9,0
2B,2020-07-25,0,6,89,6,0
2B,2020-07-25,0,2,90,2,0
2B,2020-07-26,0,2,9,2,0
2B,2020-07-26,0,0,19,0,0
2B,2020-07-26,0,0,29,0,0
2B,2020-07-26,0,3,39,3,0
2B,2020-07-26,0,1,49,1,0
2B,2020-07-26,0,2,59,2,0
2B,2020-07-26,0,2,69,2,0
2B,2020-07-26,0,0,79,0,0
2B,2020-07-26,0,1,89,1,0
2B,2020-07-26,0,1,90,1,0
2B,2020-07-27,0,5,9,5,0
2B,2020-07-27,0,19,19,19,0
2B,2020-07-27,0,52,29,52,0
2B,2020-07-27,0,44,39,44,0
2B,2020-07-27,0,24,49,24,0
2B,2020-07-27,0,43,59,43,0
2B,2020-07-27,0,21,69,21,0
2B,2020-07-27,1,36,79,36,1
2B,2020-07-27,0,16,89,16,0
2B,2020-07-27,0,3,90,3,0
2B,2020-07-28,0,14,9,14,0
2B,2020-07-28,0,19,19,19,0
2B,2020-07-28,0,22,29,22,0
2B,2020-07-28,0,28,39,28,0
2B,2020-07-28,1,32,49,32,1
2B,2020-07-28,0,23,59,23,0
2B,2020-07-28,0,23,69,23,0
2B,2020-07-28,0,18,79,18,0
2B,2020-07-28,0,7,89,7,0
2B,2020-07-28,0,3,90,3,0
2B,2020-07-29,0,11,9,11,0
2B,2020-07-29,1,12,19,12,1
2B,2020-07-29,0,32,29,32,0
2B,2020-07-29,0,31,39,31,0
2B,2020-07-29,0,22,49,22,0
2B,2020-07-29,0,28,59,28,0
2B,2020-07-29,0,23,69,23,0
2B,2020-07-29,0,13,79,13,0
2B,2020-07-29,0,10,89,10,0
2B,2020-07-29,0,1,90,1,0
2B,2020-07-30,0,9,9,9,0
2B,2020-07-30,0,17,19,17,0
2B,2020-07-30,0,49,29,49,0
2B,2020-07-30,0,32,39,32,0
2B,2020-07-30,0,20,49,20,0
2B,2020-07-30,0,28,59,28,0
2B,2020-07-30,0,31,69,31,0
2B,2020-07-30,0,11,79,11,0
2B,2020-07-30,0,4,89,4,0
2B,2020-07-30,0,2,90,2,0
2B,2020-07-31,0,17,9,17,0
2B,2020-07-31,0,30,19,30,0
2B,2020-07-31,0,46,29,46,0
2B,2020-07-31,0,39,39,39,0
2B,2020-07-31,1,37,49,37,1
2B,2020-07-31,0,35,59,35,0
2B,2020-07-31,0,33,69,33,0
2B,2020-07-31,2,13,79,13,2
2B,2020-07-31,0,9,89,9,0
2B,2020-07-31,0,1,90,1,0
2B,2020-08-01,0,1,9,1,0
2B,2020-08-01,0,2,19,2,0
2B,2020-08-01,0,8,29,8,0
2B,2020-08-01,0,2,39,2,0
2B,2020-08-01,0,1,49,1,0
2B,2020-08-01,0,3,59,3,0
2B,2020-08-01,0,1,69,1,0
2B,2020-08-01,0,3,79,3,0
2B,2020-08-01,0,2,89,2,0
2B,2020-08-01,0,1,90,1,0
2B,2020-08-02,0,0,9,0,0
2B,2020-08-02,0,0,19,0,0
2B,2020-08-02,0,1,29,1,0
2B,2020-08-02,1,6,39,6,1
2B,2020-08-02,0,0,49,0,0
2B,2020-08-02,0,2,59,2,0
2B,2020-08-02,0,1,69,1,0
2B,2020-08-02,0,2,79,2,0
2B,2020-08-02,0,1,89,1,0
2B,2020-08-02,0,0,90,0,0
2B,2020-08-03,0,12,9,12,0
2B,2020-08-03,0,25,19,25,0
2B,2020-08-03,1,33,29,33,1
2B,2020-08-03,0,31,39,31,0
2B,2020-08-03,0,36,49,36,0
2B,2020-08-03,0,29,59,29,0
2B,2020-08-03,0,29,69,29,0
2B,2020-08-03,0,21,79,21,0
2B,2020-08-03,0,7,89,7,0
2B,2020-08-03,0,2,90,2,0
2B,2020-08-04,0,4,9,4,0
2B,2020-08-04,0,24,19,24,0
2B,2020-08-04,3,35,29,35,3
2B,2020-08-04,0,29,39,29,0
2B,2020-08-04,0,43,49,43,0
2B,2020-08-04,1,25,59,25,1
2B,2020-08-04,0,28,69,28,0
2B,2020-08-04,0,22,79,22,0
2B,2020-08-04,0,10,89,10,0
2B,2020-08-04,0,4,90,4,0
2B,2020-08-05,1,9,9,9,1
2B,2020-08-05,0,13,19,13,0
2B,2020-08-05,0,23,29,23,0
2B,2020-08-05,0,28,39,28,0
2B,2020-08-05,0,25,49,25,0
2B,2020-08-05,0,19,59,19,0
2B,2020-08-05,0,43,69,43,0
2B,2020-08-05,0,28,79,28,0
2B,2020-08-05,0,11,89,11,0
2B,2020-08-05,0,2,90,2,0
2B,2020-08-06,0,7,9,7,0
2B,2020-08-06,0,27,19,27,0
2B,2020-08-06,0,66,29,66,0
2B,2020-08-06,0,72,39,72,0
2B,2020-08-06,0,57,49,57,0
2B,2020-08-06,0,55,59,55,0
2B,2020-08-06,0,59,69,59,0
2B,2020-08-06,0,49,79,49,0
2B,2020-08-06,0,17,89,17,0
2B,2020-08-06,0,1,90,1,0
2B,2020-08-07,0,6,9,6,0
2B,2020-08-07,0,19,19,19,0
2B,2020-08-07,0,69,29,69,0
2B,2020-08-07,0,63,39,63,0
2B,2020-08-07,0,57,49,57,0
2B,2020-08-07,0,45,59,45,0
2B,2020-08-07,0,48,69,48,0
2B,2020-08-07,0,45,79,45,0
2B,2020-08-07,0,16,89,16,0
2B,2020-08-07,0,3,90,3,0
2B,2020-08-08,0,2,9,2,0
2B,2020-08-08,0,3,19,3,0
2B,2020-08-08,1,5,29,5,1
2B,2020-08-08,0,3,39,3,0
2B,2020-08-08,0,3,49,3,0
2B,2020-08-08,0,6,59,6,0
2B,2020-08-08,0,1,69,1,0
2B,2020-08-08,0,4,79,4,0
2B,2020-08-08,0,4,89,4,0
2B,2020-08-08,0,1,90,1,0
2B,2020-08-09,0,1,9,1,0
2B,2020-08-09,0,0,19,0,0
2B,2020-08-09,0,5,29,5,0
2B,2020-08-09,0,4,39,4,0
2B,2020-08-09,0,0,49,0,0
2B,2020-08-09,0,1,59,1,0
2B,2020-08-09,0,1,69,1,0
2B,2020-08-09,0,3,79,3,0
2B,2020-08-09,0,1,89,1,0
2B,2020-08-09,0,0,90,0,0
2B,2020-08-10,0,7,9,7,0
2B,2020-08-10,0,25,19,25,0
2B,2020-08-10,1,41,29,41,1
2B,2020-08-10,0,44,39,44,0
2B,2020-08-10,0,42,49,42,0
2B,2020-08-10,0,34,59,34,0
2B,2020-08-10,0,33,69,33,0
2B,2020-08-10,1,32,79,32,1
2B,2020-08-10,0,8,89,8,0
2B,2020-08-10,0,4,90,4,0
2B,2020-08-11,0,9,9,9,0
2B,2020-08-11,0,16,19,16,0
2B,2020-08-11,0,42,29,42,0
2B,2020-08-11,0,30,39,30,0
2B,2020-08-11,0,27,49,27,0
2B,2020-08-11,0,33,59,33,0
2B,2020-08-11,0,31,69,31,0
2B,2020-08-11,0,13,79,13,0
2B,2020-08-11,0,10,89,10,0
2B,2020-08-11,0,1,90,1,0
2B,2020-08-12,0,4,9,4,0
2B,2020-08-12,0,19,19,19,0
2B,2020-08-12,1,35,29,35,1
2B,2020-08-12,0,32,39,32,0
2B,2020-08-12,1,22,49,22,1
2B,2020-08-12,0,29,59,29,0
2B,2020-08-12,0,28,69,28,0
2B,2020-08-12,0,14,79,14,0
2B,2020-08-12,0,11,89,11,0
2B,2020-08-12,0,1,90,1,0
2B,2020-08-13,0,6,9,6,0
2B,2020-08-13,0,18,19,18,0
2B,2020-08-13,0,40,29,40,0
2B,2020-08-13,0,48,39,48,0
2B,2020-08-13,1,20,49,20,1
2B,2020-08-13,0,39,59,39,0
2B,2020-08-13,0,38,69,38,0
2B,2020-08-13,0,25,79,25,0
2B,2020-08-13,0,5,89,5,0
2B,2020-08-13,0,1,90,1,0
2B,2020-08-14,0,9,9,9,0
2B,2020-08-14,2,42,19,42,2
2B,2020-08-14,2,58,29,58,2
2B,2020-08-14,0,46,39,46,0
2B,2020-08-14,0,49,49,49,0
2B,2020-08-14,0,51,59,51,0
2B,2020-08-14,0,30,69,30,0
2B,2020-08-14,1,27,79,27,1
2B,2020-08-14,0,11,89,11,0
2B,2020-08-14,0,7,90,7,0
2B,2020-08-15,0,1,9,1,0
2B,2020-08-15,0,5,19,5,0
2B,2020-08-15,0,13,29,13,0
2B,2020-08-15,0,3,39,3,0
2B,2020-08-15,0,5,49,5,0
2B,2020-08-15,0,2,59,2,0
2B,2020-08-15,0,2,69,2,0
2B,2020-08-15,0,2,79,2,0
2B,2020-08-15,0,3,89,3,0
2B,2020-08-15,0,0,90,0,0
2B,2020-08-16,0,1,9,1,0
2B,2020-08-16,0,0,19,0,0
2B,2020-08-16,0,2,29,2,0
2B,2020-08-16,0,3,39,3,0
2B,2020-08-16,0,4,49,4,0
2B,2020-08-16,0,2,59,2,0
2B,2020-08-16,0,1,69,1,0
2B,2020-08-16,0,0,79,0,0
2B,2020-08-16,0,1,89,1,0
2B,2020-08-16,0,1,90,1,0
30,2020-05-13,0,17,9,17,0
30,2020-05-13,0,24,19,24,0
30,2020-05-13,0,29,29,29,0
30,2020-05-13,0,45,39,45,0
30,2020-05-13,0,60,49,60,0
30,2020-05-13,0,53,59,53,0
30,2020-05-13,0,46,69,46,0
30,2020-05-13,0,42,79,42,0
30,2020-05-13,0,25,89,25,0
30,2020-05-13,0,10,90,10,0
30,2020-05-14,0,15,9,15,0
30,2020-05-14,1,23,19,23,1
30,2020-05-14,0,45,29,45,0
30,2020-05-14,0,48,39,48,0
30,2020-05-14,1,75,49,75,1
30,2020-05-14,1,72,59,72,1
30,2020-05-14,1,58,69,58,1
30,2020-05-14,1,52,79,52,1
30,2020-05-14,7,81,89,81,7
30,2020-05-14,6,62,90,62,6
30,2020-05-15,0,21,9,21,0
30,2020-05-15,1,26,19,26,1
30,2020-05-15,2,88,29,88,2
30,2020-05-15,1,76,39,76,1
30,2020-05-15,0,83,49,83,0
30,2020-05-15,2,117,59,117,2
30,2020-05-15,2,80,69,80,2
30,2020-05-15,5,69,79,69,5
30,2020-05-15,1,46,89,46,1
30,2020-05-15,1,28,90,28,1
30,2020-05-16,0,7,9,7,0
30,2020-05-16,0,2,19,2,0
30,2020-05-16,0,4,29,4,0
30,2020-05-16,0,12,39,12,0
30,2020-05-16,1,11,49,11,1
30,2020-05-16,0,16,59,16,0
30,2020-05-16,0,6,69,6,0
30,2020-05-16,0,14,79,14,0
30,2020-05-16,1,18,89,18,1
30,2020-05-16,0,7,90,7,0
30,2020-05-17,0,11,9,11,0
30,2020-05-17,0,1,19,1,0
30,2020-05-17,0,10,29,10,0
30,2020-05-17,0,21,39,21,0
30,2020-05-17,0,21,49,21,0
30,2020-05-17,0,12,59,12,0
30,2020-05-17,0,19,69,19,0
30,2020-05-17,0,12,79,12,0
30,2020-05-17,1,19,89,19,1
30,2020-05-17,0,10,90,10,0
30,2020-05-18,0,30,9,30,0
30,2020-05-18,0,27,19,27,0
30,2020-05-18,0,62,29,62,0
30,2020-05-18,0,55,39,55,0
30,2020-05-18,1,94,49,94,1
30,2020-05-18,1,88,59,88,1
30,2020-05-18,0,87,69,87,0
30,2020-05-18,2,73,79,73,2
30,2020-05-18,3,78,89,78,3
30,2020-05-18,6,48,90,48,6
30,2020-05-19,1,19,9,19,1
30,2020-05-19,0,33,19,33,0
30,2020-05-19,1,70,29,70,1
30,2020-05-19,0,79,39,79,0
30,2020-05-19,2,67,49,67,2
30,2020-05-19,2,79,59,79,2
30,2020-05-19,2,73,69,73,2
30,2020-05-19,3,87,79,87,3
30,2020-05-19,6,139,89,139,6
30,2020-05-19,3,59,90,59,3
30,2020-05-20,1,18,9,18,1
30,2020-05-20,1,33,19,33,1
30,2020-05-20,0,68,29,68,0
30,2020-05-20,1,64,39,64,1
30,2020-05-20,1,77,49,77,1
30,2020-05-20,3,84,59,84,3
30,2020-05-20,0,62,69,62,0
30,2020-05-20,1,57,79,57,1
30,2020-05-20,0,46,89,46,0
30,2020-05-20,1,23,90,23,1
30,2020-05-21,0,3,9,3,0
30,2020-05-21,0,1,19,1,0
30,2020-05-21,0,11,29,11,0
30,2020-05-21,0,9,39,9,0
30,2020-05-21,0,11,49,11,0
30,2020-05-21,0,10,59,10,0
30,2020-05-21,0,8,69,8,0
30,2020-05-21,0,15,79,15,0
30,2020-05-21,0,9,89,9,0
30,2020-05-21,0,7,90,7,0
30,2020-05-22,0,22,9,22,0
30,2020-05-22,0,23,19,23,0
30,2020-05-22,1,94,29,94,1
30,2020-05-22,1,71,39,71,1
30,2020-05-22,1,77,49,77,1
30,2020-05-22,0,102,59,102,0
30,2020-05-22,0,90,69,90,0
30,2020-05-22,0,75,79,75,0
30,2020-05-22,1,64,89,64,1
30,2020-05-22,1,51,90,51,1
30,2020-05-23,0,2,9,2,0
30,2020-05-23,0,1,19,1,0
30,2020-05-23,0,15,29,15,0
30,2020-05-23,0,18,39,18,0
30,2020-05-23,0,22,49,22,0
30,2020-05-23,0,20,59,20,0
30,2020-05-23,0,18,69,18,0
30,2020-05-23,0,10,79,10,0
30,2020-05-23,1,10,89,10,1
30,2020-05-23,4,15,90,15,4
30,2020-05-24,0,10,9,10,0
30,2020-05-24,0,12,19,12,0
30,2020-05-24,1,12,29,12,1
30,2020-05-24,0,10,39,10,0
30,2020-05-24,0,15,49,15,0
30,2020-05-24,0,20,59,20,0
30,2020-05-24,0,11,69,11,0
30,2020-05-24,1,11,79,11,1
30,2020-05-24,1,13,89,13,1
30,2020-05-24,0,7,90,7,0
30,2020-05-25,0,14,9,14,0
30,2020-05-25,0,31,19,31,0
30,2020-05-25,0,39,29,39,0
30,2020-05-25,1,61,39,61,1
30,2020-05-25,0,57,49,57,0
30,2020-05-25,1,99,59,99,1
30,2020-05-25,4,89,69,89,4
30,2020-05-25,2,73,79,73,2
30,2020-05-25,1,60,89,60,1
30,2020-05-25,0,22,90,22,0
30,2020-05-26,0,23,9,23,0
30,2020-05-26,1,25,19,25,1
30,2020-05-26,1,66,29,66,1
30,2020-05-26,0,65,39,65,0
30,2020-05-26,3,73,49,73,3
30,2020-05-26,0,72,59,72,0
30,2020-05-26,0,63,69,63,0
30,2020-05-26,0,66,79,66,0
30,2020-05-26,2,35,89,35,2
30,2020-05-26,0,22,90,22,0
30,2020-05-27,0,13,9,13,0
30,2020-05-27,0,31,19,31,0
30,2020-05-27,1,59,29,59,1
30,2020-05-27,2,51,39,51,2
30,2020-05-27,0,79,49,79,0
30,2020-05-27,3,82,59,82,3
30,2020-05-27,1,58,69,58,1
30,2020-05-27,0,49,79,49,0
30,2020-05-27,1,34,89,34,1
30,2020-05-27,2,24,90,24,2
30,2020-05-28,0,23,9,23,0
30,2020-05-28,0,29,19,29,0
30,2020-05-28,0,30,29,30,0
30,2020-05-28,1,48,39,48,1
30,2020-05-28,1,45,49,45,1
30,2020-05-28,0,54,59,54,0
30,2020-05-28,0,43,69,43,0
30,2020-05-28,0,53,79,53,0
30,2020-05-28,0,50,89,50,0
30,2020-05-28,1,28,90,28,1
30,2020-05-29,0,21,9,21,0
30,2020-05-29,0,26,19,26,0
30,2020-05-29,0,51,29,51,0
30,2020-05-29,1,62,39,62,1
30,2020-05-29,2,50,49,50,2
30,2020-05-29,2,65,59,65,2
30,2020-05-29,2,80,69,80,2
30,2020-05-29,0,74,79,74,0
30,2020-05-29,3,44,89,44,3
30,2020-05-29,1,17,90,17,1
30,2020-05-30,0,14,9,14,0
30,2020-05-30,0,9,19,9,0
30,2020-05-30,0,29,29,29,0
30,2020-05-30,1,25,39,25,1
30,2020-05-30,0,29,49,29,0
30,2020-05-30,0,26,59,26,0
30,2020-05-30,0,40,69,40,0
30,2020-05-30,1,33,79,33,1
30,2020-05-30,0,24,89,24,0
30,2020-05-30,1,10,90,10,1
30,2020-05-31,0,5,9,5,0
30,2020-05-31,0,5,19,5,0
30,2020-05-31,0,15,29,15,0
30,2020-05-31,0,19,39,19,0
30,2020-05-31,1,22,49,22,1
30,2020-05-31,0,48,59,48,0
30,2020-05-31,0,28,69,28,0
30,2020-05-31,0,21,79,21,0
30,2020-05-31,0,19,89,19,0
30,2020-05-31,0,11,90,11,0
30,2020-06-01,0,4,9,4,0
30,2020-06-01,0,9,19,9,0
30,2020-06-01,0,16,29,16,0
30,2020-06-01,0,13,39,13,0
30,2020-06-01,0,27,49,27,0
30,2020-06-01,0,24,59,24,0
30,2020-06-01,0,19,69,19,0
30,2020-06-01,0,9,79,9,0
30,2020-06-01,1,20,89,20,1
30,2020-06-01,0,7,90,7,0
30,2020-06-02,0,24,9,24,0
30,2020-06-02,0,23,19,23,0
30,2020-06-02,0,67,29,67,0
30,2020-06-02,1,82,39,82,1
30,2020-06-02,0,88,49,88,0
30,2020-06-02,0,111,59,111,0
30,2020-06-02,1,100,69,100,1
30,2020-06-02,0,91,79,91,0
30,2020-06-02,3,107,89,107,3
30,2020-06-02,0,84,90,84,0
30,2020-06-03,1,13,9,13,1
30,2020-06-03,0,31,19,31,0
30,2020-06-03,0,60,29,60,0
30,2020-06-03,0,60,39,60,0
30,2020-06-03,1,64,49,64,1
30,2020-06-03,0,73,59,73,0
30,2020-06-03,0,47,69,47,0
30,2020-06-03,1,43,79,43,1
30,2020-06-03,0,47,89,47,0
30,2020-06-03,1,26,90,26,1
30,2020-06-04,0,10,9,10,0
30,2020-06-04,0,18,19,18,0
30,2020-06-04,6,80,29,80,6
30,2020-06-04,4,105,39,105,4
30,2020-06-04,6,117,49,117,6
30,2020-06-04,4,98,59,98,4
30,2020-06-04,1,49,69,49,1
30,2020-06-04,0,36,79,36,0
30,2020-06-04,3,34,89,34,3
30,2020-06-04,3,19,90,19,3
30,2020-06-05,0,27,9,27,0
30,2020-06-05,0,23,19,23,0
30,2020-06-05,3,58,29,58,3
30,2020-06-05,5,64,39,64,5
30,2020-06-05,2,98,49,98,2
30,2020-06-05,1,79,59,79,1
30,2020-06-05,0,71,69,71,0
30,2020-06-05,0,54,79,54,0
30,2020-06-05,2,45,89,45,2
30,2020-06-05,0,18,90,18,0
30,2020-06-06,0,22,9,22,0
30,2020-06-06,0,10,19,10,0
30,2020-06-06,0,15,29,15,0
30,2020-06-06,0,16,39,16,0
30,2020-06-06,4,28,49,28,4
30,2020-06-06,0,26,59,26,0
30,2020-06-06,1,38,69,38,1
30,2020-06-06,0,29,79,29,0
30,2020-06-06,0,18,89,18,0
30,2020-06-06,0,16,90,16,0
30,2020-06-07,0,8,9,8,0
30,2020-06-07,0,6,19,6,0
30,2020-06-07,0,6,29,6,0
30,2020-06-07,0,15,39,15,0
30,2020-06-07,1,12,49,12,1
30,2020-06-07,0,18,59,18,0
30,2020-06-07,0,14,69,14,0
30,2020-06-07,0,33,79,33,0
30,2020-06-07,0,23,89,23,0
30,2020-06-07,0,3,90,3,0
30,2020-06-08,0,28,9,28,0
30,2020-06-08,0,19,19,19,0
30,2020-06-08,0,47,29,47,0
30,2020-06-08,0,45,39,45,0
30,2020-06-08,2,51,49,51,2
30,2020-06-08,1,54,59,54,1
30,2020-06-08,1,78,69,78,1
30,2020-06-08,0,64,79,64,0
30,2020-06-08,1,54,89,54,1
30,2020-06-08,1,18,90,18,1
30,2020-06-09,0,26,9,26,0
30,2020-06-09,1,39,19,39,1
30,2020-06-09,8,87,29,87,8
30,2020-06-09,3,96,39,96,3
30,2020-06-09,9,139,49,139,9
30,2020-06-09,9,132,59,132,9
30,2020-06-09,2,84,69,84,2
30,2020-06-09,0,55,79,55,0
30,2020-06-09,0,44,89,44,0
30,2020-06-09,0,19,90,19,0
30,2020-06-10,2,28,9,28,2
30,2020-06-10,2,48,19,48,2
30,2020-06-10,4,64,29,64,4
30,2020-06-10,3,60,39,60,3
30,2020-06-10,5,74,49,74,5
30,2020-06-10,7,94,59,94,7
30,2020-06-10,3,68,69,68,3
30,2020-06-10,0,58,79,58,0
30,2020-06-10,0,33,89,33,0
30,2020-06-10,1,20,90,20,1
30,2020-06-11,4,33,9,33,4
30,2020-06-11,3,42,19,42,3
30,2020-06-11,7,78,29,78,7
30,2020-06-11,5,83,39,83,5
30,2020-06-11,6,138,49,138,6
30,2020-06-11,5,114,59,114,5
30,2020-06-11,3,67,69,67,3
30,2020-06-11,0,53,79,53,0
30,2020-06-11,1,38,89,38,1
30,2020-06-11,0,17,90,17,0
30,2020-06-12,0,27,9,27,0
30,2020-06-12,4,54,19,54,4
30,2020-06-12,8,81,29,81,8
30,2020-06-12,0,71,39,71,0
30,2020-06-12,11,105,49,105,11
30,2020-06-12,4,108,59,108,4
30,2020-06-12,2,94,69,94,2
30,2020-06-12,0,74,79,74,0
30,2020-06-12,0,43,89,43,0
30,2020-06-12,0,20,90,20,0
30,2020-06-13,0,11,9,11,0
30,2020-06-13,0,6,19,6,0
30,2020-06-13,0,18,29,18,0
30,2020-06-13,0,20,39,20,0
30,2020-06-13,1,11,49,11,1
30,2020-06-13,0,11,59,11,0
30,2020-06-13,0,34,69,34,0
30,2020-06-13,0,30,79,30,0
30,2020-06-13,0,21,89,21,0
30,2020-06-13,0,12,90,12,0
30,2020-06-14,0,7,9,7,0
30,2020-06-14,0,7,19,7,0
30,2020-06-14,0,6,29,6,0
30,2020-06-14,0,7,39,7,0
30,2020-06-14,0,14,49,14,0
30,2020-06-14,0,14,59,14,0
30,2020-06-14,0,12,69,12,0
30,2020-06-14,0,24,79,24,0
30,2020-06-14,0,7,89,7,0
30,2020-06-14,0,4,90,4,0
30,2020-06-15,0,13,9,13,0
30,2020-06-15,0,29,19,29,0
30,2020-06-15,0,52,29,52,0
30,2020-06-15,0,54,39,54,0
30,2020-06-15,1,54,49,54,1
30,2020-06-15,0,82,59,82,0
30,2020-06-15,0,97,69,97,0
30,2020-06-15,0,76,79,76,0
30,2020-06-15,1,64,89,64,1
30,2020-06-15,1,20,90,20,1
30,2020-06-16,0,20,9,20,0
30,2020-06-16,0,24,19,24,0
30,2020-06-16,0,29,29,29,0
30,2020-06-16,1,41,39,41,1
30,2020-06-16,1,58,49,58,1
30,2020-06-16,2,78,59,78,2
30,2020-06-16,0,73,69,73,0
30,2020-06-16,0,72,79,72,0
30,2020-06-16,0,42,89,42,0
30,2020-06-16,0,16,90,16,0
30,2020-06-17,1,23,9,23,1
30,2020-06-17,0,25,19,25,0
30,2020-06-17,1,32,29,32,1
30,2020-06-17,0,54,39,54,0
30,2020-06-17,0,39,49,39,0
30,2020-06-17,0,49,59,49,0
30,2020-06-17,0,43,69,43,0
30,2020-06-17,0,49,79,49,0
30,2020-06-17,0,34,89,34,0
30,2020-06-17,0,13,90,13,0
30,2020-06-18,3,14,9,14,3
30,2020-06-18,0,25,19,25,0
30,2020-06-18,1,43,29,43,1
30,2020-06-18,1,42,39,42,1
30,2020-06-18,1,32,49,32,1
30,2020-06-18,5,48,59,48,5
30,2020-06-18,3,40,69,40,3
30,2020-06-18,0,45,79,45,0
30,2020-06-18,1,30,89,30,1
30,2020-06-18,0,13,90,13,0
30,2020-06-19,4,25,9,25,4
30,2020-06-19,0,28,19,28,0
30,2020-06-19,2,56,29,56,2
30,2020-06-19,1,72,39,72,1
30,2020-06-19,1,65,49,65,1
30,2020-06-19,0,92,59,92,0
30,2020-06-19,1,78,69,78,1
30,2020-06-19,1,98,79,98,1
30,2020-06-19,0,69,89,69,0
30,2020-06-19,0,41,90,41,0
30,2020-06-20,0,8,9,8,0
30,2020-06-20,0,16,19,16,0
30,2020-06-20,0,12,29,12,0
30,2020-06-20,0,21,39,21,0
30,2020-06-20,0,12,49,12,0
30,2020-06-20,0,22,59,22,0
30,2020-06-20,0,29,69,29,0
30,2020-06-20,0,35,79,35,0
30,2020-06-20,0,27,89,27,0
30,2020-06-20,0,17,90,17,0
30,2020-06-21,0,4,9,4,0
30,2020-06-21,0,10,19,10,0
30,2020-06-21,0,8,29,8,0
30,2020-06-21,0,11,39,11,0
30,2020-06-21,0,12,49,12,0
30,2020-06-21,1,19,59,19,1
30,2020-06-21,0,20,69,20,0
30,2020-06-21,0,21,79,21,0
30,2020-06-21,0,19,89,19,0
30,2020-06-21,0,4,90,4,0
30,2020-06-22,0,21,9,21,0
30,2020-06-22,2,30,19,30,2
30,2020-06-22,0,61,29,61,0
30,2020-06-22,1,53,39,53,1
30,2020-06-22,1,52,49,52,1
30,2020-06-22,2,87,59,87,2
30,2020-06-22,1,85,69,85,1
30,2020-06-22,0,69,79,69,0
30,2020-06-22,0,52,89,52,0
30,2020-06-22,0,26,90,26,0
30,2020-06-23,0,23,9,23,0
30,2020-06-23,1,44,19,44,1
30,2020-06-23,3,44,29,44,3
30,2020-06-23,1,51,39,51,1
30,2020-06-23,2,79,49,79,2
30,2020-06-23,2,83,59,83,2
30,2020-06-23,1,67,69,67,1
30,2020-06-23,0,59,79,59,0
30,2020-06-23,0,41,89,41,0
30,2020-06-23,0,22,90,22,0
30,2020-06-24,1,20,9,20,1
30,2020-06-24,0,56,19,56,0
30,2020-06-24,1,64,29,64,1
30,2020-06-24,0,64,39,64,0
30,2020-06-24,1,64,49,64,1
30,2020-06-24,1,67,59,67,1
30,2020-06-24,0,62,69,62,0
30,2020-06-24,0,40,79,40,0
30,2020-06-24,0,29,89,29,0
30,2020-06-24,0,12,90,12,0
30,2020-06-25,0,17,9,17,0
30,2020-06-25,0,27,19,27,0
30,2020-06-25,0,38,29,38,0
30,2020-06-25,1,34,39,34,1
30,2020-06-25,1,37,49,37,1
30,2020-06-25,0,47,59,47,0
30,2020-06-25,0,43,69,43,0
30,2020-06-25,0,41,79,41,0
30,2020-06-25,0,42,89,42,0
30,2020-06-25,0,26,90,26,0
30,2020-06-26,2,17,9,17,2
30,2020-06-26,2,52,19,52,2
30,2020-06-26,1,37,29,37,1
30,2020-06-26,2,51,39,51,2
30,2020-06-26,1,39,49,39,1
30,2020-06-26,3,68,59,68,3
30,2020-06-26,0,73,69,73,0
