nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
36915.0,3114229.0,540.0,2020-12-05,6.0,1.0,27.0,17.0,4.0,17.0,10.0,18.0,9.0,157.0,4.0,1.0,10.0,6.0,19.0,7.0,29.0,235.0,8.566666666666666,-2.566666666666667,55.58000000000001,17.5,1106.0,2279.0,6937.0,4752.0,5199.0,6718.0,5598.0,2792.0,1534.0,36915.0,583.0,20836.0,2.422366717752616,23.0,52.0,100.0,66.0,78.0,93.0,90.0,50.0,31.0,45.092624356775296,583.0,6512.0,268828.0,2.087848669445335,2560.0,2.2836752899197146,316.0,10.193548387096774,51.0,1.821428571428572,328.0,2.8034188034188032,132.0,1.4666666666666666,90.0,6.9230769230769225,48.0,8.0,31.0,7.75,1609.0,2.2347222222222216,202.0,1.0358974358974358,183.0,6.1,201.0,1.5,201.0,4.902439024390244,96.0,0.64,100.0,1.5151515151515151,242.0,2.12280701754386,22.0,4.4
37546.0,3127151.0,545.0,2020-12-06,0.0,0.0,16.0,11.0,8.0,12.0,15.0,14.0,12.0,184.0,3.0,3.0,3.0,5.0,42.0,3.0,34.0,254.0,10.066666666666666,-0.8666666666666667,62.26333333333333,17.0,1128.0,2309.0,7009.0,4842.0,5272.0,6841.0,5709.0,2860.0,1576.0,37546.0,631.0,12922.0,2.5021117191229942,22.0,30.0,72.0,90.0,73.0,123.0,111.0,68.0,42.0,49.366877971473855,631.0,6813.0,272290.0,2.060798548094374,2693.0,2.2668350168350173,349.0,10.90625,53.0,2.409090909090909,343.0,2.4326241134751774,129.0,1.34375,93.0,7.75,50.0,8.333333333333334,34.0,8.5,1718.0,2.231168831168832,201.0,1.0100502512562817,197.0,7.035714285714287,203.0,1.4710144927536233,201.0,3.792452830188679,91.0,0.5723270440251572,105.0,1.5,239.0,1.943089430894309,22.0,4.4
38161.0,3141366.0,549.0,2020-12-07,1.0,0.0,16.0,9.0,3.0,22.0,10.0,11.0,9.0,156.0,0.0,38.0,2.0,5.0,40.0,5.0,35.0,244.0,10.0,-0.3666666666666667,60.04333333333333,16.766666666666666,1142.0,2340.0,7093.0,4917.0,5346.0,6980.0,5808.0,2919.0,1616.0,38161.0,615.0,14215.0,2.5960694413209238,14.0,31.0,84.0,75.0,74.0,139.0,99.0,59.0,40.0,49.11788617886179,615.0,7157.0,275686.0,2.0738916256157642,2825.0,2.2527910685805423,379.0,10.82857142857143,56.0,3.111111111111111,360.0,2.2222222222222223,133.0,1.3854166666666667,92.0,6.133333333333334,87.0,12.428571428571427,33.0,6.6,1798.0,2.1820388349514563,198.0,0.99,208.0,8.666666666666666,204.0,1.4890510948905111,214.0,3.689655172413793,89.0,0.5493827160493827,110.0,1.5068493150684932,253.0,2.090909090909091,21.0,3.5
38746.0,3150043.0,552.0,2020-12-08,2.0,2.0,13.0,5.0,7.0,13.0,15.0,10.0,8.0,157.0,1.0,61.0,11.0,11.0,28.0,4.0,27.0,214.0,6.266666666666668,-1.7666666666666666,47.20666666666667,17.233333333333334,1162.0,2373.0,7167.0,4992.0,5428.0,7089.0,5899.0,2976.0,1669.0,38755.0,585.0,8677.0,2.828091946460199,20.0,33.0,74.0,75.0,82.0,109.0,91.0,57.0,53.0,49.123737373737384,594.0,7393.0,261413.0,1.998108108108108,2906.0,2.149408284023669,400.0,10.0,57.0,2.85,371.0,2.1079545454545454,141.0,1.5,103.0,6.866666666666666,146.0,16.22222222222222,32.0,4.571428571428571,1874.0,2.1490825688073394,160.0,0.6584362139917695,215.0,8.6,211.0,1.49645390070922,212.0,2.904109589041096,89.0,0.5329341317365269,106.0,1.308641975308642,263.0,2.1557377049180326,22.0,3.1428571428571432
39432.0,3178156.0,556.0,2020-12-09,3.0,2.0,31.0,4.0,2.0,12.0,4.0,24.0,5.0,218.0,1.0,14.0,10.0,9.0,48.0,3.0,20.0,270.0,9.033333333333333,-4.333333333333333,48.31,10.2,1186.0,2416.0,7230.0,5087.0,5524.0,7214.0,6024.0,3050.0,1701.0,39432.0,686.0,28113.0,2.8764261610155875,24.0,43.0,63.0,95.0,96.0,125.0,125.0,74.0,32.0,48.64475627769572,677.0,7697.0,267589.0,1.9555386178861789,3034.0,2.093857832988268,402.0,7.309090909090909,55.0,2.2,379.0,1.7627906976744183,136.0,1.3076923076923077,109.0,6.0555555555555545,157.0,13.083333333333336,33.0,4.714285714285714,2010.0,2.2308546059933407,152.0,0.6153846153846154,236.0,9.076923076923077,197.0,1.2960526315789471,216.0,2.7,83.0,0.4770114942528736,107.0,1.2738095238095235,283.0,2.319672131147541,21.0,2.1
40098.0,3205183.0,564.0,2020-12-10,4.0,13.0,16.0,8.0,5.0,8.0,20.0,12.0,15.0,215.0,1.0,17.0,9.0,5.0,37.0,3.0,31.0,251.0,10.533333333333333,1.6666666666666667,54.17,11.566666666666668,1223.0,2466.0,7310.0,5196.0,5615.0,7320.0,6137.0,3100.0,1731.0,40098.0,666.0,27027.0,2.855066826178541,37.0,50.0,80.0,109.0,91.0,106.0,113.0,50.0,30.0,45.048048048048045,666.0,7780.0,272498.0,1.7778793418647167,3072.0,1.9092604101926665,411.0,5.48,57.0,2.4782608695652173,397.0,1.7112068965517242,127.0,1.1339285714285714,117.0,6.882352941176473,167.0,9.277777777777779,30.0,2.727272727272727,2042.0,1.9466158245948517,159.0,0.6385542168674698,240.0,7.2727272727272725,201.0,1.2641509433962264,208.0,2.1666666666666665,79.0,0.4514285714285714,113.0,1.3294117647058823,254.0,1.5582822085889572,31.0,2.583333333333333
40786.0,3233525.0,572.0,2020-12-11,5.0,5.0,12.0,3.0,4.0,7.0,10.0,20.0,11.0,229.0,0.0,47.0,10.0,3.0,37.0,6.0,26.0,252.0,11.266666666666666,0.5,69.00999999999999,12.566666666666668,1258.0,2512.0,7395.0,5277.0,5714.0,7445.0,6237.0,3162.0,1786.0,40786.0,688.0,28342.0,2.8151896929629165,35.0,46.0,85.0,81.0,99.0,125.0,100.0,62.0,55.0,47.476017441860456,688.0,7899.0,280585.0,1.661548169962137,3120.0,1.794134560092007,413.0,4.171717171717171,63.0,2.8636363636363638,409.0,1.616600790513834,117.0,0.975,122.0,5.545454545454546,207.0,8.28,27.0,2.0769230769230766,2154.0,1.9249329758713136,161.0,0.6851063829787234,240.0,4.615384615384615,180.0,0.989010989010989,191.0,1.5916666666666666,72.0,0.4067796610169492,113.0,1.2840909090909092,227.0,1.1407035175879396,33.0,2.357142857142857
41736.0,3263122.0,578.0,2020-12-12,6.0,0.0,17.0,19.0,8.0,6.0,10.0,21.0,36.0,272.0,1.0,23.0,18.0,9.0,42.0,35.0,59.0,362.0,8.700000000000001,-0.06666666666666672,47.26,21.73333333333333,1310.0,2598.0,7492.0,5391.0,5856.0,7619.0,6385.0,3231.0,1854.0,41736.0,950.0,29597.0,2.8839785866055907,52.0,86.0,97.0,114.0,142.0,174.0,148.0,69.0,68.0,46.37789473684211,950.0,8361.0,289912.0,1.6599166170339488,3304.0,1.7878787878787878,444.0,3.609756097560976,97.0,4.217391304347826,426.0,1.5379061371841156,110.0,0.859375,127.0,3.8484848484848486,227.0,8.107142857142858,28.0,2.333333333333333,2300.0,1.9230769230769231,164.0,0.6559999999999999,237.0,3.1184210526315788,173.0,0.9202127659574468,188.0,1.504,73.0,0.4269005847953216,127.0,1.3655913978494625,230.0,1.1004784688995215,31.0,1.9375
42766.0,3284466.0,580.0,2020-12-13,0.0,3.0,24.0,18.0,6.0,9.0,10.0,15.0,18.0,331.0,0.0,8.0,13.0,15.0,62.0,28.0,57.0,399.0,7.966666666666666,-4.0,59.24666666666667,25.0,1346.0,2672.0,7602.0,5500.0,6006.0,7811.0,6568.0,3336.0,1925.0,42766.0,1030.0,21344.0,2.9774510195655366,36.0,74.0,110.0,109.0,150.0,192.0,183.0,105.0,71.0,49.019902912621355,1030.0,8942.0,300324.0,1.694202349374763,3545.0,1.845393024466424,479.0,3.303448275862069,122.0,4.88,467.0,1.5777027027027026,117.0,0.9212598425196852,134.0,3.435897435897436,235.0,8.392857142857142,25.0,1.6666666666666667,2537.0,2.0377510040160645,163.0,0.652,230.0,2.5555555555555562,170.0,0.8673469387755102,180.0,1.2857142857142858,59.0,0.3241758241758242,134.0,1.3137254901960784,239.0,1.0814479638009051,33.0,1.9411764705882355
43484.0,3307792.0,587.0,2020-12-14,1.0,8.0,28.0,16.0,1.0,8.0,55.0,21.0,14.0,226.0,3.0,5.0,2.0,22.0,36.0,16.0,21.0,219.0,-0.8333333333333331,-5.966666666666666,32.12,24.133333333333336,1377.0,2726.0,7700.0,5573.0,6127.0,7949.0,6676.0,3385.0,1971.0,43484.0,718.0,23326.0,2.9946610319854186,31.0,54.0,98.0,73.0,121.0,138.0,108.0,49.0,46.0,46.34261838440111,718.0,9283.0,309985.0,1.7089469808541973,3605.0,1.8034017008504253,448.0,2.274111675126904,134.0,4.620689655172415,469.0,1.465625,126.0,0.9264705882352942,131.0,3.1951219512195124,237.0,7.645161290322582,27.0,1.8,2686.0,2.0984375,169.0,0.7100840336134454,229.0,2.1009174311926606,220.0,1.1282051282051282,172.0,1.1096774193548389,56.0,0.3181818181818182,146.0,1.5869565217391304,247.0,1.0421940928270041,40.0,2.3529411764705883
44364.0,3347747.0,600.0,2020-12-15,2.0,9.0,16.0,15.0,1.0,15.0,37.0,25.0,13.0,288.0,1.0,49.0,32.0,5.0,55.0,19.0,41.0,251.0,-1.5666666666666669,-7.633333333333333,34.07333333333333,24.5,1417.0,2780.0,7800.0,5686.0,6252.0,8100.0,6808.0,3464.0,2057.0,44364.0,880.0,39955.0,2.9551913632463287,40.0,54.0,100.0,113.0,125.0,151.0,132.0,79.0,86.0,48.65113636363636,880.0,9712.0,328642.0,1.717721966749204,3701.0,1.7931201550387597,458.0,2.008771929824561,142.0,3.8378378378378377,508.0,1.5727554179566563,109.0,0.7785714285714286,153.0,3.06,283.0,8.323529411764708,26.0,1.625,2878.0,2.173716012084592,173.0,0.7393162393162394,222.0,1.574468085106383,241.0,1.193069306930693,178.0,1.0853658536585369,55.0,0.3395061728395062,150.0,1.5,252.0,1.0285714285714285,48.0,2.6666666666666665
45442.0,3393985.0,612.0,2020-12-16,3.0,15.0,19.0,28.0,4.0,75.0,35.0,23.0,8.0,329.0,0.0,6.0,15.0,2.0,67.0,27.0,41.0,378.0,-0.6999999999999998,-8.233333333333333,39.816666666666656,23.2,1462.0,2849.0,7953.0,5790.0,6394.0,8315.0,6999.0,3555.0,2125.0,45442.0,1078.0,46238.0,2.9187691136925737,45.0,69.0,153.0,104.0,142.0,215.0,191.0,91.0,68.0,47.73191094619666,1078.0,10279.0,352169.0,1.7564935064935066,3886.0,1.7949191685912242,467.0,1.8313725490196082,165.0,4.230769230769232,552.0,1.6526946107784433,101.0,0.7163120567375887,163.0,3.0185185185185186,279.0,6.804878048780488,19.0,0.8260869565217391,3063.0,2.217958001448226,169.0,0.7012448132780082,229.0,1.4585987261146496,268.0,1.320197044334975,227.0,1.1947368421052629,58.0,0.3918918918918919,173.0,1.9438202247191008,264.0,1.0864197530864197,61.0,3.05
46453.0,3439582.0,634.0,2020-12-17,4.0,12.0,30.0,9.0,0.0,19.0,19.0,19.0,9.0,291.0,0.0,10.0,11.0,10.0,80.0,21.0,44.0,423.0,2.533333333333333,-8.333333333333334,43.64666666666667,18.8,1518.0,2903.0,8060.0,5912.0,6535.0,8529.0,7172.0,3640.0,2184.0,46453.0,1011.0,45597.0,2.8783026849878444,56.0,54.0,107.0,122.0,141.0,214.0,173.0,85.0,59.0,47.78338278931752,1011.0,10750.0,373484.0,1.7771532484708217,4047.0,1.7459016393442623,496.0,1.8716981132075472,183.0,4.575,610.0,1.7732558139534884,108.0,0.7941176470588235,167.0,2.783333333333333,287.0,6.674418604651162,15.0,0.5555555555555556,3213.0,2.203703703703704,170.0,0.74235807860262,238.0,1.460122699386503,273.0,1.338235294117647,237.0,1.2030456852791878,56.0,0.459016393442623,171.0,1.858695652173913,281.0,1.2324561403508771,72.0,3.4285714285714284
47515.0,3479177.0,645.0,2020-12-18,5.0,27.0,44.0,31.0,5.0,16.0,18.0,31.0,18.0,304.0,0.0,31.0,5.0,4.0,65.0,20.0,39.0,398.0,5.833333333333332,-5.066666666666666,49.72666666666667,21.366666666666664,1558.0,2969.0,8183.0,6044.0,6669.0,8754.0,7358.0,3730.0,2250.0,47515.0,1062.0,39595.0,2.898772370030898,40.0,66.0,123.0,132.0,134.0,225.0,186.0,90.0,66.0,48.25047080979285,1062.0,11183.0,385784.0,1.7708630245447348,4150.0,1.6727126158806933,504.0,1.7142857142857142,197.0,4.377777777777778,658.0,1.987915407854985,111.0,0.8345864661654135,151.0,1.8641975308641976,313.0,6.520833333333332,15.0,0.5555555555555556,3357.0,2.1728155339805824,185.0,0.8894230769230769,264.0,1.5903614457831323,268.0,1.2641509433962264,239.0,1.2070707070707072,58.0,0.5225225225225225,193.0,2.120879120879121,309.0,1.3672566371681416,97.0,4.61904761904762
48570.0,3520014.0,659.0,2020-12-19,6.0,24.0,32.0,29.0,5.0,15.0,24.0,103.0,27.0,278.0,0.0,9.0,5.0,9.0,46.0,20.0,39.0,384.0,2.3,-4.366666666666666,30.70666666666667,24.0,1591.0,3035.0,8318.0,6155.0,6823.0,8974.0,7534.0,3813.0,2327.0,48570.0,1055.0,40837.0,2.8722106534248435,33.0,66.0,135.0,111.0,154.0,220.0,176.0,83.0,77.0,48.49857819905213,1055.0,11655.0,405785.0,1.7897727272727273,4299.0,1.679296875,514.0,1.6265822784810129,210.0,4.117647058823529,685.0,2.088414634146341,114.0,0.8636363636363636,146.0,1.6222222222222222,321.0,6.6875,11.0,0.3548387096774194,3478.0,2.161591050341827,203.0,1.004950495049505,349.0,1.907103825136612,282.0,1.4029850746268655,237.0,1.1791044776119404,59.0,0.6145833333333334,205.0,2.05,314.0,1.2975206611570247,120.0,5.454545454545454
49665.0,3543619.0,674.0,2020-12-20,0.0,24.0,51.0,25.0,4.0,29.0,20.0,14.0,55.0,249.0,1.0,6.0,3.0,14.0,62.0,25.0,33.0,473.0,3.7,-5.400000000000001,41.88333333333333,21.033333333333328,1638.0,3105.0,8455.0,6297.0,6975.0,9207.0,7722.0,3892.0,2374.0,49665.0,1095.0,23605.0,2.9099474629503352,47.0,70.0,137.0,142.0,152.0,233.0,188.0,79.0,47.0,46.53059360730594,1095.0,12119.0,416468.0,1.7788052253045648,4518.0,1.6776828815447455,513.0,1.4699140401146131,232.0,4.377358490566038,705.0,2.055393586005831,123.0,0.9534883720930232,146.0,1.5698924731182795,324.0,6.48,9.0,0.2647058823529412,3543.0,2.062281722933644,246.0,1.2238805970149254,349.0,1.7715736040609138,287.0,1.4137931034482758,254.0,1.263681592039801,55.0,0.6043956043956044,219.0,2.085714285714286,349.0,1.4602510460251046,144.0,6.545454545454546
50591.0,3567423.0,698.0,2020-12-21,1.0,23.0,15.0,48.0,9.0,13.0,16.0,33.0,25.0,244.0,0.0,17.0,3.0,13.0,88.0,21.0,20.0,328.0,5.7333333333333325,-5.566666666666666,56.67,14.266666666666666,1684.0,3150.0,8552.0,6414.0,7099.0,9402.0,7883.0,3979.0,2428.0,50591.0,926.0,23804.0,2.9174500125570053,46.0,45.0,97.0,117.0,124.0,195.0,161.0,87.0,54.0,48.460043196544284,926.0,12430.0,426057.0,1.7367612127986587,4602.0,1.6290265486725664,498.0,1.3139841688654357,248.0,4.428571428571429,753.0,2.091666666666667,131.0,0.9849624060150376,147.0,1.5978260869565215,303.0,3.4827586206896552,9.0,0.2727272727272727,3631.0,2.0194660734149052,262.0,1.3232323232323229,371.0,1.7836538461538465,293.0,1.4362745098039216,245.0,1.144859813084112,61.0,0.6853932584269663,258.0,2.3454545454545452,348.0,1.3754940711462451,167.0,7.952380952380952
51460.0,3621303.0,722.0,2020-12-22,2.0,19.0,18.0,59.0,5.0,4.0,17.0,31.0,23.0,206.0,1.0,6.0,9.0,26.0,45.0,39.0,26.0,317.0,8.033333333333333,-5.133333333333334,65.6,17.133333333333333,1715.0,3206.0,8657.0,6518.0,7223.0,9582.0,8015.0,4065.0,2479.0,51460.0,869.0,53880.0,2.697873785171668,31.0,56.0,105.0,104.0,124.0,180.0,132.0,86.0,51.0,47.98158803222093,869.0,12714.0,471260.0,1.7197348843500608,4705.0,1.61906400550585,497.0,1.2425,283.0,4.964912280701754,770.0,2.0754716981132075,146.0,1.0354609929078014,145.0,1.4077669902912622,248.0,1.6986301369863013,9.0,0.28125,3680.0,1.9637139807897543,277.0,1.73125,392.0,1.8232558139534885,295.0,1.3981042654028435,236.0,1.1132075471698113,59.0,0.6629213483146067,312.0,2.9433962264150937,353.0,1.3422053231939164,184.0,8.363636363636363
52550.0,3673462.0,739.0,2020-12-23,3.0,33.0,29.0,25.0,12.0,21.0,11.0,58.0,13.0,310.0,1.0,18.0,35.0,36.0,49.0,24.0,32.0,376.0,9.0,-4.333333333333333,70.35666666666667,12.6,1761.0,3268.0,8758.0,6642.0,7367.0,9827.0,8204.0,4161.0,2562.0,52550.0,1090.0,52159.0,2.64846377794737,46.0,62.0,101.0,124.0,144.0,245.0,189.0,96.0,83.0,49.556422018348634,1090.0,13118.0,495306.0,1.70430037677017,4811.0,1.5856954515491102,509.0,1.2661691542288558,304.0,5.5272727272727264,771.0,2.034300791556728,173.0,1.2720588235294117,170.0,1.5596330275229358,252.0,1.6050955414012742,9.0,0.2727272727272727,3772.0,1.8766169154228856,285.0,1.875,426.0,1.805084745762712,302.0,1.532994923857868,245.0,1.1342592592592593,69.0,0.8313253012048193,333.0,3.1121495327102804,351.0,1.2402826855123674,215.0,10.238095238095235
53533.0,3731677.0,756.0,2020-12-24,4.0,26.0,21.0,50.0,2.0,12.0,31.0,47.0,21.0,285.0,2.0,9.0,11.0,15.0,53.0,26.0,44.0,319.0,10.333333333333334,0.3333333333333333,65.17,19.6,1797.0,3337.0,8886.0,6778.0,7499.0,10010.0,8375.0,4235.0,2616.0,53533.0,983.0,58215.0,2.5517859652721597,36.0,69.0,128.0,136.0,132.0,183.0,171.0,74.0,54.0,46.76551373346897,983.0,13435.0,526494.0,1.7268637532133675,4879.0,1.5882161458333333,522.0,1.27007299270073,327.0,5.7368421052631575,787.0,1.9823677581863977,183.0,1.440944881889764,172.0,1.4700854700854702,244.0,1.4610778443113772,10.0,0.3333333333333333,3842.0,1.881488736532811,291.0,1.8301886792452835,461.0,1.9208333333333327,313.0,1.5572139303482586,249.0,1.1971153846153846,66.0,0.8354430379746836,375.0,3.31858407079646,356.0,1.4015748031496065,228.0,7.354838709677418
54770.0,3782568.0,773.0,2020-12-25,5.0,20.0,15.0,67.0,5.0,14.0,80.0,42.0,14.0,264.0,1.0,12.0,13.0,36.0,55.0,23.0,22.0,552.0,5.666666666666668,-3.733333333333333,46.32,21.133333333333333,1844.0,3403.0,9042.0,6948.0,7695.0,10248.0,8589.0,4321.0,2680.0,54770.0,1237.0,50891.0,2.546977194864519,47.0,66.0,156.0,170.0,196.0,238.0,214.0,86.0,64.0,47.04810024252223,1237.0,13984.0,549043.0,1.770350677300924,5179.0,1.6599358974358975,518.0,1.2542372881355932,344.0,5.4603174603174605,805.0,1.9682151589242047,216.0,1.8461538461538465,175.0,1.4344262295081966,209.0,1.0096618357487923,11.0,0.4074074074074074,3877.0,1.7999071494893222,294.0,1.826086956521739,483.0,2.0125,383.0,2.1277777777777778,256.0,1.3403141361256543,67.0,0.9305555555555556,439.0,3.8849557522123885,359.0,1.5814977973568285,243.0,7.363636363636362
55902.0,3812403.0,793.0,2020-12-26,6.0,24.0,22.0,34.0,6.0,37.0,61.0,38.0,36.0,255.0,1.0,8.0,11.0,28.0,55.0,13.0,27.0,466.0,9.0,-4.333333333333333,61.82333333333333,11.333333333333336,1891.0,3483.0,9170.0,7095.0,7874.0,10457.0,8760.0,4411.0,2761.0,55902.0,1132.0,29835.0,2.5790078302362542,47.0,80.0,128.0,147.0,179.0,209.0,171.0,90.0,81.0,47.309628975265035,1132.0,14166.0,549281.0,1.6942949407965555,5283.0,1.5989709443099274,486.0,1.0945945945945943,322.0,3.31958762886598,818.0,1.9201877934272304,235.0,2.136363636363636,168.0,1.3228346456692914,194.0,0.8546255506607929,11.0,0.3928571428571429,3860.0,1.6782608695652177,294.0,1.7926829268292683,500.0,2.109704641350211,434.0,2.508670520231214,287.0,1.5265957446808511,65.0,0.8904109589041096,454.0,3.574803149606298,364.0,1.582608695652174,267.0,8.612903225806452
56872.0,3839436.0,808.0,2020-12-27,0.0,7.0,44.0,34.0,5.0,8.0,58.0,24.0,23.0,241.0,6.0,1.0,8.0,17.0,61.0,21.0,40.0,362.0,9.0,-0.6666666666666666,66.67666666666666,9.666666666666666,1927.0,3544.0,9281.0,7226.0,8033.0,10648.0,8939.0,4472.0,2802.0,56872.0,970.0,27033.0,2.541759014000757,36.0,61.0,111.0,131.0,159.0,191.0,179.0,61.0,41.0,46.74793814432989,970.0,14106.0,554970.0,1.5774994408409753,5246.0,1.479830747531735,469.0,0.9791231732776616,315.0,2.581967213114754,817.0,1.7494646680942183,237.0,2.025641025641025,163.0,1.2164179104477613,187.0,0.7957446808510639,17.0,0.68,3770.0,1.4860070949940876,299.0,1.8343558282208592,509.0,2.213043478260869,482.0,2.8352941176470585,286.0,1.5888888888888888,64.0,1.0847457627118644,470.0,3.5074626865671643,384.0,1.606694560669456,271.0,8.212121212121213
57679.0,3868429.0,819.0,2020-12-28,1.0,11.0,25.0,46.0,7.0,1.0,35.0,31.0,27.0,193.0,2.0,2.0,3.0,12.0,46.0,24.0,34.0,301.0,12.0,0.6333333333333333,81.32666666666667,9.2,1962.0,3594.0,9358.0,7340.0,8153.0,10820.0,9068.0,4534.0,2851.0,57680.0,807.0,28993.0,2.53194134529116,35.0,50.0,77.0,114.0,120.0,172.0,129.0,62.0,49.0,47.67388613861386,808.0,14195.0,560637.0,1.5291392868684692,5328.0,1.4779472954230235,482.0,1.0758928571428572,323.0,2.4104477611940296,827.0,1.763326226012793,227.0,1.8015873015873016,164.0,1.251908396946565,184.0,0.7763713080168776,16.0,0.5925925925925926,3737.0,1.3912881608339538,312.0,1.8461538461538465,519.0,2.2663755458515285,462.0,2.1,279.0,1.622093023255814,70.0,1.25,500.0,3.424657534246576,381.0,1.54251012145749,274.0,6.85
58725.0,3927219.0,859.0,2020-12-29,2.0,5.0,16.0,28.0,4.0,8.0,27.0,22.0,21.0,257.0,4.0,4.0,30.0,15.0,32.0,29.0,17.0,522.0,4.966666666666667,-0.7000000000000001,88.78333333333335,10.133333333333333,2003.0,3646.0,9497.0,7484.0,8327.0,11014.0,9254.0,4610.0,2890.0,58725.0,1046.0,58790.0,2.4782905817709917,41.0,52.0,139.0,144.0,174.0,194.0,186.0,76.0,39.0,46.50909090909091,1045.0,14361.0,579472.0,1.4786861614497528,5599.0,1.5128343690894352,458.0,1.0,333.0,2.3450704225352115,804.0,1.5826771653543308,237.0,2.1743119266055047,162.0,1.0588235294117647,139.0,0.4911660777385159,19.0,0.7307692307692307,3706.0,1.2876997915218902,320.0,1.8497109826589595,516.0,2.324324324324324,452.0,1.87551867219917,272.0,1.5280898876404494,73.0,1.3272727272727274,513.0,3.42,381.0,1.511904761904762,270.0,5.625
59773.0,3987751.0,879.0,2020-12-30,3.0,10.0,36.0,23.0,1.0,32.0,27.0,45.0,17.0,277.0,2.0,16.0,19.0,9.0,48.0,51.0,39.0,387.0,-0.4000000000000001,-8.666666666666666,49.04,32.800000000000004,2042.0,3703.0,9612.0,7596.0,8490.0,11212.0,9458.0,4702.0,2958.0,59773.0,1048.0,60532.0,2.413577065712756,39.0,57.0,115.0,112.0,163.0,198.0,204.0,92.0,68.0,49.16030534351146,1048.0,14331.0,593766.0,1.394201770600253,5608.0,1.4431291816778178,456.0,0.9764453961456104,357.0,2.163636363636364,785.0,1.4221014492753623,244.0,2.415841584158416,166.0,1.01840490797546,149.0,0.5340501792114696,21.0,1.1052631578947372,3654.0,1.1929480901077376,329.0,1.9467455621301768,538.0,2.349344978165939,444.0,1.6567164179104477,229.0,1.0088105726872247,70.0,1.206896551724138,508.0,2.9364161849710984,398.0,1.5075757575757576,265.0,4.344262295081967
60739.0,4043541.0,900.0,2020-12-31,4.0,9.0,22.0,23.0,5.0,12.0,18.0,22.0,36.0,225.0,0.0,35.0,7.0,8.0,59.0,33.0,74.0,366.0,-1.0,-10.0,43.973333333333336,21.066666666666666,2091.0,3770.0,9705.0,7728.0,8624.0,11398.0,9632.0,4769.0,3023.0,60740.0,966.0,55790.0,2.3653923527921603,49.0,67.0,93.0,132.0,134.0,186.0,174.0,67.0,65.0,47.429162357807655,967.0,14286.0,603959.0,1.3289302325581396,5551.0,1.3716333086236718,486.0,0.9798387096774194,369.0,2.0163934426229506,764.0,1.2524590163934426,242.0,2.2407407407407405,162.0,0.9700598802395208,174.0,0.6062717770034843,21.0,1.4,3588.0,1.1167133520074697,356.0,2.094117647058824,541.0,2.273109243697479,443.0,1.6227106227106227,222.0,0.9367088607594936,75.0,1.3392857142857142,522.0,3.0526315789473686,390.0,1.387900355871886,262.0,3.638888888888889
61767.0,4092389.0,917.0,2021-01-01,5.0,5.0,35.0,24.0,6.0,8.0,15.0,22.0,30.0,284.0,1.0,43.0,11.0,17.0,65.0,43.0,57.0,358.0,2.7,-8.366666666666667,61.12666666666666,13.666666666666664,2132.0,3844.0,9836.0,7873.0,8778.0,11602.0,9791.0,4849.0,3064.0,61769.0,1028.0,48848.0,2.324155430748257,41.0,74.0,131.0,145.0,154.0,204.0,159.0,80.0,41.0,45.812439261418845,1029.0,14252.0,613212.0,1.2744344093713669,5511.0,1.3279518072289156,504.0,1.0,392.0,1.9898477157360408,764.0,1.1610942249240122,255.0,2.2972972972972974,168.0,1.1125827814569536,186.0,0.5942492012779552,22.0,1.4666666666666666,3568.0,1.0628537384569556,368.0,1.9891891891891893,532.0,2.015151515151515,440.0,1.6417910447761197,214.0,0.8953974895397491,76.0,1.3103448275862069,515.0,2.66839378238342,381.0,1.233009708737864,240.0,2.4742268041237114
