nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
12757.0,1241455.0,282.0,2020-06-29,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,7.0,26.66666666666667,20.0,78.33333333333333,22.33333333333333,190.0,704.0,3352.0,1490.0,1673.0,2280.0,1665.0,847.0,556.0,12757.0,42.0,8765.0,0.40631448485584143,3.0,1.0,9.0,5.0,6.0,5.0,12.0,1.0,0.0,43.07142857142857,42.0,636.0,156529.0,1.029126213592233,185.0,0.7142857142857143,6.0,inf,12.0,1.2,20.0,0.2127659574468085,9.0,inf,66.0,inf,2.0,2.0,2.0,inf,155.0,0.8031088082901554,4.0,1.3333333333333333,3.0,3.0,15.0,2.142857142857143,6.0,inf,4.0,inf,5.0,1.25,4.0,0.5714285714285714,4.0,inf
12800.0,1252956.0,282.0,2020-06-30,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,5.0,3.0,3.0,0.0,1.0,7.0,26.366666666666664,19.7,76.52666666666666,28.633333333333336,193.0,708.0,3362.0,1496.0,1681.0,2286.0,1668.0,850.0,556.0,12800.0,43.0,11501.0,0.4139365040655624,3.0,4.0,10.0,6.0,8.0,6.0,3.0,3.0,0.0,37.75581395348837,43.0,645.0,155821.0,1.0504885993485342,180.0,0.7003891050583657,6.0,6.0,12.0,1.2,21.0,0.23863636363636365,12.0,inf,68.0,22.666666666666668,2.0,2.0,3.0,inf,157.0,0.8579234972677595,5.0,1.6666666666666667,4.0,4.0,15.0,2.142857142857143,6.0,inf,4.0,inf,6.0,1.5,2.0,0.2222222222222222,4.0,inf
12850.0,1265705.0,282.0,2020-07-01,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,4.0,12.0,2.0,1.0,0.0,9.0,25.366666666666664,19.366666666666667,74.66333333333333,15.9,193.0,708.0,3362.0,1496.0,1681.0,2286.0,1668.0,850.0,556.0,12800.0,50.0,12749.0,0.422359121855789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,652.0,154371.0,1.0723684210526316,176.0,0.701195219123506,6.0,6.0,12.0,1.2,21.0,0.2876712328767123,24.0,inf,67.0,8.375,2.0,2.0,3.0,inf,160.0,0.8695652173913043,5.0,1.6666666666666667,4.0,4.0,15.0,1.875,6.0,inf,5.0,inf,6.0,1.5,2.0,0.2222222222222222,3.0,3.0
12904.0,1276180.0,282.0,2020-07-02,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,1.0,22.0,0.0,3.0,0.0,13.0,27.96666666666667,18.866666666666667,69.32333333333334,13.933333333333332,194.0,712.0,3374.0,1515.0,1685.0,2316.0,1686.0,864.0,558.0,12904.0,54.0,10475.0,0.4251488349476285,1.0,4.0,12.0,19.0,4.0,30.0,18.0,14.0,2.0,49.99038461538461,104.0,647.0,152182.0,1.0302547770700636,164.0,0.6259541984732825,6.0,6.0,14.0,1.2727272727272727,20.0,0.29850746268656714,46.0,inf,61.0,4.066666666666666,2.0,2.0,2.0,2.0,154.0,0.8324324324324325,5.0,1.6666666666666667,4.0,4.0,15.0,1.3636363636363635,5.0,5.0,5.0,inf,6.0,2.0,2.0,0.2222222222222222,3.0,3.0
12967.0,1286201.0,282.0,2020-07-03,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,4.0,6.0,1.0,11.0,0.0,12.0,25.33333333333333,19.7,69.38666666666667,20.933333333333334,196.0,722.0,3384.0,1525.0,1691.0,2323.0,1697.0,868.0,561.0,12967.0,63.0,10021.0,0.44264973749062464,2.0,10.0,10.0,10.0,6.0,7.0,11.0,4.0,3.0,42.142857142857146,63.0,661.0,149328.0,1.036050156739812,158.0,0.5962264150943396,6.0,6.0,25.0,2.5,21.0,0.3442622950819672,52.0,inf,59.0,2.8095238095238093,2.0,2.0,2.0,2.0,161.0,0.8797814207650273,5.0,1.6666666666666667,4.0,4.0,16.0,1.6,6.0,6.0,5.0,inf,7.0,7.0,4.0,0.4444444444444444,0.0,0.0
13030.0,1297200.0,283.0,2020-07-04,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,3.0,8.0,2.0,1.0,1.0,7.0,25.566666666666666,19.0,73.80333333333333,11.566666666666668,199.0,724.0,3396.0,1541.0,1699.0,2331.0,1706.0,870.0,564.0,13030.0,63.0,10999.0,0.44461287550162754,3.0,2.0,12.0,16.0,8.0,8.0,9.0,2.0,3.0,42.301587301587304,63.0,657.0,147769.0,1.0045871559633028,151.0,0.58984375,5.0,1.6666666666666667,24.0,2.0,18.0,0.32727272727272727,60.0,inf,57.0,2.1923076923076925,2.0,2.0,2.0,2.0,163.0,0.8489583333333334,5.0,2.5,6.0,6.0,14.0,1.2727272727272727,5.0,2.5,5.0,inf,7.0,7.0,5.0,0.625,0.0,0.0
13091.0,1304406.0,283.0,2020-07-05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,16.0,27.566666666666666,19.566666666666666,71.39333333333333,13.033333333333333,202.0,727.0,3404.0,1550.0,1710.0,2338.0,1720.0,876.0,564.0,13091.0,61.0,7206.0,0.45265988352453146,3.0,3.0,8.0,9.0,11.0,7.0,14.0,6.0,0.0,45.64754098360656,61.0,670.0,148014.0,1.0387596899224807,150.0,0.6097560975609756,5.0,1.6666666666666667,23.0,1.9166666666666667,18.0,0.3673469387755102,75.0,75.0,55.0,1.5277777777777777,2.0,inf,1.0,0.5,161.0,0.8797814207650273,4.0,1.0,6.0,inf,13.0,1.0833333333333333,6.0,3.0,5.0,inf,8.0,8.0,4.0,0.4444444444444444,1.0,0.25
13137.0,1310504.0,284.0,2020-07-06,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,7.0,6.0,2.0,1.0,3.0,28.23333333333333,20.933333333333334,74.4066666666667,11.766666666666666,206.0,728.0,3411.0,1560.0,1716.0,2347.0,1724.0,878.0,567.0,13137.0,46.0,6098.0,0.4728052434710263,4.0,1.0,7.0,10.0,6.0,9.0,4.0,2.0,3.0,42.79347826086956,46.0,699.0,147841.0,1.1201923076923077,148.0,0.6462882096069869,6.0,2.0,24.0,2.0,23.0,0.5,82.0,82.0,57.0,1.5833333333333333,2.0,inf,1.0,0.5,161.0,0.8895027624309392,5.0,1.25,6.0,inf,12.0,0.8571428571428571,5.0,1.6666666666666667,7.0,inf,8.0,4.0,5.0,0.5555555555555556,1.0,0.25
13181.0,1322519.0,285.0,2020-07-07,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,3.0,29.3,22.66666666666667,75.16000000000003,16.666666666666668,207.0,730.0,3423.0,1566.0,1723.0,2354.0,1731.0,880.0,567.0,13181.0,44.0,12015.0,0.4684612024061565,1.0,2.0,12.0,6.0,7.0,7.0,7.0,2.0,0.0,41.54545454545455,44.0,697.0,148785.0,1.1028481012658229,145.0,0.6712962962962963,6.0,2.0,24.0,1.8461538461538463,24.0,0.5454545454545454,88.0,88.0,55.0,1.375,2.0,inf,1.0,0.5,167.0,0.9542857142857143,5.0,1.25,5.0,5.0,12.0,1.0,6.0,2.0,7.0,inf,8.0,4.0,5.0,0.625,1.0,0.25
13244.0,1335722.0,285.0,2020-07-08,3.0,0.0,2.0,0.0,1.0,2.0,6.0,0.0,0.0,18.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,10.0,30.0,22.0,70.64333333333333,16.099999999999998,208.0,733.0,3434.0,1577.0,1738.0,2364.0,1736.0,886.0,568.0,13244.0,63.0,13203.0,0.48110198819298367,1.0,3.0,11.0,11.0,15.0,10.0,5.0,6.0,1.0,43.87301587301587,63.0,709.0,147370.0,1.1200631911532386,144.0,0.6697674418604651,4.0,0.8,23.0,1.5333333333333334,22.0,0.5641025641025641,96.0,96.0,49.0,1.0208333333333333,0.0,0.0,1.0,0.5,178.0,1.1055900621118013,4.0,1.0,5.0,5.0,17.0,1.3076923076923077,7.0,1.75,8.0,inf,7.0,2.3333333333333335,7.0,1.1666666666666667,1.0,0.25
13293.0,1347859.0,287.0,2020-07-09,4.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,6.0,15.0,3.0,0.0,0.0,8.0,30.266666666666666,21.166666666666668,72.66333333333334,17.2,210.0,737.0,3445.0,1584.0,1749.0,2373.0,1739.0,887.0,569.0,13293.0,49.0,12137.0,0.4990395198282757,2.0,4.0,11.0,7.0,11.0,9.0,3.0,1.0,1.0,39.0,49.0,730.0,146281.0,1.1850649350649352,143.0,0.7044334975369458,4.0,0.8,23.0,1.5333333333333334,24.0,0.7058823529411765,111.0,111.0,51.0,0.9807692307692307,0.0,0.0,1.0,0.5,177.0,1.1493506493506493,4.0,1.0,5.0,5.0,17.0,1.2142857142857142,8.0,2.0,9.0,inf,7.0,2.3333333333333335,9.0,1.5,1.0,0.25
13338.0,1361363.0,288.0,2020-07-10,5.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,8.0,27.266666666666666,22.16666666666667,80.72666666666667,19.066666666666666,213.0,740.0,3455.0,1593.0,1754.0,2381.0,1742.0,890.0,570.0,13338.0,45.0,13504.0,0.4977143011712516,3.0,3.0,10.0,9.0,5.0,8.0,3.0,3.0,1.0,39.4,45.0,736.0,147876.0,1.2287145242070117,134.0,0.6871794871794872,4.0,0.8,23.0,1.6428571428571428,23.0,0.6571428571428571,114.0,114.0,54.0,0.9642857142857143,0.0,0.0,1.0,0.5,187.0,1.3453237410071943,3.0,0.6,7.0,7.0,14.0,0.8235294117647058,8.0,2.0,12.0,inf,6.0,1.5,12.0,2.0,1.0,0.25
13373.0,1373991.0,288.0,2020-07-11,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,8.0,29.43333333333333,22.23333333333333,72.42,20.9,214.0,740.0,3463.0,1599.0,1756.0,2389.0,1744.0,894.0,574.0,13373.0,35.0,12628.0,0.4797537264204375,1.0,0.0,8.0,6.0,2.0,8.0,2.0,4.0,4.0,48.55714285714286,35.0,720.0,150077.0,1.196013289036545,125.0,0.6830601092896175,4.0,0.8,22.0,1.8333333333333333,23.0,0.6571428571428571,123.0,123.0,54.0,0.9310344827586207,0.0,0.0,1.0,0.5,174.0,1.2253521126760563,3.0,0.6,6.0,3.0,15.0,0.9375,9.0,1.8,12.0,inf,6.0,1.5,12.0,2.0,1.0,0.25
13417.0,1380314.0,289.0,2020-07-12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,7.0,23.6,20.133333333333336,77.02666666666666,14.833333333333336,216.0,746.0,3467.0,1612.0,1761.0,2392.0,1753.0,895.0,575.0,13417.0,44.0,6323.0,0.47553243375060966,2.0,6.0,4.0,13.0,5.0,3.0,9.0,1.0,1.0,40.19318181818182,44.0,702.0,147624.0,1.1142857142857143,118.0,0.6378378378378379,4.0,0.8,22.0,2.2,23.0,0.8518518518518519,124.0,24.8,49.0,0.765625,0.0,0.0,1.0,0.5,174.0,1.167785234899329,3.0,0.75,5.0,1.6666666666666667,14.0,0.8235294117647058,10.0,2.0,9.0,3.0,6.0,1.5,13.0,2.1666666666666665,1.0,0.25
13479.0,1386467.0,289.0,2020-07-13,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,11.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,13.0,21.66666666666667,18.500000000000004,89.47666666666667,24.366666666666664,219.0,750.0,3485.0,1627.0,1770.0,2396.0,1758.0,898.0,576.0,13479.0,62.0,6153.0,0.4978898298071884,3.0,4.0,18.0,15.0,9.0,4.0,5.0,3.0,1.0,36.766129032258064,62.0,722.0,145012.0,1.1352201257861636,124.0,0.6702702702702703,3.0,0.5,21.0,1.75,25.0,1.25,127.0,14.11111111111111,47.0,0.7121212121212122,0.0,0.0,1.0,0.5,169.0,1.0903225806451613,5.0,1.25,6.0,2.0,18.0,1.2,9.0,1.5,8.0,2.0,5.0,1.0,14.0,3.5,1.0,0.25
13512.0,1396327.0,289.0,2020-07-14,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,22.96666666666667,18.5,83.27333333333333,15.933333333333332,221.0,752.0,3491.0,1632.0,1773.0,2402.0,1762.0,902.0,577.0,13512.0,33.0,9860.0,0.4966136805909145,2.0,2.0,6.0,5.0,3.0,6.0,4.0,4.0,1.0,44.21212121212121,33.0,712.0,143371.0,1.1038759689922482,124.0,0.6888888888888889,2.0,0.3333333333333333,21.0,1.75,22.0,1.0476190476190477,125.0,10.416666666666666,43.0,0.6323529411764706,0.0,0.0,0.0,0.0,171.0,1.089171974522293,4.0,0.8,6.0,1.5,18.0,1.2,11.0,1.8333333333333333,8.0,2.0,4.0,0.6666666666666666,14.0,7.0,1.0,0.25
13551.0,1408019.0,289.0,2020-07-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,6.0,24.4,18.733333333333334,74.66666666666667,13.433333333333332,222.0,753.0,3495.0,1640.0,1782.0,2411.0,1769.0,902.0,577.0,13551.0,39.0,11692.0,0.49257276163975433,1.0,1.0,4.0,8.0,9.0,9.0,7.0,0.0,0.0,44.5,39.0,701.0,142314.0,1.0751533742331287,121.0,0.6875,2.0,0.3333333333333333,20.0,1.6666666666666667,21.0,1.0,114.0,4.75,42.0,0.6268656716417911,0.0,0.0,0.0,0.0,160.0,1.0,4.0,0.8,6.0,1.5,17.0,1.1333333333333333,11.0,1.8333333333333333,7.0,1.4,4.0,0.6666666666666666,14.0,7.0,1.0,0.3333333333333333
13612.0,1417944.0,291.0,2020-07-16,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,21.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,7.0,28.03333333333333,18.7,69.78333333333333,14.2,221.0,752.0,3491.0,1632.0,1773.0,2402.0,1762.0,902.0,577.0,13512.0,61.0,9925.0,0.49942157388335545,-1.0,-1.0,-4.0,-8.0,-9.0,-9.0,-7.0,0.0,0.0,44.5,-39.0,708.0,141764.0,1.0942812982998456,115.0,0.7012195121951219,2.0,0.3333333333333333,19.0,1.3571428571428572,24.0,1.2,93.0,2.0217391304347827,42.0,0.6885245901639344,1.0,0.5,0.0,0.0,171.0,1.1103896103896105,7.0,1.4,7.0,1.75,14.0,0.9333333333333333,11.0,2.2,7.0,1.4,4.0,0.6666666666666666,15.0,7.5,1.0,0.3333333333333333
13672.0,1427907.0,293.0,2020-07-17,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,9.0,29.266666666666666,18.933333333333334,68.60000000000001,17.266666666666666,231.0,756.0,3517.0,1669.0,1805.0,2425.0,1781.0,908.0,580.0,13672.0,60.0,9963.0,0.49750892693322796,10.0,4.0,26.0,37.0,32.0,23.0,19.0,6.0,3.0,41.384375,160.0,705.0,141706.0,1.0665658093797277,112.0,0.7088607594936709,2.0,0.3333333333333333,8.0,0.32,23.0,1.0952380952380953,92.0,1.7692307692307692,39.0,0.6610169491525424,1.0,0.5,0.0,0.0,168.0,1.0434782608695652,7.0,1.4,7.0,1.75,13.0,0.8125,10.0,1.6666666666666667,7.0,1.4,3.0,0.42857142857142855,15.0,3.75,4.0,inf
13711.0,1437281.0,294.0,2020-07-18,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,6.0,27.96666666666667,19.066666666666666,72.05666666666666,12.3,234.0,760.0,3527.0,1674.0,1814.0,2432.0,1781.0,909.0,580.0,13711.0,39.0,9374.0,0.48614730049043053,3.0,4.0,10.0,5.0,9.0,7.0,0.0,1.0,0.0,34.5,39.0,681.0,140081.0,1.0365296803652968,111.0,0.7350993377483444,2.0,0.4,10.0,0.4166666666666667,23.0,1.2777777777777777,84.0,1.4,36.0,0.631578947368421,2.0,1.0,0.0,0.0,159.0,0.9754601226993865,7.0,1.4,5.0,0.8333333333333334,13.0,0.9285714285714286,10.0,2.0,8.0,1.6,2.0,0.2857142857142857,16.0,3.2,5.0,inf
13745.0,1443346.0,295.0,2020-07-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,10.0,27.03333333333333,21.1,80.49,20.066666666666666,237.0,762.0,3531.0,1684.0,1817.0,2435.0,1787.0,911.0,581.0,13745.0,34.0,6065.0,0.470706779904995,3.0,2.0,4.0,10.0,3.0,3.0,6.0,2.0,1.0,41.279411764705884,34.0,654.0,138940.0,0.9761194029850746,105.0,0.7,2.0,0.4,10.0,0.43478260869565216,24.0,1.3333333333333333,78.0,1.04,29.0,0.5272727272727272,2.0,1.0,0.0,0.0,155.0,0.9627329192546584,6.0,1.5,5.0,0.8333333333333334,13.0,1.0,9.0,1.5,8.0,1.6,1.0,0.125,16.0,4.0,5.0,5.0
13771.0,1448891.0,296.0,2020-07-20,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,29.133333333333336,23.866666666666664,78.77666666666669,24.73333333333333,239.0,764.0,3539.0,1688.0,1821.0,2439.0,1788.0,911.0,582.0,13771.0,26.0,5545.0,0.4581355185096866,2.0,2.0,8.0,4.0,4.0,4.0,1.0,0.0,1.0,35.28846153846154,26.0,634.0,138387.0,0.9070100143061517,105.0,0.7094594594594594,1.0,0.16666666666666666,10.0,0.4166666666666667,20.0,0.8695652173913043,72.0,0.8780487804878049,27.0,0.47368421052631576,2.0,1.0,0.0,0.0,150.0,0.9316770186335404,5.0,1.0,5.0,0.8333333333333334,13.0,1.0833333333333333,10.0,2.0,8.0,1.1428571428571428,1.0,0.125,17.0,3.4,5.0,5.0
13816.0,1458526.0,296.0,2020-07-21,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,31.03333333333333,22.566666666666666,72.14666666666666,14.8,240.0,765.0,3551.0,1696.0,1824.0,2444.0,1791.0,919.0,586.0,13816.0,45.0,9635.0,0.46688773371958797,1.0,1.0,12.0,8.0,3.0,5.0,3.0,8.0,4.0,47.21111111111111,45.0,635.0,136007.0,0.9110473457675753,123.0,0.8482758620689655,1.0,0.16666666666666666,11.0,0.4583333333333333,18.0,0.75,66.0,0.75,25.0,0.45454545454545453,2.0,1.0,0.0,0.0,139.0,0.8323353293413174,5.0,1.0,5.0,1.0,13.0,1.0833333333333333,9.0,1.5,8.0,1.1428571428571428,2.0,0.25,17.0,3.4,6.0,6.0
13879.0,1470320.0,297.0,2020-07-22,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,16.0,25.5,22.16666666666667,89.45333333333332,12.0,240.0,772.0,3559.0,1704.0,1834.0,2453.0,1802.0,925.0,590.0,13879.0,63.0,11794.0,0.4717752121131072,0.0,7.0,8.0,8.0,10.0,9.0,11.0,6.0,4.0,47.70634920634921,63.0,635.0,134598.0,0.8956276445698167,129.0,0.8958333333333334,1.0,0.25,11.0,0.4782608695652174,22.0,1.0,62.0,0.6458333333333334,23.0,0.46938775510204084,2.0,inf,0.0,0.0,136.0,0.7640449438202247,5.0,1.25,6.0,1.2,8.0,0.47058823529411764,7.0,1.0,7.0,0.875,2.0,0.2857142857142857,16.0,2.2857142857142856,6.0,6.0
13938.0,1479436.0,297.0,2020-07-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,9.0,3.0,0.0,2.0,12.0,23.3,20.866666666666667,90.58666666666666,23.566666666666666,240.0,776.0,3578.0,1707.0,1842.0,2465.0,1811.0,929.0,590.0,13938.0,59.0,9116.0,0.490207255067375,0.0,4.0,19.0,3.0,8.0,12.0,9.0,4.0,0.0,42.63559322033898,59.0,645.0,131577.0,0.8835616438356164,133.0,0.9300699300699301,3.0,0.75,11.0,0.4782608695652174,22.0,0.9166666666666666,56.0,0.5045045045045045,17.0,0.3333333333333333,2.0,inf,0.0,0.0,156.0,0.8813559322033898,5.0,1.25,6.0,1.2,7.0,0.4117647058823529,6.0,0.75,6.0,0.6666666666666666,2.0,0.2857142857142857,14.0,1.5555555555555556,6.0,6.0
13979.0,1489768.0,298.0,2020-07-24,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,21.0,25.0,20.566666666666666,81.07,20.933333333333334,241.0,777.0,3581.0,1712.0,1848.0,2473.0,1822.0,933.0,592.0,13979.0,41.0,10332.0,0.49920174448035515,1.0,1.0,3.0,5.0,6.0,8.0,11.0,4.0,2.0,52.329268292682926,41.0,641.0,128405.0,0.8709239130434783,146.0,1.0895522388059702,5.0,1.25,13.0,0.5652173913043478,21.0,0.9130434782608695,55.0,0.4824561403508772,10.0,0.18518518518518517,2.0,inf,0.0,0.0,150.0,0.8021390374331551,5.0,1.6666666666666667,4.0,0.5714285714285714,7.0,0.5,6.0,0.75,3.0,0.25,3.0,0.5,13.0,1.0833333333333333,6.0,6.0
14092.0,1498953.0,298.0,2020-07-25,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,25.66666666666667,21.2,80.58,16.1,242.0,778.0,3594.0,1750.0,1882.0,2487.0,1830.0,935.0,594.0,14092.0,113.0,9185.0,0.5753749139738481,1.0,1.0,13.0,38.0,34.0,14.0,8.0,2.0,2.0,42.11946902654867,113.0,719.0,124962.0,0.9986111111111111,149.0,1.192,10.0,2.5,13.0,0.5909090909090909,20.0,0.8695652173913043,46.0,0.37398373983739835,8.0,0.14814814814814814,3.0,inf,0.0,0.0,160.0,0.9195402298850575,5.0,1.6666666666666667,4.0,0.6666666666666666,6.0,0.4,4.0,0.4444444444444444,4.0,0.3333333333333333,3.0,0.5,13.0,1.0833333333333333,6.0,6.0
14150.0,1503712.0,298.0,2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,29.0,21.4,73.13,13.2,242.0,778.0,3598.0,1763.0,1897.0,2505.0,1835.0,936.0,596.0,14150.0,58.0,4759.0,0.5940128689281836,0.0,0.0,4.0,13.0,15.0,18.0,5.0,1.0,2.0,47.62068965517241,58.0,733.0,123398.0,1.0441595441595442,149.0,1.2627118644067796,11.0,2.75,13.0,0.5909090909090909,20.0,0.8695652173913043,42.0,0.3387096774193548,7.0,0.14285714285714285,3.0,inf,0.0,0.0,150.0,0.8620689655172413,5.0,1.6666666666666667,4.0,0.8,6.0,0.42857142857142855,3.0,0.3,4.0,0.4444444444444444,3.0,0.5,12.0,0.9230769230769231,6.0,6.0
14175.0,1508204.0,299.0,2020-07-27,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,25.9,22.46666666666667,86.80666666666669,14.1,243.0,779.0,3603.0,1770.0,1900.0,2506.0,1837.0,940.0,597.0,14175.0,25.0,4492.0,0.5717242908893763,1.0,1.0,5.0,7.0,3.0,1.0,2.0,4.0,1.0,43.32,25.0,696.0,121737.0,0.96398891966759,145.0,1.1693548387096775,12.0,4.0,12.0,0.5714285714285714,17.0,0.68,35.0,0.2755905511811024,7.0,0.14893617021276595,3.0,inf,0.0,0.0,145.0,0.8579881656804734,3.0,0.6,4.0,0.6666666666666666,3.0,0.16666666666666666,3.0,0.3333333333333333,4.0,0.5,3.0,0.6,10.0,0.7142857142857143,6.0,6.0
14203.0,1517260.0,300.0,2020-07-28,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,25.23333333333333,22.23333333333333,87.72666666666667,14.333333333333336,245.0,781.0,3607.0,1774.0,1907.0,2511.0,1840.0,941.0,597.0,14203.0,28.0,9056.0,0.5713907700958382,2.0,2.0,4.0,4.0,7.0,5.0,3.0,1.0,0.0,40.214285714285715,28.0,691.0,120933.0,0.9705056179775281,144.0,1.1612903225806452,14.0,7.0,12.0,0.5714285714285714,17.0,0.7727272727272727,34.0,0.272,6.0,0.13953488372093023,3.0,inf,0.0,,142.0,0.8304093567251462,3.0,0.75,3.0,0.5,4.0,0.2222222222222222,1.0,0.09090909090909091,6.0,0.75,4.0,1.0,10.0,0.7142857142857143,6.0,6.0
14251.0,1527981.0,300.0,2020-07-29,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,9.0,26.23333333333333,22.33333333333333,92.74666666666668,10.5,245.0,782.0,3613.0,1790.0,1918.0,2516.0,1844.0,946.0,597.0,14251.0,48.0,10721.0,0.5835181140694553,0.0,1.0,6.0,16.0,11.0,5.0,4.0,5.0,0.0,43.875,48.0,700.0,119962.0,0.9985734664764622,147.0,1.2148760330578512,15.0,7.5,12.0,0.6,19.0,0.9047619047619048,34.0,0.2982456140350877,3.0,0.07142857142857142,4.0,inf,0.0,,148.0,0.925,3.0,0.75,3.0,0.5,4.0,0.23529411764705882,1.0,0.09090909090909091,6.0,0.8571428571428571,5.0,1.25,10.0,0.7142857142857143,6.0,6.0
